ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.06,4108.4,3017.4,80.0,-4.86,-0.77,248
APLAPOLLO,APLAPOLLO,0.28,2280.8,1504.8,47.8,-13.72,0.68,248
APOLLOHOSP,APOLLOHOSP,0.09,8012.0,6722.0,81.3,9.2,10.16,248
ATUL,ATUL,0.07,7696.0,5664.5,63.0,9.93,16.43,248
AVANTIFEED,AVANTIFEED,0.11,1503.4,632.3,82.0,25.65,58.96,248
BAJAJCON,BAJAJCON,0.27,488.75,162.0,98.7,35.7,84.26,248
BHARATFORG,BHARATFORG,0.18,1923.9,1106.7,97.3,19.53,30.59,248
BHEL,BHEL,0.21,377.05,208.01,99.6,38.03,33.55,248
BSE,BSE,0.19,3784.7,2040.2,100.0,30.67,36.36,248
CARRARO,CARRARO,0.02,594.85,391.25,92.6,7.37,6.24,248
CEMPRO,CEMPRO,0.47,956.45,509.7,98.1,35.41,15.16,248
CHENNPETRO,CHENNPETRO,0.14,1139.5,591.9,87.9,21.81,20.12,248
CRAFTSMAN,CRAFTSMAN,0.11,8119.0,4577.1,91.3,-0.47,11.06,248
CROMPTON,CROMPTON,0.36,359.3,221.45,43.8,15.46,8.76,248
CUMMINSIND,CUMMINSIND,0.17,5291.0,2736.3,100.0,25.91,17.06,248
DYCL,DYCL,0.33,502.03,240.9,61.8,29.95,15.47,248
EMCURE,EMCURE,0.49,1793.2,1007.6,81.1,7.16,19.27,248
ENGINERSIN,ENGINERSIN,0.28,261.7,164.56,99.9,47.96,31.6,248
EPL,EPL,0.18,247.55,180.12,62.2,6.33,3.79,248
FIEMIND,FIEMIND,0.23,2545.7,1450.5,73.7,-3.02,-5.86,248
FORCEMOT,FORCEMOT,0.72,25776.0,9712.5,66.3,1.46,10.88,248
GALLANTT,GALLANTT,0.04,927.1,415.65,83.9,44.22,62.94,248
GESHIP,GESHIP,0.18,1576.8,863.85,93.0,23.23,37.26,248
GMDCLTD,GMDCLTD,0.16,746.75,294.65,88.8,13.27,34.71,248
GOKULAGRO,GOKULAGRO,0.09,237.13,109.97,100.0,41.06,24.73,248
GPTINFRA,GPTINFRA,0.14,145.99,96.77,46.0,16.17,10.23,248
GRANULES,GRANULES,1.11,719.0,439.35,100.0,23.39,19.68,248
GRSE,GRSE,0.55,3492.7,1776.7,72.3,19.61,24.31,248
GVT&D,GVT&D,0.39,4601.6,1621.8,100.0,31.08,48.54,248
