ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ACUTAAS,ACUTAAS,0.13,2558.6,1086.4,92.0,31.04,46.8,248
ADANIPORTS,ADANIPORTS,0.41,1630.3,1209.9,100.0,17.98,7.06,248
AIAENG,AIAENG,0.14,4108.4,3017.4,98.2,4.65,9.04,248
BEL,BEL,0.22,468.45,305.05,83.2,-2.66,13.22,248
BSE,BSE,0.2,3531.5,2040.2,98.9,24.56,28.5,248
CUMMINSIND,CUMMINSIND,0.2,5241.9,2736.3,100.0,30.27,13.95,248
ENGINERSIN,ENGINERSIN,0.32,250.52,164.56,98.9,44.04,29.48,248
GESHIP,GESHIP,0.09,1486.5,863.85,90.3,21.51,28.54,248
GMDCLTD,GMDCLTD,0.2,746.75,294.65,86.6,22.81,31.95,248
GVT&D,GVT&D,0.16,4620.0,1535.2,100.0,59.04,51.43,248
J&KBANK,J&KBANK,0.2,132.82,90.14,84.3,19.89,23.01,248
LT,LT,0.09,4418.1,3321.4,68.1,7.24,-0.13,248
LUPIN,LUPIN,0.16,2357.3,1851.8,95.4,9.6,10.41,248
MCX,MCX,0.13,2862.2,1134.1,96.5,8.03,37.83,248
NATIONALUM,NATIONALUM,0.17,443.1,154.12,100.0,9.1,59.3,248
NLCINDIA,NLCINDIA,0.86,314.1,217.73,100.0,25.09,28.78,248
NTPC,NTPC,0.15,408.5,318.5,100.0,17.37,25.67,248
NYKAA,NYKAA,0.12,280.69,192.46,82.3,11.74,5.55,248
POWERINDIA,POWERINDIA,0.24,32200.0,13961.0,99.9,82.04,64.74,248
SAILIFE,SAILIFE,0.31,1069.2,680.05,93.1,22.96,15.81,248
SYRMA,SYRMA,0.16,997.75,457.2,96.9,35.68,32.76,248
TORNTPOWER,TORNTPOWER,0.9,1801.0,1200.0,100.0,35.12,39.53,248
WELCORP,WELCORP,0.26,1218.85,721.85,100.0,62.93,53.64,248
ZFCVINDIA,ZFCVINDIA,0.06,15974.0,12064.0,77.7,6.11,6.85,248
