ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,1.04,1628.5,1209.9,100.0,17.84,6.94,248
AVANTIFEED,AVANTIFEED,0.34,1503.4,632.3,91.1,81.29,76.71,248
BAJAJCON,BAJAJCON,0.27,474.3,162.0,91.7,39.09,76.48,248
BEL,BEL,1.19,468.45,305.05,79.9,-3.84,11.85,248
BHARATFORG,BHARATFORG,0.68,1923.9,1087.3,97.3,30.29,33.26,248
BHEL,BHEL,1.05,348.58,208.01,100.0,34.25,22.24,248
BSE,BSE,0.52,3534.6,2040.2,100.0,25.27,29.24,248
CHENNPETRO,CHENNPETRO,1.16,1096.55,591.9,80.4,17.37,7.55,248
DLINKINDIA,DLINKINDIA,0.66,583.4,372.0,43.5,15.18,8.55,248
DYCL,DYCL,1.19,502.03,240.9,54.3,22.82,14.6,248
EMCURE,EMCURE,0.53,1672.1,1007.6,94.9,14.08,13.86,248
ENGINERSIN,ENGINERSIN,2.52,257.53,164.56,100.0,48.62,33.59,248
EPL,EPL,0.47,247.55,180.12,73.0,17.94,5.93,248
FIEMIND,FIEMIND,0.36,2545.7,1435.2,70.1,1.7,-3.63,248
FORCEMOT,FORCEMOT,0.98,25776.0,8914.0,66.0,6.09,15.1,248
GALLANTT,GALLANTT,0.13,927.1,415.65,89.3,66.36,47.64,248
GESHIP,GESHIP,0.3,1486.5,863.85,90.0,21.35,28.38,248
GMDCLTD,GMDCLTD,0.62,746.75,294.65,89.3,25.05,34.36,248
GOKULAGRO,GOKULAGRO,0.67,235.49,109.97,92.5,44.4,15.91,248
GPTINFRA,GPTINFRA,0.49,145.99,96.77,36.0,8.15,10.73,248
GRSE,GRSE,0.65,3492.7,1749.6,63.2,13.21,21.34,248
GVT&D,GVT&D,0.6,4598.3,1535.2,98.6,56.86,49.36,248
HEG,HEG,0.3,668.4,424.9,98.3,16.66,24.26,248
HINDALCO,HINDALCO,0.63,1061.8,620.2,100.0,6.37,24.61,248
HINDCOPPER,HINDCOPPER,0.58,760.05,204.59,63.9,-11.69,46.31,248
HINDZINC,HINDZINC,3.16,727.2,408.35,68.9,-11.32,11.81,248
INDUSTOWER,INDUSTOWER,0.56,477.75,324.05,50.9,-5.41,-3.11,248
J&KBANK,J&KBANK,0.81,132.82,90.14,91.6,22.83,26.03,248
JAYNECOIND,JAYNECOIND,4.29,104.05,35.29,100.0,39.07,43.02,248
JINDALSAW,JINDALSAW,0.7,263.6,154.64,83.1,35.52,52.09,248
LT,LT,0.54,4418.1,3321.4,66.8,6.84,-0.5,248
LUPIN,LUPIN,0.79,2357.3,1851.8,93.5,9.16,9.96,248
MAYURUNIQ,MAYURUNIQ,0.61,618.1,450.45,71.3,11.21,16.98,248
MAZDOCK,MAZDOCK,0.52,3751.2,2065.2,36.7,7.12,9.16,248
MCX,MCX,0.49,2862.2,1134.1,98.1,9.14,39.24,248
NATIONALUM,NATIONALUM,0.41,441.0,154.12,100.0,8.58,58.55,248
NLCINDIA,NLCINDIA,2.67,313.85,217.73,100.0,24.99,28.68,248
NTPC,NTPC,0.97,410.2,318.5,100.0,17.86,26.2,248
NYKAA,NYKAA,0.97,280.69,192.46,87.0,13.49,7.2,248
PIXTRANS,PIXTRANS,0.44,1741.9,1265.7,45.8,15.96,2.27,248
POKARNA,POKARNA,0.31,1125.5,701.45,49.9,22.73,5.48,248
PREMIERENE,PREMIERENE,0.84,1125.95,683.1,76.7,43.01,11.24,248
PTC,PTC,1.73,198.07,152.57,93.7,11.77,25.21,248
SCI,SCI,0.39,305.87,161.91,89.2,31.84,28.82,248
SHAILY,SHAILY,1.24,2748.9,1530.0,73.2,31.95,-1.01,248
SRM,SRM,0.38,634.1,303.35,68.8,17.19,-5.65,248
SUMEETINDS,SUMEETINDS,0.63,38.99,11.19,67.7,9.09,-5.48,211
SWARAJENG,SWARAJENG,0.49,4607.9,3308.9,51.2,12.43,7.15,248
TATASTEEL,TATASTEEL,1.13,215.52,140.08,97.0,10.02,24.07,248
TIPSMUSIC,TIPSMUSIC,1.15,704.35,484.4,89.3,23.94,25.08,248
TORNTPOWER,TORNTPOWER,2.23,1772.5,1200.0,100.0,32.98,37.32,248
V2RETAIL,V2RETAIL,0.41,249.53,159.68,51.6,8.78,-7.59,248
VEDL,VEDL,1.3,787.5,407.1,88.2,0.73,36.59,248
WEBELSOLAR,WEBELSOLAR,1.43,147.42,51.89,67.5,42.04,29.38,248
WELCORP,WELCORP,0.65,1212.45,721.85,100.0,62.07,52.84,248
