ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
BHARATFORG,BHARATFORG,1.66,1923.9,1087.3,94.9,36.59,33.14,247
BHEL,BHEL,0.85,354.71,208.01,98.4,39.79,26.83,247
BSE,BSE,0.54,3640.5,2040.2,100.0,41.21,38.4,247
CHENNPETRO,CHENNPETRO,1.33,1139.5,591.9,98.0,35.5,23.46,247
ENGINERSIN,ENGINERSIN,0.75,257.53,164.56,94.0,49.35,29.67,247
GALLANTT,GALLANTT,0.09,927.1,415.65,87.2,66.8,66.73,247
GESHIP,GESHIP,1.57,1576.8,863.85,100.0,32.18,41.8,247
GMDCLTD,GMDCLTD,0.49,746.75,294.65,97.7,27.47,46.4,247
GOKULAGRO,GOKULAGRO,0.92,235.49,109.97,97.9,46.2,22.12,247
GRANULES,GRANULES,1.14,705.15,439.35,97.9,26.67,20.7,247
GVT&D,GVT&D,0.8,4598.3,1540.7,95.7,37.69,50.36,247
HINDALCO,HINDALCO,0.68,1074.3,620.2,92.0,14.29,22.29,247
HINDCOPPER,HINDCOPPER,0.55,760.05,204.59,59.5,-10.75,45.26,247
HINDZINC,HINDZINC,1.01,727.2,408.35,58.8,4.53,3.05,247
INDUSTOWER,INDUSTOWER,0.71,477.75,324.05,55.9,-3.3,0.68,247
J&KBANK,J&KBANK,0.77,134.64,90.14,87.4,26.64,28.52,247
JAYNECOIND,JAYNECOIND,0.93,110.79,35.29,100.0,57.71,55.17,247
LAURUSLABS,LAURUSLABS,1.37,1135.75,586.75,93.7,18.36,9.0,247
LT,LT,0.76,4418.1,3321.4,63.2,5.24,-1.19,247
LUPIN,LUPIN,0.99,2357.3,1851.8,89.7,7.96,9.09,247
MCX,MCX,0.78,2971.5,1134.1,100.0,33.05,48.2,247
NATIONALUM,NATIONALUM,1.51,441.5,154.12,85.3,12.73,42.89,247
NLCINDIA,NLCINDIA,0.81,318.2,217.73,98.4,28.75,30.94,247
NTPC,NTPC,0.62,410.2,318.5,87.9,15.78,24.25,247
NYKAA,NYKAA,0.44,280.69,192.46,81.9,10.17,8.0,247
PIXTRANS,PIXTRANS,0.82,1741.9,1265.7,59.7,19.16,6.53,247
POKARNA,POKARNA,0.39,1125.5,701.45,40.0,24.2,2.37,247
PTC,PTC,1.73,207.7,152.57,100.0,23.79,28.53,247
SCI,SCI,0.53,308.13,161.91,97.5,42.55,46.61,247
SUMEETINDS,SUMEETINDS,0.87,38.99,11.19,67.7,10.82,5.48,214
SWARAJENG,SWARAJENG,0.18,4607.9,3308.9,49.9,14.05,9.01,247
SYRMA,SYRMA,0.64,997.75,457.2,92.8,24.99,33.66,247
TATASTEEL,TATASTEEL,0.88,215.88,142.08,93.9,14.01,24.08,247
TORNTPOWER,TORNTPOWER,0.9,1772.5,1200.0,93.6,33.8,36.21,247
WEBELSOLAR,WEBELSOLAR,1.57,147.42,51.89,61.5,48.52,34.28,247
WELCORP,WELCORP,0.93,1267.3,721.85,99.9,71.97,60.46,247
