ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.09,4108.4,3017.4,90.0,-0.42,5.55,248
ANTELOPUS,ANTELOPUS,0.23,733.75,359.5,88.3,31.38,71.53,248
APLAPOLLO,APLAPOLLO,0.66,2280.8,1504.8,48.3,-9.6,4.68,248
APOLLOHOSP,APOLLOHOSP,0.26,8012.0,6722.0,82.2,12.24,12.31,248
ATUL,ATUL,0.25,7696.0,5664.5,64.0,16.81,20.11,248
AVANTIFEED,AVANTIFEED,0.1,1503.4,632.3,86.9,73.69,62.32,248
BAJAJCON,BAJAJCON,0.13,474.3,162.0,96.4,32.97,85.81,248
BHARATFORG,BHARATFORG,0.14,1923.9,1087.3,96.1,30.98,34.35,248
BHEL,BHEL,0.41,362.0,208.01,100.0,40.17,31.61,248
BSE,BSE,0.34,3731.1,2040.2,100.0,38.11,39.07,248
CARRARO,CARRARO,0.03,594.85,390.15,84.5,13.46,9.14,248
CEMPRO,CEMPRO,1.91,934.5,502.2,75.1,30.74,4.4,248
CHENNPETRO,CHENNPETRO,0.25,1139.5,591.9,97.2,30.02,26.14,248
CRAFTSMAN,CRAFTSMAN,0.35,8119.0,4577.1,92.4,4.77,10.91,248
CUMMINSIND,CUMMINSIND,0.09,5318.0,2736.3,100.0,29.95,21.27,248
DLINKINDIA,DLINKINDIA,0.1,583.4,372.0,39.6,7.5,11.34,248
DYCL,DYCL,0.42,502.03,240.9,55.9,33.47,17.27,248
EMCURE,EMCURE,0.28,1755.4,1007.6,100.0,19.41,26.49,248
ENGINERSIN,ENGINERSIN,0.17,257.53,164.56,95.0,47.61,30.01,248
EPL,EPL,0.19,247.55,180.12,70.3,17.69,8.55,248
FORCEMOT,FORCEMOT,0.29,25776.0,9712.5,63.0,3.29,14.64,248
GALLANTT,GALLANTT,0.01,927.1,415.65,85.5,63.46,64.87,248
GESHIP,GESHIP,0.37,1576.8,863.85,93.6,25.86,37.7,248
GMDCLTD,GMDCLTD,0.11,746.75,294.65,94.6,25.33,40.28,248
GOKULAGRO,GOKULAGRO,0.18,235.49,109.97,98.8,47.27,24.66,248
GPTINFRA,GPTINFRA,0.34,145.99,96.77,35.5,12.46,6.75,248
GRANULES,GRANULES,0.29,707.75,439.35,100.0,28.03,21.64,248
GRSE,GRSE,0.4,3492.7,1776.7,59.9,8.57,26.23,248
GVT&D,GVT&D,0.14,4598.3,1540.7,95.7,35.79,56.14,248
HINDALCO,HINDALCO,0.17,1074.3,620.2,92.9,11.98,21.63,248
HINDCOPPER,HINDCOPPER,0.14,760.05,204.59,60.6,-11.33,39.73,248
INDOTECH,INDOTECH,0.29,2702.3,1104.9,97.4,113.47,72.93,248
INDUSTOWER,INDUSTOWER,0.51,477.75,324.05,48.2,-7.8,-2.61,248
INFOBEAN,INFOBEAN,0.12,251.23,73.35,57.9,-17.09,-6.57,248
IPCALAB,IPCALAB,0.17,1601.2,1271.0,88.1,8.47,9.22,248
J&KBANK,J&KBANK,0.17,134.64,90.14,93.1,29.15,31.89,248
JBCHEPHARM,JBCHEPHARM,0.27,2138.6,1504.4,92.0,11.96,16.82,248
JPOLYINVST,JPOLYINVST,0.15,1415.6,721.35,59.6,16.53,8.62,248
KAJARIACER,KAJARIACER,0.41,1309.1,799.65,67.6,27.9,7.4,248
LAURUSLABS,LAURUSLABS,1.06,1154.0,586.75,100.0,20.97,13.64,248
LT,LT,0.19,4418.1,3321.4,71.4,4.66,1.81,248
LUMAXIND,LUMAXIND,0.22,6703.0,2328.3,63.0,6.12,-7.19,248
LUPIN,LUPIN,0.13,2357.3,1851.8,96.3,9.82,10.35,248
MAYURUNIQ,MAYURUNIQ,0.11,618.1,464.25,64.6,5.18,17.65,248
MCX,MCX,0.23,3002.3,1134.1,100.0,29.31,47.58,248
NATIONALUM,NATIONALUM,0.47,441.5,154.12,87.4,9.62,45.12,248
NAVINFLUOR,NAVINFLUOR,0.44,6925.5,4242.1,100.0,17.36,19.1,248
NLCINDIA,NLCINDIA,0.38,321.7,217.73,100.0,29.69,35.4,248
NYKAA,NYKAA,0.06,280.69,192.46,84.9,12.51,9.52,248
PHOENIXLTD,PHOENIXLTD,0.14,1950.8,1417.3,68.8,9.36,-0.77,248
PIXTRANS,PIXTRANS,0.22,1741.9,1265.7,56.8,18.15,6.31,248
POKARNA,POKARNA,0.09,1125.5,701.45,42.6,21.24,5.57,248
POWERINDIA,POWERINDIA,0.41,33550.0,14413.0,98.9,75.65,83.56,248
PREMIERENE,PREMIERENE,0.11,1125.95,683.1,77.6,39.87,14.78,248
PTC,PTC,0.35,212.77,152.57,100.0,25.33,34.89,248
SAILIFE,SAILIFE,0.25,1088.0,704.9,100.0,29.53,24.12,248
SCHAEFFLER,SCHAEFFLER,0.23,4357.2,3563.3,75.1,13.65,9.54,248
SCI,SCI,0.2,308.13,161.91,97.9,41.22,45.95,248
SJS,SJS,0.49,1903.5,908.1,97.9,14.81,12.49,248
SOLARINDS,SOLARINDS,0.14,17598.0,11772.0,64.7,17.74,32.01,248
SRM,SRM,0.14,634.1,303.35,63.7,18.59,-6.47,248
SUMEETINDS,SUMEETINDS,0.37,38.99,11.19,69.1,16.87,1.84,215
SWARAJENG,SWARAJENG,0.05,4607.9,3308.9,52.0,14.48,11.66,248
SYRMA,SYRMA,0.16,997.75,457.2,96.8,27.42,38.1,248
TATASTEEL,TATASTEEL,0.17,215.88,142.08,97.4,13.48,27.25,248
TIPSMUSIC,TIPSMUSIC,0.05,704.35,484.4,73.9,20.54,21.33,248
TORNTPOWER,TORNTPOWER,0.13,1772.5,1200.0,96.5,31.8,39.89,248
TVSHLTD,TVSHLTD,0.07,15738.0,8934.5,78.7,-4.08,0.64,247
USHAMART,USHAMART,2.01,481.6,296.35,87.6,15.42,2.48,248
VTL,VTL,0.39,619.6,390.25,100.0,35.51,37.72,248
WEBELSOLAR,WEBELSOLAR,0.22,147.42,51.89,63.2,49.89,35.34,248
WELCORP,WELCORP,0.26,1267.3,721.85,96.1,65.01,58.92,248
ZFCVINDIA,ZFCVINDIA,0.02,15974.0,12064.0,72.9,-0.73,-0.72,248
