ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.26,733.75,359.5,74.8,26.6,72.91,248
ARROWGREEN,Arrow Greentech,0.02,798.7,345.8,45.4,29.7,4.87,248
AVANTIFEED,Avanti Feeds,0.08,1503.4,632.3,92.2,90.08,76.76,248
BAJAJCON,Bajaj Consumer Care,0.04,474.3,162.0,99.6,54.64,84.94,248
BSE,BSE,0.09,3531.5,2040.2,96.2,29.4,34.59,248
CARRARO,Carraro,0.03,594.85,331.4,86.6,15.9,9.33,248
DLINKINDIA,D-Link,0.08,583.4,372.0,38.2,21.71,7.29,248
EMCURE,Emcure Pharma,0.04,1672.1,1007.6,90.1,4.91,14.06,248
ENGINERSIN,Engineers India,0.1,250.52,164.56,91.5,45.49,26.62,248
EPL,EPL,0.06,247.55,180.12,64.3,10.27,10.35,248
FIEMIND,FIEM Industries,0.04,2545.7,1435.2,74.1,5.23,0.66,248
FORCEMOT,Force Motors,0.2,25776.0,8914.0,72.3,9.21,26.14,248
GOKULAGRO,Gokul Agro Resources,0.35,235.49,109.97,96.5,51.22,20.36,248
GPTINFRA,GPT Infraprojects,0.03,145.99,96.77,43.1,15.65,10.75,248
GRSE,Garden Reach Shipbuilders,0.19,3492.7,1616.8,64.4,26.39,17.96,248
GVT&D,GE T&D,0.38,4500.0,1479.4,100.0,65.89,54.81,248
HINDCOPPER,Hindustan Copper,0.08,760.05,204.59,62.7,3.17,53.84,248
HINDZINC,Hindustan Zinc,0.17,727.2,408.35,58.8,-14.72,16.23,248
INDOTECH,Indo Tech Transformers,0.65,2654.7,1104.9,78.3,88.61,47.05,248
INDUSTOWER,Indus Towers,0.1,477.75,324.05,52.8,-1.92,0.24,248
J&KBANK,Jammu & Kashmir Bank,0.1,132.82,90.14,95.5,25.73,30.5,248
JINDALSAW,Jindal Saw,0.19,268.1,154.64,81.9,39.32,54.48,248
JPOLYINVST,Jindal Poly Inv,0.02,1415.6,721.35,59.2,13.86,4.81,248
LUMAXIND,Lumax Industries,0.1,6703.0,2323.0,68.1,14.57,-5.36,248
LUMAXTECH,Lumax Auto Tech,0.1,1847.8,509.25,94.9,29.15,20.29,248
MAWANASUG,Mawana Sugars,0.51,108.83,76.08,99.5,38.52,26.98,248
MAYURUNIQ,Mayur Uniquoters,0.06,618.1,450.45,80.5,16.89,18.22,248
MCX,Multi Commodity Exchange,0.1,2862.2,1134.1,97.6,23.59,42.96,248
NATIONALUM,National Aluminium,0.17,438.75,154.12,99.6,18.06,66.39,248
PIXTRANS,Pix Transmissions,0.08,1741.9,1265.7,53.7,17.24,4.19,248
POKARNA,Pokarna,0.09,1125.5,701.45,52.5,28.16,12.25,248
PREMIERENE,Premier Energies,0.07,1125.95,683.1,69.6,45.15,14.72,248
PTC,PTC,0.11,198.07,152.57,74.7,18.44,20.34,248
SJS,SJS Enterprises,0.05,1903.5,908.1,81.4,9.37,2.52,248
SMLMAH,SML Mahindra,0.23,5133.3,1523.5,64.7,4.95,2.16,248
SRM,SRM Contractors,0.23,634.1,303.35,70.0,20.89,1.72,248
SUMEETINDS,Sumeet Industries,0.09,38.99,11.19,67.9,11.28,4.44,209
SWARAJENG,Swaraj Engines,0.06,4607.9,3308.9,51.5,14.72,8.6,248
TORNTPOWER,Torrent Power,0.1,1667.7,1200.0,100.0,31.24,31.54,248
TPLPLASTEH,TPL Plastech,0.18,88.38,51.5,43.4,6.8,0.15,248
TVSHLTD,TVS Holdings,0.01,15738.0,8934.5,83.6,8.59,-1.12,247
VEDL,Vedanta,0.16,787.5,407.1,89.6,9.3,42.65,248
WAAREEINDO,Indosolar,0.07,711.7,173.32,54.0,6.77,-2.38,132
