ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.08,1651.6,1216.5,100.0,16.33,10.18,248
AVANTIFEED,AVANTIFEED,0.11,1503.4,632.3,94.4,82.52,75.72,248
BAJAJCON,BAJAJCON,0.06,474.3,162.0,98.8,38.63,84.51,248
BEL,BEL,0.1,468.45,307.15,82.3,-2.02,13.39,248
BHEL,BHEL,0.11,354.71,208.01,99.4,34.69,26.67,248
BSE,BSE,0.13,3637.0,2040.2,100.0,30.03,39.57,248
CANBK,CANBK,0.13,158.93,92.38,66.3,-7.41,-7.25,248
CHENNPETRO,CHENNPETRO,0.3,1096.55,591.9,98.4,25.67,18.85,248
DLINKINDIA,DLINKINDIA,0.04,583.4,372.0,41.5,11.46,8.51,248
DYCL,DYCL,0.04,502.03,240.9,54.0,30.42,14.51,248
EMCURE,EMCURE,0.98,1715.1,1007.6,100.0,17.17,24.16,248
ENGINERSIN,ENGINERSIN,0.09,257.53,164.56,99.8,49.19,32.53,248
EPL,EPL,0.03,247.55,180.12,68.5,17.93,4.59,248
FIEMIND,FIEMIND,0.14,2545.7,1435.2,71.5,2.7,-2.62,248
FORCEMOT,FORCEMOT,0.24,25776.0,8914.0,73.6,11.05,23.01,248
GALLANTT,GALLANTT,0.01,927.1,415.65,86.0,64.46,43.77,248
GESHIP,GESHIP,0.7,1511.0,863.85,100.0,25.67,36.73,248
GMDCLTD,GMDCLTD,0.12,746.75,294.65,94.3,24.77,38.24,248
GOKULAGRO,GOKULAGRO,0.03,235.49,109.97,93.6,40.44,17.63,248
GPTINFRA,GPTINFRA,0.12,145.99,96.77,36.2,10.09,8.68,248
GRSE,GRSE,1.82,3492.7,1776.7,89.4,19.75,44.54,248
GVT&D,GVT&D,0.18,4598.3,1540.7,98.4,40.82,50.98,248
HEG,HEG,0.11,668.4,424.9,97.1,22.04,23.87,248
HINDALCO,HINDALCO,0.09,1074.3,620.2,96.0,9.73,26.17,248
HINDCOPPER,HINDCOPPER,0.09,760.05,204.59,62.4,-19.67,49.16,248
HINDZINC,HINDZINC,0.16,727.2,408.35,63.0,-3.09,7.29,248
INDIANB,INDIANB,0.09,991.55,552.05,78.7,-1.51,16.14,248
INDUSTOWER,INDUSTOWER,0.17,477.75,324.05,60.3,-6.2,2.11,248
J&KBANK,J&KBANK,0.38,132.82,90.14,97.8,25.94,31.86,248
JAYNECOIND,JAYNECOIND,0.23,109.81,35.29,98.8,48.7,49.87,248
JPOLYINVST,JPOLYINVST,0.04,1415.6,721.35,57.8,13.54,3.49,248
LT,LT,0.05,4418.1,3321.4,68.2,3.49,0.15,248
LUPIN,LUPIN,0.11,2357.3,1851.8,93.9,8.07,11.28,248
MAYURUNIQ,MAYURUNIQ,0.05,618.1,450.45,69.3,10.6,15.76,248
MAZDOCK,MAZDOCK,0.66,3751.2,2065.2,44.1,9.14,16.61,248
MCX,MCX,0.18,2898.0,1134.1,99.9,14.6,42.98,248
NATIONALUM,NATIONALUM,0.18,441.5,154.12,97.6,12.75,56.98,248
NLCINDIA,NLCINDIA,0.13,318.15,217.73,94.9,20.8,30.17,248
NTPC,NTPC,0.08,410.2,318.5,94.8,13.88,26.29,248
NYKAA,NYKAA,0.04,280.69,192.46,86.7,13.25,8.76,248
PIXTRANS,PIXTRANS,0.08,1741.9,1265.7,54.5,16.2,4.97,248
POKARNA,POKARNA,0.08,1125.5,701.45,51.0,25.09,8.2,248
PREMIERENE,PREMIERENE,0.05,1125.95,683.1,80.1,44.18,13.92,248
PTC,PTC,0.4,207.72,152.57,100.0,20.48,30.18,248
SCI,SCI,0.33,312.34,161.91,100.0,38.59,44.27,248
SHAILY,SHAILY,0.23,2748.9,1530.0,78.9,30.23,5.8,248
SRM,SRM,0.07,634.1,303.35,69.3,18.2,-5.41,248
SUMEETINDS,SUMEETINDS,0.05,38.99,11.19,68.4,14.87,2.27,213
SWARAJENG,SWARAJENG,0.06,4607.9,3308.9,52.8,15.37,8.11,248
TATASTEEL,TATASTEEL,0.21,215.52,140.08,96.9,10.39,25.54,248
TIPSMUSIC,TIPSMUSIC,0.03,704.35,484.4,79.2,21.1,19.04,248
TORNTPOWER,TORNTPOWER,0.08,1772.5,1200.0,92.9,24.82,35.19,248
TVSHLTD,TVSHLTD,0.08,15738.0,8934.5,82.3,-3.47,2.44,247
VEDL,VEDL,0.23,787.5,407.1,87.6,8.61,29.97,248
WEBELSOLAR,WEBELSOLAR,0.09,147.42,51.89,80.0,57.63,49.7,248
WELCORP,WELCORP,0.14,1246.45,721.85,100.0,70.92,54.99,248
