ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.57,2280.8,1504.8,48.5,-15.97,-0.39,248
APOLLOHOSP,APOLLOHOSP,0.97,8097.0,6793.5,94.6,11.18,13.29,248
ATUL,ATUL,1.18,7696.0,5664.5,58.1,3.03,11.26,248
AVANTIFEED,AVANTIFEED,0.43,1503.4,632.3,83.2,19.97,65.12,248
BAJAJCON,BAJAJCON,0.67,547.95,167.02,100.0,43.07,111.03,248
BHARATFORG,BHARATFORG,0.7,1992.9,1106.7,91.0,18.53,32.32,248
BHEL,BHEL,0.64,406.45,208.01,92.6,41.89,40.21,248
BSE,BSE,1.04,3963.6,2040.2,94.2,21.35,46.55,248
CARRARO,CARRARO,0.22,594.85,405.75,92.4,-0.15,9.73,248
CEMPRO,CEMPRO,0.18,970.3,509.7,83.2,35.71,14.76,248
CHENNPETRO,CHENNPETRO,0.3,1139.5,608.25,75.6,9.89,24.35,248
CRAFTSMAN,CRAFTSMAN,0.78,8981.5,5156.2,92.3,10.66,23.56,248
CROMPTON,CROMPTON,0.92,359.3,221.45,44.0,7.79,10.43,248
CUMMINSIND,CUMMINSIND,0.78,5403.0,2872.0,90.4,16.79,17.21,248
EMCURE,EMCURE,0.42,1793.2,1035.1,82.1,9.75,17.97,248
ENGINERSIN,ENGINERSIN,0.63,262.35,164.56,74.0,29.24,17.76,248
EPL,EPL,0.54,247.55,180.12,71.2,2.31,7.63,248
FIEMIND,FIEMIND,0.94,2545.7,1592.5,63.3,-11.52,-1.11,248
FORCEMOT,FORCEMOT,0.6,25776.0,10237.5,61.9,-15.93,4.8,248
GALLANTT,GALLANTT,0.17,927.1,434.55,77.7,42.27,54.4,248
GESHIP,GESHIP,0.86,1588.3,895.45,88.8,12.5,36.99,248
GMDCLTD,GMDCLTD,0.41,746.75,311.2,76.2,6.24,7.68,248
GOKULAGRO,GOKULAGRO,0.36,238.9,120.07,96.8,36.07,32.02,248
GRANULES,GRANULES,0.34,755.6,439.35,92.4,25.92,21.3,248
GRSE,GRSE,0.45,3492.7,1914.8,55.5,10.97,12.4,248
GVT&D,GVT&D,0.82,4768.2,1696.4,84.2,18.47,39.3,248
HINDALCO,HINDALCO,0.86,1074.3,631.1,92.6,7.48,20.39,248
HINDCOPPER,HINDCOPPER,2.25,760.05,221.81,63.6,-5.58,15.75,248
