ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.34,1631.4,1216.4,100.0,15.07,7.85,248
AVANTIFEED,AVANTIFEED,0.33,1503.4,632.3,94.1,87.09,78.96,248
BAJAJCON,BAJAJCON,0.24,474.3,162.0,97.0,43.98,79.83,248
BEL,BEL,0.34,468.45,307.15,81.3,-1.38,12.18,248
BHARATFORG,BHARATFORG,0.2,1923.9,1087.3,96.9,31.98,34.21,248
BHEL,BHEL,0.19,349.65,208.01,100.0,34.22,23.73,248
BSE,BSE,0.42,3583.0,2040.2,100.0,25.21,35.26,248
CHENNPETRO,CHENNPETRO,1.56,1096.55,591.9,93.9,21.81,15.32,248
DLINKINDIA,DLINKINDIA,0.34,583.4,372.0,41.7,15.49,6.05,248
DYCL,DYCL,0.4,502.03,240.9,55.4,30.09,14.4,248
EMCURE,EMCURE,0.53,1672.1,1007.6,97.6,15.36,18.68,248
ENGINERSIN,ENGINERSIN,0.39,257.53,164.56,99.2,51.09,32.51,248
EPL,EPL,0.11,247.55,180.12,65.7,16.98,1.51,248
FIEMIND,FIEMIND,0.2,2545.7,1435.2,68.0,5.66,-6.07,248
FORCEMOT,FORCEMOT,0.29,25776.0,8914.0,66.6,9.23,16.39,248
GALLANTT,GALLANTT,0.07,927.1,415.65,91.4,70.27,49.2,248
GESHIP,GESHIP,0.63,1486.5,863.85,97.4,23.89,30.24,248
GMDCLTD,GMDCLTD,1.27,746.75,294.65,96.4,18.14,36.31,248
GOKULAGRO,GOKULAGRO,0.13,235.49,109.97,95.5,46.91,18.15,248
GPTINFRA,GPTINFRA,0.13,145.99,96.77,36.9,12.67,7.65,248
GRSE,GRSE,0.36,3492.7,1776.7,67.1,13.27,24.6,248
GVT&D,GVT&D,0.32,4598.3,1540.7,97.1,42.77,49.31,248
HEG,HEG,0.08,668.4,424.9,95.7,15.36,22.84,248
HINDALCO,HINDALCO,0.5,1069.95,620.2,100.0,4.48,26.2,248
HINDCOPPER,HINDCOPPER,0.33,760.05,204.59,64.4,-26.02,47.99,248
HINDZINC,HINDZINC,0.58,727.2,408.35,67.3,-12.88,9.68,248
INDUSTOWER,INDUSTOWER,1.14,477.75,324.05,59.8,-5.81,1.58,248
J&KBANK,J&KBANK,0.54,132.82,90.14,89.5,22.98,27.48,248
JAYNECOIND,JAYNECOIND,1.5,106.49,35.29,100.0,42.4,42.12,248
JINDALSAW,JINDALSAW,2.37,255.35,154.64,86.1,36.47,47.62,248
LT,LT,0.16,4418.1,3321.4,67.5,3.27,-0.75,248
LUPIN,LUPIN,0.42,2357.3,1851.8,84.2,6.81,8.83,248
MAYURUNIQ,MAYURUNIQ,0.19,618.1,450.45,65.3,10.88,15.23,248
MAZDOCK,MAZDOCK,0.22,3751.2,2065.2,38.0,7.48,10.53,248
MCX,MCX,0.27,2887.4,1134.1,100.0,7.5,41.73,248
NATIONALUM,NATIONALUM,0.36,441.5,154.12,100.0,2.95,58.41,248
NLCINDIA,NLCINDIA,0.81,319.95,217.73,100.0,21.01,31.74,248
NTPC,NTPC,0.28,410.4,318.5,100.0,14.59,26.69,248
NYKAA,NYKAA,0.25,280.69,192.46,88.2,13.6,7.42,248
PIXTRANS,PIXTRANS,0.25,1741.9,1265.7,49.6,16.52,3.52,248
POKARNA,POKARNA,0.17,1125.5,701.45,49.1,21.14,6.89,248
PREMIERENE,PREMIERENE,0.33,1125.95,683.1,81.7,46.37,11.71,248
PTC,PTC,1.72,201.3,152.57,100.0,15.07,27.51,248
SCI,SCI,0.64,305.87,161.91,97.5,35.77,36.07,248
SHAILY,SHAILY,0.37,2748.9,1530.0,75.1,34.22,3.31,248
SRM,SRM,0.08,634.1,303.35,68.1,19.04,-7.22,248
SUMEETINDS,SUMEETINDS,0.42,38.99,11.19,67.1,12.44,-1.65,212
SWARAJENG,SWARAJENG,0.34,4607.9,3308.9,52.1,14.37,6.94,248
TATASTEEL,TATASTEEL,0.65,216.67,140.08,100.0,7.09,25.34,248
TIPSMUSIC,TIPSMUSIC,0.35,704.35,484.4,78.5,23.83,20.69,248
TORNTPOWER,TORNTPOWER,0.57,1772.5,1200.0,99.2,28.95,36.78,248
V2RETAIL,V2RETAIL,0.28,249.53,159.68,52.5,8.37,-7.53,248
VEDL,VEDL,1.25,787.5,407.1,91.2,-1.62,37.22,248
WEBELSOLAR,WEBELSOLAR,0.66,147.42,51.89,73.6,41.06,40.03,248
WELCORP,WELCORP,0.48,1212.45,721.85,99.5,62.83,52.04,248
