ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.44,2280.8,1504.8,50.2,-15.66,-3.85,248
APOLLOHOSP,APOLLOHOSP,0.76,8119.0,6793.5,97.1,7.13,13.55,248
ATUL,ATUL,0.47,7696.0,5664.5,70.7,7.02,15.09,248
AVANTIFEED,AVANTIFEED,0.41,1503.4,632.3,79.2,-7.14,50.55,248
BAJAJCON,BAJAJCON,0.43,547.95,169.01,97.9,41.74,103.22,248
BHARATFORG,BHARATFORG,0.54,1992.9,1106.7,91.8,10.42,31.11,248
BHEL,BHEL,0.61,413.15,208.01,92.5,55.54,36.49,248
BSE,BSE,1.11,4037.6,2040.2,98.0,32.12,52.09,248
CARRARO,CARRARO,0.3,594.85,405.75,86.9,0.21,8.83,248
CEMPRO,CEMPRO,0.16,970.3,509.7,84.5,49.14,16.67,248
CHENNPETRO,CHENNPETRO,0.19,1139.5,608.25,75.3,14.72,19.12,248
CRAFTSMAN,CRAFTSMAN,0.27,8981.5,5160.0,86.4,9.48,9.58,248
CROMPTON,CROMPTON,2.58,359.3,221.45,58.3,12.81,21.08,248
CUMMINSIND,CUMMINSIND,0.93,5403.0,2940.4,99.1,21.93,20.34,248
EMCURE,EMCURE,0.57,1793.2,1060.4,88.1,14.6,21.86,248
ENGINERSIN,ENGINERSIN,0.54,262.35,164.56,83.9,22.28,21.66,248
EPL,EPL,3.37,247.55,180.12,53.2,-0.71,-0.09,248
FIEMIND,FIEMIND,1.01,2545.7,1593.3,59.9,-5.86,-2.96,248
FORCEMOT,FORCEMOT,1.14,25776.0,10237.5,64.6,-14.96,-2.8,248
GALLANTT,GALLANTT,0.17,927.1,434.55,63.8,34.83,39.73,248
GESHIP,GESHIP,9.01,1588.3,910.5,94.5,19.28,39.13,248
GMDCLTD,GMDCLTD,0.59,746.75,346.9,76.7,14.45,9.02,248
GOKULAGRO,GOKULAGRO,0.21,242.83,121.16,97.7,42.31,33.44,248
GRANULES,GRANULES,0.39,755.6,439.35,94.4,31.23,19.19,248
GRSE,GRSE,0.45,3492.7,1972.8,47.1,10.53,10.11,248
GVT&D,GVT&D,0.43,4768.2,1794.3,85.9,22.43,37.46,248
HINDALCO,HINDALCO,1.5,1103.3,631.1,91.9,17.16,19.0,248
HINDCOPPER,HINDCOPPER,1.29,760.05,225.03,65.1,-3.08,9.71,248
HINDZINC,HINDZINC,1.12,727.2,415.4,70.8,7.28,3.93,248
INDUSTOWER,INDUSTOWER,0.99,477.75,324.05,68.0,-8.15,-1.66,248
IPCALAB,IPCALAB,3.75,1620.0,1271.0,100.0,9.06,15.86,248
JAYNECOIND,JAYNECOIND,0.33,115.24,35.29,85.7,36.44,19.41,248
JBCHEPHARM,JBCHEPHARM,0.77,2209.2,1608.6,86.9,12.62,17.07,248
KAJARIACER,KAJARIACER,0.41,1309.1,883.65,43.3,13.62,10.67,248
KEI,KEI,0.68,5206.0,3431.4,93.6,11.5,12.79,248
LAURUSLABS,LAURUSLABS,0.92,1315.5,590.65,99.9,30.1,18.41,248
LUMAXIND,LUMAXIND,0.45,6703.0,2664.4,65.3,-14.16,4.51,248
LUMAXTECH,LUMAXTECH,0.4,1847.8,620.2,81.7,-0.07,0.41,248
LUPIN,LUPIN,1.4,2460.1,1851.8,71.0,3.85,8.61,248
MCX,MCX,1.17,3378.0,1266.9,100.0,44.32,53.7,248
NATIONALUM,NATIONALUM,0.94,441.5,177.19,85.3,15.24,27.96,248
NAVINFLUOR,NAVINFLUOR,0.16,7085.0,4242.1,97.3,11.18,18.55,248
NLCINDIA,NLCINDIA,1.14,370.9,222.11,88.6,36.52,38.2,248
NYKAA,NYKAA,0.89,280.69,193.99,91.2,0.79,2.77,248
PETRONET,PETRONET,1.07,323.4,238.05,29.6,-9.33,-8.61,248
PHOENIXLTD,PHOENIXLTD,0.4,1950.8,1417.3,59.1,-0.17,-7.48,248
PIXTRANS,PIXTRANS,0.68,1741.9,1265.7,54.5,7.79,8.84,248
POKARNA,POKARNA,0.19,1125.5,701.45,30.8,-23.16,-0.95,248
POLYCAB,POLYCAB,0.38,9217.5,5822.0,98.1,20.63,19.29,248
POWERINDIA,POWERINDIA,0.79,34875.0,15803.0,87.7,45.06,75.95,248
PREMIERENE,PREMIERENE,0.45,1125.95,683.1,67.7,29.48,16.03,248
PTC,PTC,0.46,227.38,152.57,78.1,14.02,29.58,248
RADICO,RADICO,0.85,3506.0,2439.4,100.0,25.69,7.75,248
SAILIFE,SAILIFE,7.46,1126.2,716.65,87.3,17.4,18.81,248
SCHAEFFLER,SCHAEFFLER,0.29,4357.2,3563.3,57.4,6.55,4.05,248
SCI,SCI,0.65,340.65,179.92,95.2,25.93,45.12,248
SHAILY,SHAILY,0.44,2793.5,1544.2,96.9,37.5,23.75,248
SJS,SJS,0.38,2012.5,1077.85,87.5,5.09,5.89,248
SMLMAH,SMLMAH,0.63,5133.3,1680.3,56.4,-22.33,-11.35,248
SOLARINDS,SOLARINDS,3.62,17598.0,11772.0,95.6,32.94,42.53,248
SUMEETINDS,SUMEETINDS,0.54,38.99,11.19,65.9,12.81,-1.27,224
SWARAJENG,SWARAJENG,0.4,4607.9,3308.9,35.8,5.08,1.24,248
SYRMA,SYRMA,0.49,1112.6,503.3,83.2,15.72,40.39,248
TATASTEEL,TATASTEEL,1.28,221.13,151.0,94.1,6.8,19.3,248
THYROCARE,THYROCARE,0.26,530.63,317.6,67.3,14.36,3.2,248
TIPSMUSIC,TIPSMUSIC,0.56,704.35,484.4,74.4,12.4,19.71,248
TORNTPHARM,TORNTPHARM,1.02,4517.1,3127.8,90.2,7.41,13.82,248
TORNTPOWER,TORNTPOWER,0.39,1772.5,1200.0,46.6,0.3,10.55,248
TVSHLTD,TVSHLTD,0.5,15738.0,10533.0,64.7,-7.6,0.27,247
USHAMART,USHAMART,0.43,481.6,306.15,94.2,15.31,6.22,248
V2RETAIL,V2RETAIL,0.63,249.53,159.68,74.9,11.76,-7.34,248
VTL,VTL,0.39,636.05,390.25,88.6,19.09,39.53,248
WEBELSOLAR,WEBELSOLAR,0.38,147.42,51.89,54.4,58.18,17.52,248
WELCORP,WELCORP,0.79,1367.5,721.85,91.0,63.15,63.82,248
