ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.07,733.75,359.5,66.2,39.46,63.27,248
ARROWGREEN,Arrow Greentech,0.04,798.7,345.8,46.1,25.09,11.18,248
AVANTIFEED,Avanti Feeds,0.87,1568.0,632.3,100.0,110.0,95.0,248
BAJAJCON,Bajaj Consumer Care,0.26,474.3,162.0,93.8,83.88,77.04,248
BSE,BSE,0.15,3531.5,2040.2,96.9,32.56,24.51,248
CARRARO,Carraro,0.07,594.85,323.0,91.4,20.84,11.36,248
DLINKINDIA,D-Link,0.47,583.4,372.0,43.3,21.88,11.47,248
EMCURE,Emcure Pharma,0.75,1672.1,1007.6,91.7,3.8,16.51,248
ENGINERSIN,Engineers India,0.34,250.52,164.56,94.9,37.84,29.65,248
EPL,EPL,0.17,247.55,180.12,83.1,15.12,20.23,248
FIEMIND,FIEM Industries,0.14,2545.7,1435.2,75.3,4.13,0.23,248
FORCEMOT,Force Motors,0.19,25776.0,8914.0,78.0,11.11,28.22,248
GOKULAGRO,Gokul Agro Resources,0.28,217.01,109.97,95.8,37.39,11.38,248
GPTINFRA,GPT Infraprojects,0.09,145.99,96.77,36.5,15.53,7.11,248
GRSE,Garden Reach Shipbuilders,0.49,3492.7,1616.8,59.9,20.47,15.91,248
GVT&D,GE T&D,0.13,4248.9,1479.4,100.0,66.12,54.11,248
HINDCOPPER,Hindustan Copper,0.16,760.05,204.59,63.6,0.14,53.54,248
HINDZINC,Hindustan Zinc,0.15,727.2,408.35,57.5,-15.16,20.66,248
INDOTECH,Indo Tech Transformers,0.7,2654.7,1104.9,58.4,56.52,30.05,248
INDUSTOWER,Indus Towers,0.41,477.75,324.05,60.6,0.79,3.54,248
J&KBANK,Jammu & Kashmir Bank,0.14,132.7,90.14,100.0,28.9,32.63,248
JINDALSAW,Jindal Saw,0.28,270.95,154.64,75.3,25.1,54.22,248
JPOLYINVST,Jindal Poly Inv,0.06,1415.6,721.35,61.2,31.92,6.92,248
LUMAXIND,Lumax Industries,0.23,6703.0,2323.0,74.8,16.86,-0.53,248
LUMAXTECH,Lumax Auto Tech,0.18,1847.8,509.25,95.7,28.4,20.81,248
MAWANASUG,Mawana Sugars,0.27,108.83,76.08,90.9,32.18,34.43,248
MAYURUNIQ,Mayur Uniquoters,0.08,618.1,450.45,74.9,19.59,17.07,248
MCX,Multi Commodity Exchange,0.12,2862.2,1134.1,98.8,22.48,39.53,248
NATIONALUM,National Aluminium,0.15,438.75,154.12,95.4,17.72,58.58,248
PIXTRANS,Pix Transmissions,0.13,1741.9,1265.7,55.9,20.44,5.51,248
POKARNA,Pokarna,0.45,1125.5,701.45,57.4,30.67,16.45,248
PREMIERENE,Premier Energies,0.17,1125.95,683.1,73.4,41.75,15.91,248
PTC,PTC,0.33,198.07,152.57,79.6,23.57,23.75,248
SJS,SJS Enterprises,0.17,1903.5,908.1,77.0,6.75,0.6,248
SMLMAH,SML Mahindra,1.75,5133.3,1523.5,71.9,9.04,18.82,248
SRM,SRM Contractors,0.06,634.1,303.35,63.4,14.01,8.43,248
SUMEETINDS,Sumeet Industries,0.17,38.99,11.19,69.1,12.75,2.25,207
SWARAJENG,Swaraj Engines,0.13,4607.9,3308.9,56.3,16.99,10.94,248
TORNTPOWER,Torrent Power,0.45,1623.6,1200.0,100.0,24.87,29.36,248
TPLPLASTEH,TPL Plastech,0.28,90.51,51.5,47.6,8.74,8.97,248
TVSHLTD,TVS Holdings,0.07,15738.0,8934.5,82.1,6.71,0.69,247
VEDL,Vedanta,0.87,787.5,407.1,96.9,14.62,51.71,248
WAAREEINDO,Indosolar,1.7,711.7,173.32,63.3,27.79,-2.38,130
