ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.18,4108.4,3017.4,86.2,-1.46,4.45,248
ANTELOPUS,ANTELOPUS,0.33,733.75,359.5,88.0,31.18,71.27,248
APLAPOLLO,APLAPOLLO,0.94,2280.8,1504.8,47.6,-9.85,4.39,248
APOLLOHOSP,APOLLOHOSP,0.35,8012.0,6722.0,80.0,11.84,11.91,248
ATUL,ATUL,0.31,7696.0,5664.5,61.9,16.1,19.37,248
AVANTIFEED,AVANTIFEED,0.16,1503.4,632.3,83.8,70.32,59.17,248
BAJAJCON,BAJAJCON,0.16,474.3,162.0,96.6,33.18,86.09,248
BHARATFORG,BHARATFORG,0.21,1923.9,1087.3,96.8,31.43,34.81,248
BHEL,BHEL,0.58,362.25,208.01,100.0,40.27,31.7,248
BSE,BSE,0.52,3725.0,2040.2,100.0,37.88,38.84,248
CARRARO,CARRARO,0.1,594.85,390.15,90.7,16.01,11.59,248
CEMPRO,CEMPRO,2.91,934.5,502.2,79.4,33.66,6.74,248
CHENNPETRO,CHENNPETRO,0.32,1139.5,591.9,97.0,29.92,26.04,248
CRAFTSMAN,CRAFTSMAN,0.52,8119.0,4577.1,90.5,3.87,9.96,248
CUMMINSIND,CUMMINSIND,0.16,5313.5,2736.3,100.0,29.84,21.16,248
DLINKINDIA,DLINKINDIA,0.11,583.4,372.0,39.3,7.35,11.18,248
DYCL,DYCL,0.53,502.03,240.9,56.1,33.61,17.39,248
EMCURE,EMCURE,0.39,1755.5,1007.6,100.0,19.41,26.5,248
ENGINERSIN,ENGINERSIN,0.24,257.53,164.56,96.8,48.63,30.91,248
EPL,EPL,0.22,247.55,180.12,69.9,17.55,8.42,248
FIEMIND,FIEMIND,0.57,2545.7,1448.4,74.7,5.88,-2.94,248
FORCEMOT,FORCEMOT,0.43,25776.0,9712.5,61.6,2.06,13.27,248
GALLANTT,GALLANTT,0.03,927.1,415.65,89.3,67.19,68.63,248
GESHIP,GESHIP,0.52,1576.8,863.85,95.6,27.03,38.98,248
GMDCLTD,GMDCLTD,0.15,746.75,294.65,95.6,26.11,41.15,248
GOKULAGRO,GOKULAGRO,0.34,240.58,109.97,100.0,51.41,28.17,248
GPTINFRA,GPTINFRA,0.46,145.99,96.77,37.6,13.46,7.69,248
GRANULES,GRANULES,0.36,706.7,439.35,100.0,27.84,21.46,248
GRSE,GRSE,0.57,3492.7,1776.7,59.9,8.57,26.23,248
GVT&D,GVT&D,0.22,4598.3,1540.7,94.9,35.0,55.23,248
HINDALCO,HINDALCO,0.24,1074.3,620.2,93.0,12.03,21.68,248
HINDCOPPER,HINDCOPPER,0.2,760.05,204.59,60.8,-11.19,39.95,248
HINDZINC,HINDZINC,0.38,727.2,408.35,62.0,-0.69,2.32,248
INDOTECH,INDOTECH,0.85,2801.1,1104.9,100.0,124.79,82.1,248
INDUSTOWER,INDUSTOWER,0.96,477.75,324.05,47.9,-7.91,-2.72,248
INFOBEAN,INFOBEAN,0.16,251.23,73.35,57.8,-17.12,-6.6,248
IPCALAB,IPCALAB,0.31,1601.2,1271.0,82.8,7.25,7.99,248
J&KBANK,J&KBANK,0.23,134.64,90.14,93.5,29.31,32.05,248
JAYNECOIND,JAYNECOIND,0.28,113.08,35.29,100.0,56.71,60.24,248
JBCHEPHARM,JBCHEPHARM,0.38,2138.6,1504.4,92.8,12.23,17.11,248
JPOLYINVST,JPOLYINVST,0.16,1415.6,721.35,58.4,15.7,7.85,248
KAJARIACER,KAJARIACER,0.8,1309.1,799.65,61.8,24.61,4.64,248
LAURUSLABS,LAURUSLABS,1.45,1155.3,586.75,100.0,21.11,13.77,248
LT,LT,0.25,4418.1,3321.4,71.6,4.72,1.87,248
LUMAXIND,LUMAXIND,0.34,6703.0,2328.3,62.9,6.04,-7.27,248
LUMAXTECH,LUMAXTECH,0.27,1847.8,526.7,81.9,17.09,10.32,248
LUPIN,LUPIN,0.3,2357.3,1851.8,97.7,10.15,10.69,248
MAYURUNIQ,MAYURUNIQ,0.16,618.1,464.25,68.7,6.35,18.96,248
MCX,MCX,0.46,2971.5,1134.1,98.0,26.4,44.26,248
NATIONALUM,NATIONALUM,0.72,441.5,154.12,88.4,10.43,46.2,248
NAVINFLUOR,NAVINFLUOR,0.62,6860.0,4242.1,100.0,16.25,17.97,248
NLCINDIA,NLCINDIA,0.46,325.65,217.73,100.0,31.28,37.06,248
NTPC,NTPC,0.17,410.2,318.5,90.8,14.69,26.15,248
NYKAA,NYKAA,0.1,280.69,192.46,86.0,12.93,9.93,248
PHOENIXLTD,PHOENIXLTD,0.3,1950.8,1417.3,72.2,10.49,0.26,248
PIXTRANS,PIXTRANS,0.3,1741.9,1265.7,58.0,18.6,6.71,248
POKARNA,POKARNA,0.25,1125.5,701.45,41.4,20.57,4.98,248
POWERINDIA,POWERINDIA,0.57,33550.0,14413.0,98.6,75.39,83.29,248
PREMIERENE,PREMIERENE,0.17,1125.95,683.1,79.0,40.71,15.47,248
PTC,PTC,0.63,215.55,152.57,100.0,26.97,36.65,248
SAILIFE,SAILIFE,0.44,1083.3,704.9,100.0,28.97,23.59,248
SCHAEFFLER,SCHAEFFLER,0.36,4357.2,3563.3,73.8,13.36,9.27,248
SCI,SCI,0.39,313.15,161.91,100.0,44.99,49.85,248
SHAILY,SHAILY,0.14,2748.9,1544.2,79.4,33.59,5.41,248
SJS,SJS,0.63,1903.5,908.1,96.8,14.14,11.83,248
