ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.1,4108.4,3017.4,89.3,-0.62,5.34,248
ANTELOPUS,ANTELOPUS,0.24,733.75,359.5,88.0,31.18,71.26,248
APLAPOLLO,APLAPOLLO,0.67,2280.8,1504.8,48.2,-9.63,4.64,248
APOLLOHOSP,APOLLOHOSP,0.27,8012.0,6722.0,80.8,11.99,12.06,248
ATUL,ATUL,0.25,7696.0,5664.5,64.0,16.8,20.1,248
AVANTIFEED,AVANTIFEED,0.11,1503.4,632.3,86.6,73.36,62.01,248
BAJAJCON,BAJAJCON,0.14,474.3,162.0,96.4,33.05,85.91,248
BHARATFORG,BHARATFORG,0.14,1923.9,1087.3,96.6,31.29,34.66,248
BHEL,BHEL,0.43,362.95,208.01,100.0,40.54,31.96,248
BSE,BSE,0.35,3722.0,2040.2,100.0,37.77,38.73,248
CARRARO,CARRARO,0.04,594.85,390.15,84.5,13.44,9.12,248
CEMPRO,CEMPRO,1.93,934.5,502.2,75.1,30.73,4.39,248
CHENNPETRO,CHENNPETRO,0.26,1139.5,591.9,97.1,29.97,26.09,248
CRAFTSMAN,CRAFTSMAN,0.36,8119.0,4577.1,92.2,4.7,10.84,248
DLINKINDIA,DLINKINDIA,0.1,583.4,372.0,39.2,7.34,11.17,248
DYCL,DYCL,0.45,502.03,240.9,56.2,33.7,17.47,248
EMCURE,EMCURE,0.31,1746.6,1007.6,100.0,18.81,25.85,248
ENGINERSIN,ENGINERSIN,0.18,257.53,164.56,94.4,47.29,29.72,248
EPL,EPL,0.19,247.55,180.12,70.1,17.65,8.51,248
FIEMIND,FIEMIND,0.27,2545.7,1448.4,71.5,4.29,-4.4,248
FORCEMOT,FORCEMOT,0.3,25776.0,9712.5,62.7,3.05,14.37,248
GESHIP,GESHIP,0.39,1576.8,863.85,93.0,25.53,37.34,248
GMDCLTD,GMDCLTD,0.11,746.75,294.65,94.4,25.15,40.08,248
GOKULAGRO,GOKULAGRO,0.18,235.49,109.97,98.2,46.79,24.25,248
GPTINFRA,GPTINFRA,0.34,145.99,96.77,36.7,13.01,7.27,248
GRANULES,GRANULES,0.29,706.4,439.35,100.0,27.79,21.41,248
GRSE,GRSE,0.4,3492.7,1776.7,59.8,8.49,26.13,248
