ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.24,1666.3,1216.5,100.0,17.36,11.16,248
AVANTIFEED,AVANTIFEED,0.25,1503.4,632.3,90.6,78.36,71.71,248
BAJAJCON,BAJAJCON,0.16,474.3,162.0,98.3,38.19,83.92,248
BEL,BEL,0.2,468.45,307.15,81.8,-2.19,13.18,248
BHEL,BHEL,0.2,354.8,208.01,100.0,35.06,27.01,248
BSE,BSE,0.29,3662.0,2040.2,100.0,30.93,40.53,248
CANBK,CANBK,0.43,158.93,92.38,69.3,-6.04,-5.88,248
CHENNPETRO,CHENNPETRO,1.2,1122.2,591.9,100.0,29.58,22.54,248
DLINKINDIA,DLINKINDIA,0.11,583.4,372.0,41.2,11.29,8.34,248
DYCL,DYCL,0.17,502.03,240.9,53.1,29.62,13.81,248
EMCURE,EMCURE,2.46,1731.2,1007.6,100.0,18.27,25.32,248
ENGINERSIN,ENGINERSIN,0.18,257.53,164.56,96.7,47.54,31.07,248
EPL,EPL,0.09,247.55,180.12,67.8,17.67,4.36,248
FIEMIND,FIEMIND,0.27,2545.7,1435.2,69.8,1.83,-3.45,248
FORCEMOT,FORCEMOT,0.53,25776.0,8914.0,72.9,10.48,22.37,248
GALLANTT,GALLANTT,0.02,927.1,415.65,87.2,65.66,44.82,248
GESHIP,GESHIP,1.75,1548.2,863.85,100.0,28.76,40.1,248
GMDCLTD,GMDCLTD,0.46,746.75,294.65,99.3,28.72,42.62,248
GOKULAGRO,GOKULAGRO,0.07,235.49,109.97,92.7,39.75,17.06,248
GPTINFRA,GPTINFRA,0.2,145.99,96.77,34.3,9.15,7.76,248
GRSE,GRSE,3.36,3492.7,1776.7,80.8,14.46,38.16,248
GVT&D,GVT&D,0.32,4598.3,1540.7,98.3,40.71,50.86,248
HEG,HEG,0.16,668.4,424.9,97.9,22.37,24.2,248
HINDALCO,HINDALCO,0.19,1074.3,620.2,98.8,11.05,27.69,248
HINDCOPPER,HINDCOPPER,0.36,760.05,204.59,63.8,-18.52,51.29,248
HINDZINC,HINDZINC,0.35,727.2,408.35,65.2,-1.93,8.57,248
INDIANB,INDIANB,0.35,991.55,552.05,83.0,0.55,18.57,248
INDUSTOWER,INDUSTOWER,0.62,477.75,324.05,60.5,-6.12,2.19,248
J&KBANK,J&KBANK,0.79,134.2,90.14,100.0,28.16,34.19,248
JAYNECOIND,JAYNECOIND,0.42,110.55,35.29,100.0,50.9,52.08,248
JPOLYINVST,JPOLYINVST,0.08,1415.6,721.35,56.8,12.79,2.81,248
LT,LT,0.19,4418.1,3321.4,69.9,3.96,0.6,248
LUPIN,LUPIN,0.18,2357.3,1851.8,92.5,7.73,10.93,248
MAYURUNIQ,MAYURUNIQ,0.09,618.1,450.45,67.4,10.0,15.14,248
MAZDOCK,MAZDOCK,1.26,3751.2,2065.2,42.3,7.96,15.35,248
MCX,MCX,0.38,2944.9,1134.1,100.0,16.49,45.34,248
NATIONALUM,NATIONALUM,0.29,441.5,154.12,98.1,13.09,57.45,248
NLCINDIA,NLCINDIA,0.29,318.15,217.73,96.6,21.48,30.9,248
NTPC,NTPC,0.19,410.2,318.5,98.7,14.9,27.43,248
NYKAA,NYKAA,0.14,280.69,192.46,85.9,12.95,8.48,248
PIXTRANS,PIXTRANS,3.3,1741.9,1265.7,65.1,20.06,8.46,248
POKARNA,POKARNA,0.54,1125.5,701.45,45.1,21.72,5.28,248
PREMIERENE,PREMIERENE,0.11,1125.95,683.1,78.9,43.44,13.34,248
PTC,PTC,0.59,207.06,152.57,100.0,20.1,29.77,248
SCI,SCI,0.9,311.58,161.91,100.0,38.25,43.92,248
SHAILY,SHAILY,0.33,2748.9,1530.0,76.0,28.36,4.28,248
SRM,SRM,0.12,634.1,303.35,69.0,17.99,-5.58,248
SUMEETINDS,SUMEETINDS,0.1,38.99,11.19,66.8,13.19,0.78,213
SWARAJENG,SWARAJENG,0.11,4607.9,3308.9,52.2,15.13,7.88,248
TATASTEEL,TATASTEEL,0.46,216.25,140.08,100.0,11.97,27.33,248
TIPSMUSIC,TIPSMUSIC,0.08,704.35,484.4,78.7,20.92,18.86,248
TORNTPOWER,TORNTPOWER,0.16,1772.5,1200.0,93.7,25.14,35.53,248
TVSHLTD,TVSHLTD,0.33,15738.0,8934.5,84.0,-2.7,3.26,247
VEDL,VEDL,0.53,787.5,407.1,89.6,9.74,31.33,248
WEBELSOLAR,WEBELSOLAR,0.66,147.42,51.89,73.8,50.36,42.8,248
WELCORP,WELCORP,0.84,1280.4,721.85,100.0,75.58,59.21,248
