ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.44,733.75,359.5,70.2,3.75,58.31,248
ARROWGREEN,Arrow Greentech,0.09,798.7,345.8,40.3,27.19,1.42,248
AVANTIFEED,Avanti Feeds,0.52,1503.4,632.3,90.8,84.48,76.65,248
BAJAJCON,Bajaj Consumer Care,0.23,474.3,162.0,94.0,43.34,78.07,248
BSE,BSE,0.37,3531.5,2040.2,94.6,24.99,27.88,248
CARRARO,Carraro,0.23,594.85,364.25,77.5,14.16,3.78,248
DLINKINDIA,D-Link,0.37,583.4,372.0,38.5,19.17,6.69,248
EMCURE,Emcure Pharma,1.25,1672.1,1007.6,96.3,10.95,17.17,248
ENGINERSIN,Engineers India,0.72,250.52,164.56,92.2,48.15,25.9,248
EPL,EPL,0.26,247.55,180.12,68.3,18.35,8.15,248
FIEMIND,FIEM Industries,0.49,2545.7,1435.2,65.9,2.57,-4.65,248
FORCEMOT,Force Motors,0.82,25776.0,8914.0,67.6,8.12,19.63,248
GOKULAGRO,Gokul Agro Resources,0.51,235.49,109.97,91.4,45.77,16.31,248
GPTINFRA,GPT Infraprojects,0.42,145.99,96.77,33.7,11.47,9.33,248
GRSE,Garden Reach Shipbuilders,1.39,3492.7,1616.8,66.9,20.3,19.95,248
GVT&D,GE T&D,0.98,4618.2,1479.4,100.0,69.11,54.01,248
HINDCOPPER,Hindustan Copper,0.32,760.05,204.59,60.8,-3.5,51.94,248
HINDZINC,Hindustan Zinc,1.69,727.2,408.35,56.3,-19.15,12.49,248
INDOTECH,Indo Tech Transformers,2.19,2654.7,1104.9,83.6,106.26,51.37,248
INDUSTOWER,Indus Towers,0.81,477.75,324.05,51.5,-4.59,-1.75,248
J&KBANK,Jammu & Kashmir Bank,0.59,132.82,90.14,84.5,21.71,23.41,248
JINDALSAW,Jindal Saw,0.74,263.6,154.64,79.7,35.54,51.22,248
JPOLYINVST,Jindal Poly Inv,0.24,1415.6,721.35,51.3,7.6,0.43,248
LUMAXIND,Lumax Industries,0.57,6703.0,2323.0,64.5,9.59,-7.93,248
LUMAXTECH,Lumax Auto Tech,0.61,1847.8,509.25,91.4,27.85,17.23,248
MAWANASUG,Mawana Sugars,0.41,108.83,76.08,83.7,32.08,23.45,248
MAYURUNIQ,Mayur Uniquoters,0.31,618.1,450.45,70.8,10.9,15.72,248
MCX,Multi Commodity Exchange,0.55,2862.2,1134.1,95.2,14.95,39.85,248
NATIONALUM,National Aluminium,0.7,439.3,154.12,100.0,14.22,66.21,248
PIXTRANS,Pix Transmissions,0.66,1741.9,1265.7,46.5,16.51,2.42,248
POKARNA,Pokarna,0.33,1125.5,701.45,47.9,23.3,9.29,248
PREMIERENE,Premier Energies,1.41,1125.95,683.1,77.7,45.14,13.49,248
PTC,PTC,0.46,198.07,152.57,68.5,9.37,18.5,248
SJS,SJS Enterprises,0.72,1903.5,908.1,70.6,-0.51,-4.8,248
SMLMAH,SML Mahindra,0.81,5133.3,1523.5,65.3,11.1,1.17,248
SRM,SRM Contractors,0.7,634.1,303.35,66.5,18.99,-5.23,248
SUMEETINDS,Sumeet Industries,1.05,38.99,11.19,63.7,9.89,-4.43,210
SWARAJENG,Swaraj Engines,0.26,4607.9,3308.9,44.6,11.31,5.08,248
TORNTPOWER,Torrent Power,2.2,1737.0,1200.0,93.0,29.74,32.73,248
TPLPLASTEH,TPL Plastech,0.79,86.79,51.5,42.5,7.92,-0.95,248
TVSHLTD,TVS Holdings,0.33,15738.0,8934.5,78.4,6.21,-3.39,247
VEDL,Vedanta,0.97,787.5,407.1,83.1,2.54,36.74,248
WAAREEINDO,Indosolar,2.43,711.7,173.32,51.8,5.76,0.14,133
