ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.48,1659.0,1216.5,100.0,16.85,10.67,248
AVANTIFEED,AVANTIFEED,0.43,1503.4,632.3,87.1,74.52,68.02,248
BAJAJCON,BAJAJCON,0.33,474.3,162.0,96.6,36.61,81.82,248
BEL,BEL,0.46,468.45,307.15,80.0,-2.84,12.44,248
BHEL,BHEL,0.58,354.71,208.01,92.8,31.02,23.21,248
BSE,BSE,0.49,3638.8,2040.2,100.0,30.1,39.64,248
CANBK,CANBK,0.69,158.93,92.38,67.1,-7.03,-6.87,248
CHENNPETRO,CHENNPETRO,2.03,1140.5,591.9,100.0,31.69,24.54,248
DLINKINDIA,DLINKINDIA,0.28,583.4,372.0,40.7,11.04,8.11,248
DYCL,DYCL,0.37,502.03,240.9,50.9,27.62,12.05,248
EMCURE,EMCURE,4.07,1730.0,1007.6,100.0,18.19,25.24,248
ENGINERSIN,ENGINERSIN,0.37,257.53,164.56,92.9,45.49,29.24,248
EPL,EPL,0.21,247.55,180.12,69.6,18.28,4.9,248
FIEMIND,FIEMIND,0.41,2545.7,1435.2,69.5,1.67,-3.6,248
FORCEMOT,FORCEMOT,0.82,25776.0,8914.0,70.8,8.67,20.37,248
GALLANTT,GALLANTT,0.03,927.1,415.65,87.1,65.58,44.75,248
GESHIP,GESHIP,3.87,1551.3,863.85,100.0,29.02,40.38,248
GMDCLTD,GMDCLTD,1.02,746.75,294.65,98.3,27.92,41.73,248
GOKULAGRO,GOKULAGRO,0.17,235.49,109.97,95.4,41.83,18.8,248
GPTINFRA,GPTINFRA,0.44,145.99,96.77,35.8,9.88,8.47,248
GRSE,GRSE,4.77,3492.7,1776.7,72.7,9.4,32.04,248
GVT&D,GVT&D,0.56,4598.3,1540.7,96.2,38.73,48.74,248
HEG,HEG,0.26,668.4,424.9,97.2,22.08,23.9,248
HINDALCO,HINDALCO,0.42,1074.3,620.2,98.5,10.91,27.53,248
HINDCOPPER,HINDCOPPER,0.34,760.05,204.59,63.0,-19.19,50.05,248
HINDZINC,HINDZINC,0.89,727.2,408.35,64.3,-2.39,8.07,248
INDIANB,INDIANB,1.8,991.55,552.05,78.8,-1.45,16.21,248
INDUSTOWER,INDUSTOWER,1.26,477.75,324.05,58.6,-6.8,1.46,248
J&KBANK,J&KBANK,1.81,133.2,90.14,100.0,27.21,33.19,248
JAYNECOIND,JAYNECOIND,0.83,110.2,35.29,100.0,50.42,51.6,248
JPOLYINVST,JPOLYINVST,0.18,1415.6,721.35,55.8,12.12,2.2,248
LT,LT,0.52,4418.1,3321.4,72.4,4.65,1.26,248
LUPIN,LUPIN,0.43,2357.3,1851.8,89.8,7.11,10.3,248
MAYURUNIQ,MAYURUNIQ,0.33,618.1,450.45,64.7,9.1,14.19,248
MAZDOCK,MAZDOCK,1.75,3751.2,2065.2,40.8,7.0,14.32,248
MCX,MCX,0.72,2963.6,1134.1,100.0,17.23,46.26,248
NATIONALUM,NATIONALUM,0.49,441.5,154.12,98.0,13.06,57.41,248
NLCINDIA,NLCINDIA,0.86,321.3,217.73,100.0,24.01,33.62,248
NTPC,NTPC,0.66,410.2,318.5,92.1,13.2,25.55,248
NYKAA,NYKAA,0.46,280.69,192.46,84.6,12.45,7.99,248
PIXTRANS,PIXTRANS,4.35,1741.9,1265.7,60.1,18.22,6.8,248
POKARNA,POKARNA,0.82,1125.5,701.45,44.1,21.1,4.75,248
PREMIERENE,PREMIERENE,0.3,1125.95,683.1,79.5,43.77,13.6,248
PTC,PTC,0.85,206.25,152.57,100.0,19.63,29.26,248
SCI,SCI,1.35,308.02,161.91,100.0,36.67,42.27,248
SHAILY,SHAILY,0.65,2748.9,1530.0,76.9,28.93,4.74,248
SRM,SRM,0.52,634.1,303.35,61.9,12.73,-9.79,248
SUMEETINDS,SUMEETINDS,0.22,38.99,11.19,66.8,13.12,0.71,213
SWARAJENG,SWARAJENG,0.2,4607.9,3308.9,49.8,14.25,7.05,248
TATASTEEL,TATASTEEL,0.98,215.84,140.08,100.0,11.76,27.09,248
TIPSMUSIC,TIPSMUSIC,0.18,704.35,484.4,77.6,20.46,18.41,248
TORNTPOWER,TORNTPOWER,0.38,1772.5,1200.0,88.9,23.16,33.39,248
TVSHLTD,TVSHLTD,0.58,15738.0,8934.5,83.6,-2.88,3.07,247
VEDL,VEDL,1.74,787.5,407.1,96.4,13.52,35.86,248
WEBELSOLAR,WEBELSOLAR,1.78,147.42,51.89,67.2,42.62,35.45,248
WELCORP,WELCORP,1.4,1261.55,721.85,100.0,72.99,56.87,248
