ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ACUTAAS,ACUTAAS,0.27,2558.6,1086.4,93.4,32.15,48.04,248
ADANIPORTS,ADANIPORTS,0.65,1628.5,1209.9,100.0,17.84,6.94,248
AIAENG,AIAENG,0.24,4108.4,3017.4,92.0,2.9,7.22,248
ANTELOPUS,ANTELOPUS,0.36,733.75,359.5,77.1,12.3,63.37,248
AVANTIFEED,AVANTIFEED,0.22,1503.4,632.3,92.2,82.5,77.88,248
BEL,BEL,0.5,468.45,305.05,79.9,-3.84,11.85,248
BSE,BSE,0.32,3531.5,2040.2,98.9,24.58,28.52,248
CARRARO,CARRARO,0.18,594.85,364.25,80.4,10.93,1.19,248
CHENNPETRO,CHENNPETRO,0.83,1096.55,591.9,80.1,17.2,7.4,248
CUMMINSIND,CUMMINSIND,0.34,5250.8,2736.3,100.0,30.49,14.14,248
DLINKINDIA,DLINKINDIA,0.21,583.4,372.0,39.5,13.07,6.56,248
DYCL,DYCL,0.69,502.03,240.9,52.3,21.11,13.0,248
ENGINERSIN,ENGINERSIN,1.97,261.0,164.56,100.0,50.62,35.39,248
EPL,EPL,0.25,247.55,180.12,74.0,18.28,6.24,248
FIEMIND,FIEMIND,0.22,2545.7,1435.2,69.3,1.3,-4.02,248
FORCEMOT,FORCEMOT,0.51,25776.0,8914.0,68.0,7.89,17.06,248
GESHIP,GESHIP,0.16,1486.5,863.85,89.2,20.91,27.91,248
GMDCLTD,GMDCLTD,0.31,746.75,294.65,88.3,24.19,33.44,248
GOKULAGRO,GOKULAGRO,0.54,235.49,109.97,94.4,46.0,17.19,248
GPTINFRA,GPTINFRA,0.24,145.99,96.77,37.9,9.0,11.6,248
GRSE,GRSE,0.39,3492.7,1749.6,62.1,12.44,20.51,248
GVT&D,GVT&D,0.34,4598.3,1535.2,99.4,57.66,50.12,248
HINDZINC,HINDZINC,1.85,727.2,408.35,66.1,-12.6,10.21,248
INDOTECH,INDOTECH,0.78,2654.7,1104.9,78.9,92.14,45.64,248
INDUSTOWER,INDUSTOWER,0.23,477.75,324.05,49.9,-5.78,-3.49,248
J&KBANK,J&KBANK,0.31,132.82,90.14,84.0,19.77,22.89,248
JAYNECOIND,JAYNECOIND,3.65,102.67,35.29,100.0,37.22,41.13,248
JINDALSAW,JINDALSAW,0.33,263.6,154.64,82.4,35.09,51.61,248
LT,LT,0.2,4418.1,3321.4,68.1,7.24,-0.14,248
LUMAXIND,LUMAXIND,0.37,6703.0,2323.0,63.5,8.63,-7.11,248
LUMAXTECH,LUMAXTECH,0.25,1847.8,509.25,92.3,30.95,17.62,248
LUPIN,LUPIN,0.32,2357.3,1851.8,92.6,8.95,9.75,248
MAYURUNIQ,MAYURUNIQ,0.43,618.1,450.45,67.6,10.0,15.71,248
MAZDOCK,MAZDOCK,0.32,3751.2,2065.2,36.4,6.94,8.98,248
MCX,MCX,0.24,2862.2,1134.1,96.1,7.79,37.52,248
NATIONALUM,NATIONALUM,0.26,441.65,154.12,100.0,8.74,58.78,248
NLCINDIA,NLCINDIA,1.55,314.85,217.73,100.0,25.39,29.09,248
NTPC,NTPC,0.56,409.7,318.5,100.0,17.71,26.04,248
NYKAA,NYKAA,0.41,280.69,192.46,87.4,13.64,7.35,248
PIXTRANS,PIXTRANS,0.21,1741.9,1265.7,44.0,15.27,1.66,248
POKARNA,POKARNA,0.16,1125.5,701.45,49.9,22.74,5.49,248
POWERINDIA,POWERINDIA,0.47,32200.0,13961.0,99.8,81.9,64.61,248
PTC,PTC,0.8,198.07,152.57,89.1,10.57,23.86,248
SAILIFE,SAILIFE,0.58,1069.2,680.05,91.2,22.12,15.02,248
SHAILY,SHAILY,0.78,2748.9,1530.0,69.8,29.65,-2.73,248
SMLMAH,SMLMAH,0.3,5133.3,1523.5,66.4,6.9,4.12,248
SRM,SRM,0.24,634.1,303.35,68.6,16.99,-5.81,248
SUMEETINDS,SUMEETINDS,0.16,38.99,11.19,66.3,7.75,-6.65,211
SWARAJENG,SWARAJENG,0.31,4607.9,3308.9,48.5,11.42,6.19,248
SYRMA,SYRMA,0.24,997.75,457.2,97.8,36.35,33.41,248
TIPSMUSIC,TIPSMUSIC,0.74,704.35,484.4,88.0,23.44,24.58,248
TORNTPOWER,TORNTPOWER,1.51,1811.4,1200.0,100.0,35.9,40.33,248
TVSHLTD,TVSHLTD,0.16,15738.0,8934.5,79.9,-0.01,-1.59,247
V2RETAIL,V2RETAIL,0.29,249.53,159.68,52.6,9.28,-7.16,248
WEBELSOLAR,WEBELSOLAR,1.21,147.42,51.89,67.5,42.04,29.38,248
WELCORP,WELCORP,0.4,1207.45,721.85,99.0,60.73,51.57,248
ZFCVINDIA,ZFCVINDIA,0.19,15974.0,12064.0,75.6,5.51,6.25,248
