ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.77,2280.8,1504.8,57.2,-11.35,4.84,248
APOLLOHOSP,APOLLOHOSP,2.29,8097.0,6722.0,100.0,13.21,12.9,248
ATUL,ATUL,0.71,7696.0,5664.5,70.1,9.75,17.21,248
AVANTIFEED,AVANTIFEED,0.3,1503.4,632.3,92.2,39.95,74.75,248
BAJAJCON,BAJAJCON,0.8,546.25,162.0,100.0,51.86,105.4,248
BHARATFORG,BHARATFORG,2.09,1992.9,1106.7,99.6,27.75,37.17,248
BHEL,BHEL,0.64,406.45,208.01,99.1,51.76,45.43,248
BSE,BSE,2.18,3963.6,2040.2,97.1,34.88,46.3,248
CARRARO,CARRARO,0.24,594.85,394.5,92.5,5.99,5.72,248
CEMPRO,CEMPRO,0.18,970.3,509.7,96.9,50.61,17.9,248
CHENNPETRO,CHENNPETRO,0.5,1139.5,591.9,88.6,18.92,26.96,248
CRAFTSMAN,CRAFTSMAN,10.45,8981.5,4867.5,100.0,14.65,28.26,248
CROMPTON,CROMPTON,1.46,359.3,221.45,52.1,19.7,13.95,248
CUMMINSIND,CUMMINSIND,0.89,5403.0,2736.3,99.9,23.64,22.27,248
EMCURE,EMCURE,0.69,1793.2,1007.6,80.9,8.4,16.43,248
ENGINERSIN,ENGINERSIN,0.35,262.35,164.56,94.0,49.64,27.5,248
EPL,EPL,1.48,247.55,180.12,87.0,12.09,11.78,248
FIEMIND,FIEMIND,2.75,2545.7,1468.3,74.1,-1.29,-5.29,248
FORCEMOT,FORCEMOT,0.84,25776.0,9712.5,69.5,-2.4,13.68,248
GALLANTT,GALLANTT,0.09,927.1,415.65,88.7,47.59,65.86,248
GESHIP,GESHIP,1.77,1588.3,875.55,100.0,24.65,43.13,248
GMDCLTD,GMDCLTD,0.29,746.75,294.65,86.3,14.1,25.48,248
GOKULAGRO,GOKULAGRO,0.26,238.55,109.97,100.0,48.01,29.02,248
GRANULES,GRANULES,0.59,752.95,439.35,100.0,33.57,22.93,248
GRSE,GRSE,0.45,3492.7,1795.0,74.0,27.06,24.35,248
GVT&D,GVT&D,0.63,4768.2,1653.0,95.4,30.22,46.22,248
HINDALCO,HINDALCO,0.57,1074.3,627.15,93.3,10.81,20.82,248
HINDCOPPER,HINDCOPPER,0.93,760.05,205.32,65.6,-1.84,30.39,248
HINDZINC,HINDZINC,0.53,727.2,408.35,71.1,4.29,1.64,248
INDUSTOWER,INDUSTOWER,1.59,477.75,324.05,52.2,-8.81,-4.62,248
IPCALAB,IPCALAB,1.37,1601.2,1271.0,85.3,9.59,9.75,248
JAYNECOIND,JAYNECOIND,0.45,115.24,35.29,99.3,50.99,42.08,248
JBCHEPHARM,JBCHEPHARM,0.46,2149.8,1524.6,100.0,16.24,18.41,248
KAJARIACER,KAJARIACER,0.21,1309.1,844.75,55.9,17.4,13.32,248
KEI,KEI,0.71,5206.0,3232.5,94.6,14.27,15.67,248
