ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.19,733.75,359.5,66.2,37.96,63.94,248
ARROWGREEN,Arrow Greentech,0.06,798.7,345.8,44.6,23.32,5.11,248
AVANTIFEED,Avanti Feeds,0.19,1503.4,632.3,97.0,89.81,84.61,248
BAJAJCON,Bajaj Consumer Care,0.35,474.3,162.0,98.9,58.57,81.08,248
BSE,BSE,0.11,3531.5,2040.2,97.8,29.18,28.84,248
CARRARO,Carraro,0.09,594.85,323.0,95.0,17.06,12.77,248
DLINKINDIA,D-Link,0.12,583.4,372.0,39.5,20.33,6.8,248
EMCURE,Emcure Pharma,0.07,1672.1,1007.6,89.6,2.86,13.23,248
ENGINERSIN,Engineers India,0.21,250.52,164.56,94.2,39.25,24.56,248
EPL,EPL,0.11,247.55,180.12,73.1,11.43,13.15,248
FIEMIND,FIEM Industries,0.21,2545.7,1435.2,76.5,3.65,0.5,248
FORCEMOT,Force Motors,0.18,25776.0,8914.0,76.6,5.52,27.61,248
GOKULAGRO,Gokul Agro Resources,0.91,219.1,109.97,100.0,36.0,12.71,248
GPTINFRA,GPT Infraprojects,0.1,145.99,96.77,37.8,13.96,9.89,248
GRSE,Garden Reach Shipbuilders,0.26,3492.7,1616.8,60.3,19.38,12.34,248
GVT&D,GE T&D,0.13,4252.1,1479.4,99.2,59.61,45.25,248
HINDCOPPER,Hindustan Copper,0.1,760.05,204.59,63.7,4.93,53.87,248
HINDZINC,Hindustan Zinc,0.3,727.2,408.35,57.6,-11.39,20.49,248
INDOTECH,Indo Tech Transformers,0.66,2654.7,1104.9,67.2,64.44,33.3,248
INDUSTOWER,Indus Towers,0.26,477.75,324.05,58.8,-1.12,2.84,248
J&KBANK,Jammu & Kashmir Bank,0.13,133.21,90.14,100.0,24.39,30.79,248
JINDALSAW,Jindal Saw,0.16,269.65,154.64,72.5,26.61,50.21,248
JPOLYINVST,Jindal Poly Inv,0.05,1415.6,721.35,60.5,27.03,4.99,248
LUMAXIND,Lumax Industries,0.11,6703.0,2323.0,73.4,11.52,-3.76,248
LUMAXTECH,Lumax Auto Tech,0.44,1847.8,509.25,97.4,30.6,19.75,248
MAWANASUG,Mawana Sugars,0.11,108.83,76.08,87.2,29.44,29.26,248
MAYURUNIQ,Mayur Uniquoters,0.13,618.1,450.45,79.0,19.25,20.57,248
MCX,Multi Commodity Exchange,0.2,2862.2,1134.1,96.0,20.68,34.8,248
NATIONALUM,National Aluminium,0.22,438.75,154.12,97.9,18.68,62.88,248
PIXTRANS,Pix Transmissions,0.16,1741.9,1265.7,54.6,17.45,4.85,248
POKARNA,Pokarna,0.25,1125.5,701.45,56.2,25.49,12.18,248
PREMIERENE,Premier Energies,0.15,1125.95,683.1,69.5,33.94,13.95,248
PTC,PTC,0.22,198.07,152.57,77.4,19.49,22.3,248
SJS,SJS Enterprises,0.28,1903.5,908.1,82.2,6.9,1.42,248
SMLMAH,SML Mahindra,0.48,5133.3,1523.5,66.1,7.89,7.39,248
SRM,SRM Contractors,0.07,634.1,303.35,67.7,15.09,-0.96,248
SUMEETINDS,Sumeet Industries,0.11,38.99,11.19,68.9,9.53,0.97,208
SWARAJENG,Swaraj Engines,0.15,4607.9,3308.9,53.5,14.5,9.3,248
TORNTPOWER,Torrent Power,0.41,1657.0,1200.0,100.0,25.4,31.61,248
TPLPLASTEH,TPL Plastech,0.3,90.03,51.5,43.1,5.47,-1.06,248
TVSHLTD,TVS Holdings,0.04,15738.0,8934.5,84.8,7.36,-1.32,247
VEDL,Vedanta,0.17,787.5,407.1,95.6,13.6,49.37,248
WAAREEINDO,Indosolar,0.07,711.7,173.32,58.5,15.63,-2.38,131
