ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,1.09,2280.8,1504.8,52.9,-11.89,2.81,248
APOLLOHOSP,APOLLOHOSP,0.89,8012.0,6722.0,81.2,9.18,10.14,248
ATUL,ATUL,0.56,7696.0,5664.5,72.1,12.86,19.53,248
AVANTIFEED,AVANTIFEED,0.31,1503.4,632.3,81.7,25.39,58.63,248
BAJAJCON,BAJAJCON,0.52,490.8,162.0,100.0,37.44,86.62,248
BHARATFORG,BHARATFORG,0.87,1923.9,1106.7,93.2,17.42,28.29,248
BHEL,BHEL,0.65,385.15,208.01,100.0,41.24,36.65,248
BSE,BSE,0.71,3850.4,2040.2,100.0,32.94,38.73,248
CEMPRO,CEMPRO,0.85,956.45,509.7,99.2,36.11,15.75,248
CHENNPETRO,CHENNPETRO,0.38,1139.5,591.9,88.8,22.4,20.7,248
CRAFTSMAN,CRAFTSMAN,0.32,8119.0,4577.1,90.8,-0.69,10.81,248
CROMPTON,CROMPTON,1.19,359.3,221.45,46.5,17.02,10.23,248
CUMMINSIND,CUMMINSIND,0.43,5329.0,2736.3,100.0,26.81,17.9,248
DYCL,DYCL,0.58,502.03,240.9,61.4,29.61,15.16,248
EMCURE,EMCURE,1.35,1793.2,1007.6,83.8,8.52,20.77,248
ENGINERSIN,ENGINERSIN,0.5,261.7,164.56,99.2,47.57,31.25,248
EPL,EPL,0.84,247.55,180.12,71.9,9.48,6.86,248
FIEMIND,FIEMIND,1.48,2545.7,1450.5,73.7,-3.02,-5.86,248
FORCEMOT,FORCEMOT,1.32,25776.0,9712.5,65.2,0.59,9.93,248
GALLANTT,GALLANTT,0.06,927.1,415.65,83.6,43.93,62.61,248
GMDCLTD,GMDCLTD,0.42,746.75,294.65,89.0,13.38,34.84,248
GOKULAGRO,GOKULAGRO,0.18,238.88,109.97,100.0,42.11,25.65,248
GPTINFRA,GPTINFRA,0.52,145.99,96.77,43.6,15.03,9.15,248
GRANULES,GRANULES,2.84,740.15,439.35,100.0,27.02,23.2,248
GRSE,GRSE,1.11,3492.7,1776.7,73.0,20.1,24.82,248
GVT&D,GVT&D,1.07,4598.3,1621.8,99.1,30.26,47.6,248
HINDALCO,HINDALCO,0.58,1074.3,620.2,96.9,9.89,22.65,248
HINDCOPPER,HINDCOPPER,0.69,760.05,204.59,62.0,-10.58,36.02,248
HINDZINC,HINDZINC,1.3,727.2,408.35,70.7,-0.87,4.48,248
INDOTECH,INDOTECH,1.29,2729.0,1104.9,89.3,70.0,62.17,248
INDUSTOWER,INDUSTOWER,0.69,477.75,324.05,55.3,-8.09,-0.57,248
INFOBEAN,INFOBEAN,0.36,251.23,73.35,53.7,-22.06,-15.73,248
IPCALAB,IPCALAB,1.11,1601.2,1271.0,89.8,11.46,9.47,248
J&KBANK,J&KBANK,1.96,136.35,90.14,100.0,29.4,36.13,248
JAYNECOIND,JAYNECOIND,0.28,115.24,35.29,96.4,47.79,43.38,248
JBCHEPHARM,JBCHEPHARM,1.15,2153.2,1524.6,100.0,13.75,19.15,248
JPOLYINVST,JPOLYINVST,0.21,1415.6,721.35,58.7,12.0,7.52,248
KAJARIACER,KAJARIACER,1.01,1309.1,829.2,58.7,22.13,5.93,248
KEI,KEI,1.08,5206.0,3232.5,98.3,16.95,16.46,248
LAURUSLABS,LAURUSLABS,1.54,1182.8,586.75,100.0,20.66,11.14,248
LT,LT,2.26,4418.1,3321.4,61.0,-2.38,-2.02,248
LUMAXIND,LUMAXIND,0.75,6703.0,2343.3,66.7,-0.78,-8.32,248
LUMAXTECH,LUMAXTECH,0.75,1847.8,548.1,83.7,7.05,3.21,248
LUPIN,LUPIN,2.1,2449.7,1851.8,100.0,11.59,14.97,248
MCX,MCX,0.51,2987.4,1134.1,100.0,17.46,38.04,248
NATIONALUM,NATIONALUM,0.55,441.5,154.12,87.9,8.51,40.13,248
