ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ACUTAAS,ACUTAAS,0.13,2558.6,1086.4,91.8,30.92,46.66,248
ADANIPORTS,ADANIPORTS,0.41,1629.4,1209.9,100.0,17.91,7.0,248
AIAENG,AIAENG,0.15,4108.4,3017.4,97.8,4.52,8.91,248
ANTELOPUS,ANTELOPUS,0.11,733.75,359.5,72.9,9.59,59.44,248
AVANTIFEED,AVANTIFEED,0.16,1503.4,632.3,93.9,84.35,79.69,248
BEL,BEL,0.22,468.45,305.05,83.1,-2.67,13.21,248
BSE,BSE,0.2,3531.5,2040.2,98.8,24.5,28.44,248
CARRARO,CARRARO,0.07,594.85,364.25,80.1,10.83,1.1,248
CHENNPETRO,CHENNPETRO,0.58,1096.55,591.9,80.3,17.3,7.49,248
CUMMINSIND,CUMMINSIND,0.22,5232.0,2736.3,99.8,29.9,13.63,248
DLINKINDIA,DLINKINDIA,0.09,583.4,372.0,39.0,12.82,6.33,248
DYCL,DYCL,0.44,502.03,240.9,51.7,20.62,12.55,248
ENGINERSIN,ENGINERSIN,0.39,252.21,164.56,100.0,45.55,30.83,248
EPL,EPL,0.17,247.55,180.12,74.4,18.43,6.36,248
FIEMIND,FIEMIND,0.13,2545.7,1435.2,69.5,1.4,-3.93,248
FORCEMOT,FORCEMOT,0.29,25776.0,8914.0,70.5,10.11,19.47,248
GESHIP,GESHIP,0.11,1486.5,863.85,89.2,20.91,27.91,248
GMDCLTD,GMDCLTD,0.2,746.75,294.65,86.8,22.96,32.11,248
GOKULAGRO,GOKULAGRO,0.45,235.49,109.97,94.8,46.28,17.41,248
GPTINFRA,GPTINFRA,0.14,145.99,96.77,37.5,8.83,11.43,248
GRSE,GRSE,0.26,3492.7,1749.6,63.1,13.14,21.26,248
GVT&D,GVT&D,0.17,4624.7,1535.2,100.0,59.2,51.58,248
HINDZINC,HINDZINC,0.96,727.2,408.35,65.3,-12.92,9.8,248
INDOTECH,INDOTECH,0.42,2654.7,1104.9,77.1,89.85,43.9,248
INDUSTOWER,INDUSTOWER,0.1,477.75,324.05,51.6,-5.16,-2.85,248
J&KBANK,J&KBANK,0.21,132.82,90.14,83.3,19.49,22.6,248
JAYNECOIND,JAYNECOIND,2.92,101.63,35.29,100.0,35.83,39.7,248
JINDALSAW,JINDALSAW,0.21,263.6,154.64,83.6,35.84,52.44,248
LT,LT,0.09,4418.1,3321.4,67.9,7.16,-0.21,248
LUMAXIND,LUMAXIND,0.2,6703.0,2323.0,64.4,9.48,-6.39,248
LUMAXTECH,LUMAXTECH,0.15,1847.8,509.25,91.7,30.26,17.0,248
LUPIN,LUPIN,0.16,2357.3,1851.8,95.0,9.51,10.32,248
MAYURUNIQ,MAYURUNIQ,0.16,618.1,450.45,67.1,9.83,15.54,248
MAZDOCK,MAZDOCK,0.21,3751.2,2065.2,37.0,7.29,9.34,248
MCX,MCX,0.14,2862.2,1134.1,96.5,8.07,37.88,248
PIXTRANS,PIXTRANS,0.11,1741.9,1265.7,46.5,16.2,2.48,248
POKARNA,POKARNA,0.09,1125.5,701.45,49.9,22.74,5.49,248
POWERINDIA,POWERINDIA,0.25,32200.0,13961.0,100.0,82.07,64.76,248
PTC,PTC,0.43,198.07,152.57,84.8,9.45,22.61,248
SAILIFE,SAILIFE,0.32,1069.2,680.05,93.0,22.92,15.77,248
SHAILY,SHAILY,0.47,2748.9,1530.0,69.5,29.47,-2.87,248
SMLMAH,SMLMAH,0.22,5133.3,1523.5,66.8,7.33,4.54,248
SRM,SRM,0.17,634.1,303.35,69.3,17.56,-5.36,248
SUMEETINDS,SUMEETINDS,0.05,38.99,11.19,66.7,8.07,-6.36,211
SWARAJENG,SWARAJENG,0.15,4607.9,3308.9,47.2,10.96,5.75,248
SYRMA,SYRMA,0.16,997.75,457.2,96.8,35.62,32.7,248
TIPSMUSIC,TIPSMUSIC,0.55,704.35,484.4,90.5,24.44,25.59,248
TVSHLTD,TVSHLTD,0.11,15738.0,8934.5,80.0,0.06,-1.52,247
V2RETAIL,V2RETAIL,0.17,249.53,159.68,51.5,8.75,-7.61,248
WEBELSOLAR,WEBELSOLAR,0.6,147.42,51.89,65.4,39.59,27.15,248
WELCORP,WELCORP,0.26,1218.5,721.85,100.0,62.88,53.6,248
ZFCVINDIA,ZFCVINDIA,0.06,15974.0,12064.0,77.5,6.03,6.78,248
