ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.12,733.75,359.5,63.8,37.38,60.83,248
ARROWGREEN,Arrow Greentech,0.06,798.7,345.8,45.5,24.47,10.63,248
AVANTIFEED,Avanti Feeds,1.05,1540.0,632.3,100.0,106.25,91.52,248
BAJAJCON,Bajaj Consumer Care,0.34,474.3,162.0,94.5,84.72,77.86,248
BSE,BSE,0.22,3531.5,2040.2,96.1,32.13,24.11,248
CARRARO,Carraro,0.1,594.85,323.0,91.7,21.01,11.52,248
DLINKINDIA,D-Link,0.6,583.4,372.0,41.8,21.08,10.74,248
EMCURE,Emcure Pharma,0.87,1672.1,1007.6,89.5,2.85,15.44,248
ENGINERSIN,Engineers India,0.41,250.52,164.56,93.0,36.96,28.81,248
EPL,EPL,0.25,247.55,180.12,82.5,14.91,20.0,248
FIEMIND,FIEM Industries,0.2,2545.7,1435.2,75.1,4.01,0.11,248
FORCEMOT,Force Motors,0.25,25776.0,8914.0,77.4,10.63,27.67,248
GOKULAGRO,Gokul Agro Resources,0.37,217.01,109.97,93.8,35.99,10.24,248
GPTINFRA,GPT Infraprojects,0.34,145.99,96.77,40.6,17.56,9.0,248
GRSE,Garden Reach Shipbuilders,0.58,3492.7,1616.8,59.0,19.77,15.23,248
GVT&D,GE T&D,0.19,4250.1,1479.4,100.0,66.16,54.16,248
HINDCOPPER,Hindustan Copper,0.22,760.05,204.59,63.4,-0.13,53.12,248
HINDZINC,Hindustan Zinc,0.27,727.2,408.35,57.7,-15.09,20.77,248
INDOTECH,Indo Tech Transformers,1.01,2654.7,1104.9,59.1,57.36,30.74,248
INDUSTOWER,Indus Towers,0.7,477.75,324.05,60.0,0.56,3.3,248
J&KBANK,Jammu & Kashmir Bank,0.17,132.59,90.14,100.0,28.79,32.52,248
JINDALSAW,Jindal Saw,0.38,270.95,154.64,72.9,23.68,52.47,248
JPOLYINVST,Jindal Poly Inv,0.09,1415.6,721.35,61.5,32.12,7.08,248
LUMAXIND,Lumax Industries,0.29,6703.0,2323.0,73.8,15.93,-1.32,248
LUMAXTECH,Lumax Auto Tech,0.22,1847.8,509.25,95.5,28.21,20.63,248
MAWANASUG,Mawana Sugars,0.33,108.83,76.08,88.9,31.36,33.59,248
MAYURUNIQ,Mayur Uniquoters,0.63,618.1,450.45,79.6,21.24,18.69,248
MCX,Multi Commodity Exchange,0.2,2862.2,1134.1,97.9,21.81,38.76,248
NATIONALUM,National Aluminium,0.21,438.75,154.12,94.9,17.32,58.04,248
PIXTRANS,Pix Transmissions,0.66,1741.9,1265.7,56.3,20.59,5.64,248
POKARNA,Pokarna,0.98,1125.5,701.45,55.1,29.3,15.23,248
PREMIERENE,Premier Energies,0.26,1125.95,683.1,71.3,40.42,14.83,248
PTC,PTC,0.5,198.07,152.57,74.1,21.92,22.11,248
SJS,SJS Enterprises,0.27,1903.5,908.1,76.5,6.43,0.3,248
SMLMAH,SML Mahindra,2.19,5133.3,1523.5,69.6,6.83,16.41,248
SRM,SRM Contractors,0.09,634.1,303.35,63.8,14.28,8.69,248
SUMEETINDS,Sumeet Industries,0.22,38.99,11.19,69.4,13.05,2.52,207
SWARAJENG,Swaraj Engines,0.21,4607.9,3308.9,56.7,17.15,11.09,248
TORNTPOWER,Torrent Power,0.49,1619.9,1200.0,100.0,24.59,29.07,248
TPLPLASTEH,TPL Plastech,0.48,90.51,51.5,47.0,8.33,8.57,248
TVSHLTD,TVS Holdings,0.09,15738.0,8934.5,81.1,6.2,0.21,247
VEDL,Vedanta,1.14,787.5,407.1,94.9,13.53,50.26,248
WAAREEINDO,Indosolar,1.73,711.7,173.32,63.3,27.79,-2.38,130
