ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.29,4108.4,3017.4,92.4,3.03,7.36,248
ANTELOPUS,ANTELOPUS,0.39,733.75,359.5,76.6,11.95,62.86,248
AVANTIFEED,AVANTIFEED,0.24,1503.4,632.3,91.7,81.9,77.3,248
BAJAJCON,BAJAJCON,0.19,474.3,162.0,91.8,39.23,76.66,248
BHARATFORG,BHARATFORG,0.49,1923.9,1087.3,98.1,30.77,33.74,248
BHEL,BHEL,0.81,350.65,208.01,100.0,35.05,22.97,248
BSE,BSE,0.38,3531.5,2040.2,99.2,24.77,28.71,248
CHENNPETRO,CHENNPETRO,0.93,1096.55,591.9,80.8,17.63,7.79,248
DLINKINDIA,DLINKINDIA,0.28,583.4,372.0,40.8,13.76,7.22,248
DYCL,DYCL,0.82,502.03,240.9,53.3,21.95,13.79,248
ENGINERSIN,ENGINERSIN,2.14,260.26,164.56,100.0,50.2,35.01,248
EPL,EPL,0.28,247.55,180.12,73.4,18.08,6.06,248
FIEMIND,FIEMIND,0.26,2545.7,1435.2,69.6,1.41,-3.91,248
FORCEMOT,FORCEMOT,0.64,25776.0,8914.0,66.7,6.69,15.76,248
GALLANTT,GALLANTT,0.08,927.1,415.65,89.1,66.16,47.46,248
GESHIP,GESHIP,0.19,1486.5,863.85,90.0,21.38,28.4,248
GMDCLTD,GMDCLTD,0.4,746.75,294.65,88.5,24.38,33.64,248
GOKULAGRO,GOKULAGRO,0.56,235.49,109.97,93.9,45.59,16.86,248
GPTINFRA,GPTINFRA,0.31,145.99,96.77,37.6,8.9,11.5,248
GVT&D,GVT&D,0.43,4598.3,1535.2,98.6,56.86,49.36,248
HEG,HEG,0.22,668.4,424.9,99.6,17.22,24.86,248
HINDCOPPER,HINDCOPPER,0.44,760.05,204.59,63.6,-11.92,45.93,248
HINDZINC,HINDZINC,2.33,727.2,408.35,69.2,-11.17,12.01,248
INDOTECH,INDOTECH,1.03,2654.7,1104.9,78.9,92.15,45.65,248
INDUSTOWER,INDUSTOWER,0.34,477.75,324.05,51.4,-5.23,-2.93,248
J&KBANK,J&KBANK,0.36,132.82,90.14,85.7,20.44,23.57,248
JAYNECOIND,JAYNECOIND,3.82,103.0,35.29,100.0,37.66,41.58,248
JINDALSAW,JINDALSAW,0.5,263.6,154.64,85.7,37.08,53.84,248
JPOLYINVST,JPOLYINVST,0.47,1415.6,721.35,58.0,13.49,3.52,248
LUMAXIND,LUMAXIND,0.49,6703.0,2323.0,63.4,8.53,-7.2,248
LUMAXTECH,LUMAXTECH,0.3,1847.8,509.25,92.3,30.86,17.53,248
LUPIN,LUPIN,0.4,2357.3,1851.8,92.6,8.95,9.75,248
MAYURUNIQ,MAYURUNIQ,0.5,618.1,450.45,67.9,10.11,15.82,248
MCX,MCX,0.33,2862.2,1134.1,97.8,8.93,38.98,248
NATIONALUM,NATIONALUM,0.29,441.9,154.12,100.0,8.8,58.87,248
NAVINFLUOR,NAVINFLUOR,1.7,6649.5,4242.1,95.4,9.53,6.8,248
NLCINDIA,NLCINDIA,2.14,318.65,217.73,100.0,26.9,30.65,248
PIXTRANS,PIXTRANS,0.34,1741.9,1265.7,47.9,16.72,2.94,248
POKARNA,POKARNA,0.22,1125.5,701.45,49.4,22.46,5.25,248
PTC,PTC,1.29,198.07,152.57,93.6,11.74,25.17,248
SCHAEFFLER,SCHAEFFLER,0.83,4404.5,3282.8,100.0,20.99,14.96,248
SCI,SCI,0.27,305.87,161.91,92.9,34.23,31.16,248
SMLMAH,SMLMAH,0.34,5133.3,1523.5,66.1,6.64,3.87,248
SRM,SRM,0.28,634.1,303.35,68.3,16.77,-5.99,248
SUMEETINDS,SUMEETINDS,0.24,38.99,11.19,66.4,7.78,-6.62,211
SWARAJENG,SWARAJENG,0.37,4607.9,3308.9,51.0,12.36,7.07,248
TIPSMUSIC,TIPSMUSIC,0.84,704.35,484.4,85.7,22.49,23.62,248
TORNTPOWER,TORNTPOWER,1.85,1777.0,1200.0,100.0,33.32,37.67,248
TVSHLTD,TVSHLTD,0.2,15738.0,8934.5,81.3,0.66,-0.92,247
VEDL,VEDL,0.92,787.5,407.1,87.5,0.38,36.11,248
VTL,VTL,0.65,590.05,390.25,99.4,42.58,31.93,248
WEBELSOLAR,WEBELSOLAR,1.38,147.42,51.89,67.5,42.04,29.38,248
WELCORP,WELCORP,0.48,1214.8,721.85,100.0,62.38,53.13,248
ZFCVINDIA,ZFCVINDIA,0.47,15974.0,12064.0,76.4,5.73,6.47,248
