ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.26,733.75,359.5,60.4,34.44,57.39,248
ARROWGREEN,Arrow Greentech,0.1,798.7,345.8,45.5,24.47,10.63,248
AVANTIFEED,Avanti Feeds,1.63,1503.4,632.3,96.5,97.24,83.15,248
BAJAJCON,Bajaj Consumer Care,0.54,474.3,162.0,94.1,84.2,77.35,248
BSE,BSE,0.46,3531.5,2040.2,99.1,33.84,25.71,248
CARRARO,Carraro,0.23,594.85,323.0,92.3,21.32,11.81,248
DLINKINDIA,D-Link,1.03,583.4,372.0,37.9,18.88,8.73,248
EMCURE,Emcure Pharma,1.1,1672.1,1007.6,88.4,2.37,14.9,248
ENGINERSIN,Engineers India,0.67,250.52,164.56,91.1,36.02,27.93,248
EPL,EPL,0.42,247.55,180.12,76.0,12.8,17.8,248
FIEMIND,FIEM Industries,0.51,2545.7,1435.2,75.3,4.11,0.21,248
FORCEMOT,Force Motors,0.56,25776.0,8914.0,77.3,10.55,27.57,248
GOKULAGRO,Gokul Agro Resources,0.51,217.01,109.97,94.5,36.47,10.64,248
GPTINFRA,GPT Infraprojects,0.53,145.99,96.77,41.1,17.82,9.24,248
GRSE,Garden Reach Shipbuilders,0.75,3492.7,1616.8,58.2,19.08,14.57,248
GVT&D,GE T&D,0.36,4254.0,1479.4,100.0,66.31,54.3,248
HINDCOPPER,Hindustan Copper,0.32,760.05,204.59,63.0,-0.51,52.53,248
HINDZINC,Hindustan Zinc,0.46,727.2,408.35,56.8,-15.5,20.19,248
INDOTECH,Indo Tech Transformers,1.94,2654.7,1104.9,60.9,59.55,32.56,248
INDUSTOWER,Indus Towers,1.06,477.75,324.05,60.0,0.56,3.3,248
J&KBANK,Jammu & Kashmir Bank,0.55,132.55,90.14,100.0,28.75,32.48,248
JINDALSAW,Jindal Saw,0.53,270.95,154.64,70.4,22.19,50.64,248
JPOLYINVST,Jindal Poly Inv,0.17,1415.6,721.35,60.0,30.92,6.11,248
LUMAXIND,Lumax Industries,0.47,6703.0,2323.0,73.7,15.85,-1.4,248
LUMAXTECH,Lumax Auto Tech,0.33,1847.8,509.25,95.3,28.02,20.45,248
MAWANASUG,Mawana Sugars,0.46,108.83,76.08,85.0,29.78,31.99,248
MAYURUNIQ,Mayur Uniquoters,1.15,618.1,450.45,80.3,21.46,18.9,248
MCX,Multi Commodity Exchange,0.43,2862.2,1134.1,97.6,21.58,38.5,248
NATIONALUM,National Aluminium,0.33,438.75,154.12,94.7,17.23,57.93,248
PIXTRANS,Pix Transmissions,0.84,1741.9,1265.7,54.3,19.85,4.99,248
POKARNA,Pokarna,2.91,1125.5,701.45,55.3,29.39,15.31,248
PREMIERENE,Premier Energies,0.35,1125.95,683.1,70.2,39.75,14.28,248
PTC,PTC,0.91,198.07,152.57,75.2,22.23,22.42,248
SJS,SJS Enterprises,0.61,1903.5,908.1,79.2,8.11,1.89,248
SMLMAH,SML Mahindra,2.98,5133.3,1523.5,69.4,6.63,16.2,248
SRM,SRM Contractors,0.35,634.1,303.35,66.8,16.49,10.8,248
SUMEETINDS,Sumeet Industries,0.57,38.99,11.19,68.1,11.64,1.24,207
SWARAJENG,Swaraj Engines,0.33,4607.9,3308.9,55.2,16.58,10.54,248
TORNTPOWER,Torrent Power,0.78,1619.8,1200.0,100.0,24.58,29.06,248
TPLPLASTEH,TPL Plastech,0.9,90.51,51.5,45.7,7.59,7.82,248
TVSHLTD,TVS Holdings,0.25,15738.0,8934.5,85.5,8.39,2.28,247
VEDL,Vedanta,1.56,787.5,407.1,93.7,12.84,49.34,248
WAAREEINDO,Indosolar,1.75,711.7,173.32,63.3,27.79,-2.38,130
