ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.56,2280.8,1504.8,56.0,-13.2,2.84,248
APOLLOHOSP,APOLLOHOSP,0.8,8097.0,6793.5,99.3,12.16,13.02,248
ATUL,ATUL,0.29,7696.0,5664.5,64.0,6.63,15.14,248
BAJAJCON,BAJAJCON,0.48,549.55,166.02,100.0,44.56,109.87,248
BHEL,BHEL,0.46,406.45,208.01,96.6,45.51,41.97,248
BSE,BSE,0.86,3963.6,2040.2,97.3,31.02,47.64,248
CEMPRO,CEMPRO,0.12,970.3,509.7,88.9,43.63,15.12,248
CRAFTSMAN,CRAFTSMAN,2.25,8981.5,5031.4,95.6,12.37,19.35,248
CROMPTON,CROMPTON,0.42,359.3,221.45,50.1,10.51,13.12,248
CUMMINSIND,CUMMINSIND,0.63,5403.0,2862.9,93.1,18.09,20.29,248
EPL,EPL,0.39,247.55,180.12,86.9,8.83,12.48,248
FIEMIND,FIEMIND,0.76,2545.7,1490.4,72.1,-3.67,-2.37,248
GESHIP,GESHIP,0.57,1588.3,895.45,97.4,19.59,43.2,248
GOKULAGRO,GOKULAGRO,0.14,240.3,120.07,100.0,37.03,31.82,248
GVT&D,GVT&D,0.36,4768.2,1682.6,90.0,20.83,45.14,248
HINDALCO,HINDALCO,0.45,1074.3,631.1,90.0,6.8,17.97,248
HINDZINC,HINDZINC,0.39,727.2,415.4,70.0,0.75,-0.48,248
JAYNECOIND,JAYNECOIND,0.27,115.24,35.29,95.9,44.53,39.88,248
KAJARIACER,KAJARIACER,0.77,1309.1,844.75,53.1,14.24,11.98,248
KEI,KEI,0.67,5206.0,3386.0,94.8,11.13,17.02,248
LUMAXTECH,LUMAXTECH,0.45,1847.8,576.95,90.0,11.11,13.37,248
LUPIN,LUPIN,1.6,2460.1,1851.8,66.3,2.65,6.75,248
MCX,MCX,1.66,3196.0,1187.5,100.0,31.26,44.59,248
NAVINFLUOR,NAVINFLUOR,0.28,7112.5,4242.1,100.0,7.8,23.17,248
NLCINDIA,NLCINDIA,0.52,328.7,222.11,99.2,24.99,31.2,248
NYKAA,NYKAA,0.27,280.69,193.99,88.0,-2.72,4.18,248
PHOENIXLTD,PHOENIXLTD,0.23,1950.8,1417.3,76.1,4.16,-1.51,248
PIXTRANS,PIXTRANS,0.3,1741.9,1265.7,54.1,2.9,6.51,248
POKARNA,POKARNA,0.35,1125.5,701.45,39.1,-22.22,5.2,248
POLYCAB,POLYCAB,0.31,9083.0,5822.0,99.4,16.37,19.94,248
POWERINDIA,POWERINDIA,0.47,34875.0,15570.0,89.5,45.91,78.41,248
PREMIERENE,PREMIERENE,0.25,1125.95,683.1,74.0,25.32,15.23,248
PTC,PTC,0.29,227.38,152.57,85.5,15.55,34.7,248
RADICO,RADICO,0.32,3499.0,2439.4,100.0,23.6,5.86,248
SAILIFE,SAILIFE,0.86,1129.0,714.05,100.0,26.34,25.93,248
SCHAEFFLER,SCHAEFFLER,0.28,4357.2,3563.3,81.3,5.51,10.64,248
SHAILY,SHAILY,0.32,2748.9,1544.2,90.8,18.38,12.94,248
SMLMAH,SMLMAH,0.33,5133.3,1566.2,60.3,-5.54,2.47,248
SOLARINDS,SOLARINDS,0.59,17598.0,11772.0,76.1,21.04,30.3,248
SUMEETINDS,SUMEETINDS,0.39,38.99,11.19,68.3,15.1,0.0,220
SWARAJENG,SWARAJENG,0.12,4607.9,3308.9,50.2,10.54,10.05,248
SYRMA,SYRMA,0.78,1131.55,503.3,100.0,29.74,53.39,248
TATASTEEL,TATASTEEL,0.42,217.09,149.43,93.9,5.44,25.94,248
THYROCARE,THYROCARE,0.47,530.63,317.6,78.1,17.55,5.08,248
TIPSMUSIC,TIPSMUSIC,0.14,704.35,484.4,76.2,14.09,24.17,248
TORNTPHARM,TORNTPHARM,1.07,4535.8,3127.8,100.0,13.47,18.27,248
TORNTPOWER,TORNTPOWER,0.17,1772.5,1200.0,87.7,19.25,31.0,248
TVSHLTD,TVSHLTD,0.39,15738.0,9398.5,75.7,-7.14,0.69,247
USHAMART,USHAMART,0.39,481.6,306.15,92.6,7.22,5.84,248
V2RETAIL,V2RETAIL,0.45,249.53,159.68,62.2,8.84,-9.69,248
VTL,VTL,0.8,636.05,390.25,92.2,21.65,38.04,248
WELCORP,WELCORP,0.76,1335.2,721.85,100.0,60.57,65.47,248
