ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.4,4108.4,3017.4,79.2,-3.91,1.86,248
APLAPOLLO,APLAPOLLO,1.15,2280.8,1504.8,46.9,-12.58,2.67,248
APOLLOHOSP,APOLLOHOSP,0.46,8012.0,6722.0,80.2,9.42,10.6,248
ATUL,ATUL,0.47,7696.0,5664.5,61.6,10.26,15.12,248
AVANTIFEED,AVANTIFEED,0.44,1503.4,632.3,78.0,36.71,53.58,248
BAJAJCON,BAJAJCON,0.65,479.5,162.0,100.0,34.54,89.23,248
BHARATFORG,BHARATFORG,0.64,1923.9,1087.3,94.0,21.73,30.11,248
BHEL,BHEL,1.13,377.05,208.01,98.5,39.79,35.81,248
BSE,BSE,0.58,3719.6,2040.2,100.0,30.02,38.54,248
CARRARO,CARRARO,0.28,594.85,391.25,94.8,12.53,10.65,248
CEMPRO,CEMPRO,1.54,956.45,502.2,89.4,34.46,13.48,248
CHENNPETRO,CHENNPETRO,0.32,1139.5,591.9,90.6,29.39,22.54,248
CRAFTSMAN,CRAFTSMAN,0.19,8119.0,4577.1,89.6,0.49,10.05,248
CROMPTON,CROMPTON,0.52,359.3,221.45,38.9,18.2,7.61,248
CUMMINSIND,CUMMINSIND,0.33,5289.0,2736.3,98.8,26.23,19.23,248
DYCL,DYCL,0.88,502.03,240.9,61.3,32.08,20.57,248
EMCURE,EMCURE,1.79,1793.2,1007.6,85.4,11.44,21.19,248
ENGINERSIN,ENGINERSIN,0.44,261.7,164.56,98.4,50.31,30.58,248
EPL,EPL,0.79,247.55,180.12,56.2,8.49,2.3,248
FIEMIND,FIEMIND,0.7,2545.7,1448.4,72.5,2.13,-6.82,248
FORCEMOT,FORCEMOT,0.61,25776.0,9712.5,58.6,-4.41,7.44,248
GALLANTT,GALLANTT,0.05,927.1,415.65,89.2,56.33,67.31,248
GESHIP,GESHIP,0.38,1576.8,863.85,93.1,24.44,39.75,248
GMDCLTD,GMDCLTD,0.21,746.75,294.65,94.3,22.22,39.55,248
GOKULAGRO,GOKULAGRO,0.71,235.49,109.97,99.4,41.65,23.79,248
GPTINFRA,GPTINFRA,1.28,145.99,96.77,48.3,16.77,11.67,248
GRANULES,GRANULES,0.34,709.4,439.35,100.0,24.06,21.6,248
GRSE,GRSE,0.86,3492.7,1776.7,66.4,14.53,26.94,248
GVT&D,GVT&D,1.27,4598.3,1540.7,99.3,32.42,56.37,248
HINDALCO,HINDALCO,0.54,1074.3,620.2,95.7,10.42,23.8,248
HINDCOPPER,HINDCOPPER,0.32,760.05,204.59,58.9,-13.5,37.21,248
HINDZINC,HINDZINC,0.54,727.2,408.35,63.4,-2.81,3.71,248
INDOTECH,INDOTECH,0.85,2729.0,1104.9,91.6,79.52,66.61,248
INDUSTOWER,INDUSTOWER,0.61,477.75,324.05,51.7,-8.0,-2.56,248
INFOBEAN,INFOBEAN,0.29,251.23,73.35,54.7,-25.11,-11.0,248
IPCALAB,IPCALAB,0.61,1601.2,1271.0,85.5,8.23,8.59,248
J&KBANK,J&KBANK,1.21,135.05,90.14,100.0,30.91,37.16,248
JAYNECOIND,JAYNECOIND,0.46,115.24,35.29,96.6,51.79,47.52,248
JBCHEPHARM,JBCHEPHARM,1.04,2138.6,1504.4,91.4,9.94,15.42,248
JPOLYINVST,JPOLYINVST,0.17,1415.6,721.35,55.3,10.8,5.72,248
KAJARIACER,KAJARIACER,0.89,1309.1,799.65,50.1,15.32,0.13,248
KEI,KEI,3.63,5206.0,3193.9,92.0,15.54,17.77,248
LAURUSLABS,LAURUSLABS,2.25,1166.4,586.75,99.6,19.29,11.35,248
LT,LT,0.92,4418.1,3321.4,66.7,0.34,-0.51,248
LUMAXIND,LUMAXIND,0.27,6703.0,2328.3,61.8,-2.97,-10.26,248
LUMAXTECH,LUMAXTECH,0.42,1847.8,526.7,78.4,6.16,1.32,248
LUPIN,LUPIN,1.12,2357.3,1851.8,97.5,7.27,10.31,248
MAYURUNIQ,MAYURUNIQ,0.36,618.1,464.25,63.3,-2.9,16.29,248
MCX,MCX,0.49,2971.5,1134.1,95.9,19.01,40.53,248
NATIONALUM,NATIONALUM,0.58,441.5,154.12,90.3,11.55,48.55,248
NAVINFLUOR,NAVINFLUOR,1.25,6983.0,4242.1,100.0,11.19,19.47,248
NLCINDIA,NLCINDIA,0.27,320.4,217.73,95.5,25.55,32.11,248
NTPC,NTPC,0.47,410.2,318.5,87.8,11.28,24.73,248
NYKAA,NYKAA,0.36,280.69,192.46,85.4,9.14,7.55,248
PIXTRANS,PIXTRANS,0.58,1741.9,1265.7,50.5,10.26,3.86,248
POKARNA,POKARNA,0.47,1125.5,701.45,36.4,-2.0,0.42,248
POWERINDIA,POWERINDIA,0.45,34050.0,14413.0,100.0,72.83,83.51,248
PREMIERENE,PREMIERENE,0.3,1125.95,683.1,79.4,30.72,16.84,248
PTC,PTC,0.84,217.09,152.57,99.6,23.41,40.43,248
SAILIFE,SAILIFE,0.33,1081.7,704.9,99.5,22.85,17.7,248
SCHAEFFLER,SCHAEFFLER,0.68,4357.2,3563.3,73.8,6.92,8.06,248
SCI,SCI,0.82,321.65,161.91,100.0,45.38,53.38,248
SHAILY,SHAILY,0.13,2748.9,1544.2,83.7,30.4,7.82,248
SJS,SJS,0.64,1903.5,908.1,97.5,7.28,9.75,248
SOLARINDS,SOLARINDS,0.47,17598.0,11772.0,69.1,14.52,32.62,248
SRM,SRM,0.32,634.1,303.35,64.4,14.61,-3.89,248
SUMEETINDS,SUMEETINDS,0.28,38.99,11.19,68.1,14.53,-2.24,216
SWARAJENG,SWARAJENG,0.19,4607.9,3308.9,48.8,10.26,8.92,248
SYRMA,SYRMA,1.51,1053.55,457.2,100.0,28.46,44.38,248
TATASTEEL,TATASTEEL,0.66,215.88,142.78,94.1,9.66,25.41,248
THELEELA,THELEELA,0.63,465.4,389.35,39.8,-6.28,1.89,229
TIPSMUSIC,TIPSMUSIC,0.19,704.35,484.4,70.2,19.0,18.25,248
TORNTPHARM,TORNTPHARM,0.33,4446.0,3127.8,85.7,5.25,12.04,248
TORNTPOWER,TORNTPOWER,0.29,1772.5,1200.0,93.3,26.53,35.57,248
TVSHLTD,TVSHLTD,0.18,15738.0,8934.5,74.8,-8.79,-3.74,247
USHAMART,USHAMART,0.54,481.6,296.35,85.6,11.14,0.62,248
VTL,VTL,0.41,636.2,390.25,100.0,24.27,40.44,248
WEBELSOLAR,WEBELSOLAR,1.71,147.42,51.89,72.9,58.82,44.52,248
WELCORP,WELCORP,0.32,1267.3,721.85,97.9,55.18,61.52,248
ZFCVINDIA,ZFCVINDIA,0.22,15974.0,12064.0,64.3,-5.2,-6.34,248
