ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.7,733.75,359.5,74.5,26.41,72.64,248
ARROWGREEN,Arrow Greentech,0.13,798.7,345.8,43.9,28.07,3.56,248
AVANTIFEED,Avanti Feeds,0.57,1503.4,632.3,95.0,93.38,79.83,248
BAJAJCON,Bajaj Consumer Care,0.29,474.3,162.0,96.7,51.72,81.44,248
BSE,BSE,0.5,3531.5,2040.2,95.4,28.96,34.14,248
CARRARO,Carraro,0.17,594.85,331.4,85.7,15.38,8.84,248
DLINKINDIA,D-Link,0.9,583.4,372.0,41.7,23.67,9.02,248
EMCURE,Emcure Pharma,2.47,1672.1,1007.6,89.3,4.59,13.71,248
ENGINERSIN,Engineers India,0.69,250.52,164.56,92.0,45.79,26.88,248
EPL,EPL,0.78,247.55,180.12,63.9,10.12,10.21,248
FIEMIND,FIEM Industries,0.65,2545.7,1435.2,70.8,3.52,-0.97,248
FORCEMOT,Force Motors,1.21,25776.0,8914.0,70.2,7.37,24.01,248
GOKULAGRO,Gokul Agro Resources,0.99,235.49,109.97,92.2,47.7,17.56,248
GPTINFRA,GPT Infraprojects,0.36,145.99,96.77,43.1,15.69,10.79,248
GRSE,Garden Reach Shipbuilders,1.16,3492.7,1616.8,67.3,28.85,20.26,248
GVT&D,GE T&D,2.6,4496.4,1479.4,100.0,65.75,54.69,248
HINDCOPPER,Hindustan Copper,0.3,760.05,204.59,62.1,2.53,52.88,248
HINDZINC,Hindustan Zinc,0.83,727.2,408.35,57.6,-15.26,15.5,248
INDOTECH,Indo Tech Transformers,2.84,2654.7,1104.9,88.1,100.92,56.65,248
INDUSTOWER,Indus Towers,1.24,477.75,324.05,52.5,-2.05,0.11,248
J&KBANK,Jammu & Kashmir Bank,0.95,132.82,90.14,88.4,22.85,27.51,248
JINDALSAW,Jindal Saw,0.74,268.1,154.64,79.9,38.01,53.03,248
JPOLYINVST,Jindal Poly Inv,0.22,1415.6,721.35,56.5,12.03,3.13,248
LUMAXIND,Lumax Industries,0.98,6703.0,2323.0,66.0,12.61,-6.98,248
LUMAXTECH,Lumax Auto Tech,0.47,1847.8,509.25,95.4,29.66,20.76,248
MAWANASUG,Mawana Sugars,1.7,108.83,76.08,92.1,35.41,24.13,248
MAYURUNIQ,Mayur Uniquoters,0.72,618.1,450.45,73.5,14.56,15.86,248
MCX,Multi Commodity Exchange,0.5,2862.2,1134.1,95.9,22.32,41.49,248
NATIONALUM,National Aluminium,0.67,439.25,154.12,100.0,18.51,67.02,248
PIXTRANS,Pix Transmissions,0.59,1741.9,1265.7,52.8,16.92,3.91,248
POKARNA,Pokarna,0.47,1125.5,701.45,51.5,27.62,11.78,248
PREMIERENE,Premier Energies,0.57,1125.95,683.1,71.7,46.49,15.78,248
PTC,PTC,0.71,198.07,152.57,73.3,18.02,19.92,248
SJS,SJS Enterprises,0.75,1903.5,908.1,76.9,6.53,-0.15,248
SMLMAH,SML Mahindra,1.06,5133.3,1523.5,66.3,6.54,3.71,248
SRM,SRM Contractors,1.76,634.1,303.35,70.7,21.42,2.17,248
SUMEETINDS,Sumeet Industries,0.42,38.99,11.19,67.7,10.99,4.17,209
SWARAJENG,Swaraj Engines,0.47,4607.9,3308.9,45.9,12.6,6.6,248
TORNTPOWER,Torrent Power,1.77,1737.0,1200.0,100.0,36.7,37.01,248
TPLPLASTEH,TPL Plastech,0.85,88.38,51.5,41.4,5.63,-0.95,248
TVSHLTD,TVS Holdings,1.52,15738.0,8934.5,80.7,7.09,-2.48,247
VEDL,Vedanta,1.03,787.5,407.1,86.4,7.52,40.33,248
WAAREEINDO,Indosolar,0.13,711.7,173.32,54.0,6.77,-2.38,132
