ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.26,4108.4,3017.4,92.7,3.1,7.43,248
ANTELOPUS,ANTELOPUS,0.37,733.75,359.5,76.8,12.12,63.12,248
AVANTIFEED,AVANTIFEED,0.23,1503.4,632.3,92.1,82.36,77.75,248
BAJAJCON,BAJAJCON,0.17,474.3,162.0,91.5,38.92,76.26,248
BHARATFORG,BHARATFORG,0.39,1923.9,1087.3,97.1,30.2,33.17,248
BHEL,BHEL,0.59,348.4,208.01,100.0,34.18,22.18,248
BSE,BSE,0.35,3531.5,2040.2,99.1,24.7,28.64,248
CHENNPETRO,CHENNPETRO,0.86,1096.55,591.9,79.9,17.07,7.28,248
DLINKINDIA,DLINKINDIA,0.21,583.4,372.0,39.6,13.14,6.63,248
DYCL,DYCL,0.77,502.03,240.9,52.9,21.64,13.5,248
ENGINERSIN,ENGINERSIN,2.03,260.0,164.56,100.0,50.05,34.88,248
EPL,EPL,0.27,247.55,180.12,74.5,18.46,6.39,248
FIEMIND,FIEMIND,0.23,2545.7,1435.2,69.7,1.49,-3.84,248
FORCEMOT,FORCEMOT,0.54,25776.0,8914.0,68.0,7.88,17.05,248
GALLANTT,GALLANTT,0.07,927.1,415.65,88.5,65.54,46.91,248
GESHIP,GESHIP,0.17,1486.5,863.85,89.8,21.27,28.29,248
GMDCLTD,GMDCLTD,0.36,746.75,294.65,87.8,23.77,32.99,248
GOKULAGRO,GOKULAGRO,0.55,235.49,109.97,94.4,45.99,17.18,248
GPTINFRA,GPTINFRA,0.25,145.99,96.77,39.0,9.53,12.15,248
GVT&D,GVT&D,0.37,4598.3,1535.2,98.8,57.04,49.53,248
HEG,HEG,0.2,668.4,424.9,99.9,17.38,25.02,248
HINDCOPPER,HINDCOPPER,0.4,760.05,204.59,63.4,-12.12,45.61,248
HINDZINC,HINDZINC,1.93,727.2,408.35,66.7,-12.3,10.58,248
INDOTECH,INDOTECH,0.89,2654.7,1104.9,80.8,94.55,47.47,248
INDUSTOWER,INDUSTOWER,0.28,477.75,324.05,51.2,-5.29,-2.99,248
J&KBANK,J&KBANK,0.33,132.82,90.14,84.5,19.96,23.09,248
LUMAXTECH,LUMAXTECH,0.27,1847.8,509.25,92.2,30.81,17.49,248
LUPIN,LUPIN,0.35,2357.3,1851.8,92.5,8.92,9.73,248
MAYURUNIQ,MAYURUNIQ,0.46,618.1,450.45,65.9,9.45,15.14,248
MCX,MCX,0.28,2862.2,1134.1,96.9,8.32,38.2,248
NATIONALUM,NATIONALUM,0.27,441.0,154.12,100.0,8.58,58.55,248
NAVINFLUOR,NAVINFLUOR,1.6,6649.5,4242.1,95.7,9.66,6.93,248
NLCINDIA,NLCINDIA,1.9,321.2,217.73,100.0,27.92,31.69,248
PIXTRANS,PIXTRANS,0.22,1741.9,1265.7,44.9,15.6,1.95,248
POKARNA,POKARNA,0.17,1125.5,701.45,49.9,22.74,5.49,248
PTC,PTC,0.9,198.07,152.57,89.6,10.71,24.02,248
SCHAEFFLER,SCHAEFFLER,0.63,4402.9,3282.8,100.0,20.95,14.92,248
SCI,SCI,0.15,305.87,161.91,91.0,32.98,29.94,248
SMLMAH,SMLMAH,0.31,5133.3,1523.5,66.0,6.5,3.73,248
SRM,SRM,0.25,634.1,303.35,69.3,17.55,-5.37,248
SUMEETINDS,SUMEETINDS,0.17,38.99,11.19,65.7,7.09,-7.21,211
SWARAJENG,SWARAJENG,0.31,4607.9,3308.9,48.7,11.53,6.28,248
TIPSMUSIC,TIPSMUSIC,0.76,704.35,484.4,87.6,23.29,24.42,248
TORNTPOWER,TORNTPOWER,1.59,1802.4,1200.0,100.0,35.22,39.63,248
TVSHLTD,TVSHLTD,0.18,15738.0,8934.5,80.6,0.33,-1.25,247
VEDL,VEDL,0.83,787.5,407.1,87.4,0.32,36.03,248
VTL,VTL,0.48,590.05,390.25,99.3,42.54,31.88,248
WEBELSOLAR,WEBELSOLAR,1.32,147.42,51.89,67.5,42.04,29.38,248
WELCORP,WELCORP,0.45,1212.4,721.85,100.0,62.06,52.83,248
ZFCVINDIA,ZFCVINDIA,0.2,15974.0,12064.0,75.4,5.47,6.21,248
