ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.24,1668.5,1216.5,100.0,17.52,11.31,248
AVANTIFEED,AVANTIFEED,0.25,1503.4,632.3,90.6,78.38,71.74,248
BAJAJCON,BAJAJCON,0.16,474.3,162.0,98.2,38.11,83.82,248
BEL,BEL,0.2,468.45,307.15,81.9,-2.18,13.2,248
BHEL,BHEL,0.21,354.85,208.01,100.0,35.08,27.03,248
BSE,BSE,0.29,3666.0,2040.2,100.0,31.07,40.68,248
CANBK,CANBK,0.43,158.93,92.38,69.3,-6.04,-5.88,248
CHENNPETRO,CHENNPETRO,1.21,1125.0,591.9,100.0,29.9,22.85,248
DLINKINDIA,DLINKINDIA,0.11,583.4,372.0,41.5,11.48,8.53,248
DYCL,DYCL,0.17,502.03,240.9,53.2,29.64,13.82,248
EMCURE,EMCURE,2.47,1732.0,1007.6,100.0,18.32,25.38,248
ENGINERSIN,ENGINERSIN,0.18,257.53,164.56,96.1,47.21,30.78,248
EPL,EPL,0.09,247.55,180.12,67.6,17.58,4.28,248
FIEMIND,FIEMIND,0.27,2545.7,1435.2,69.9,1.9,-3.39,248
FORCEMOT,FORCEMOT,0.53,25776.0,8914.0,73.0,10.55,22.45,248
GALLANTT,GALLANTT,0.02,927.1,415.65,87.3,65.75,44.9,248
GESHIP,GESHIP,1.8,1558.5,863.85,100.0,29.62,41.03,248
GMDCLTD,GMDCLTD,0.48,746.75,294.65,98.4,27.96,41.78,248
GOKULAGRO,GOKULAGRO,0.07,235.49,109.97,92.7,39.78,17.09,248
GPTINFRA,GPTINFRA,0.2,145.99,96.77,34.7,9.36,7.96,248
GRSE,GRSE,3.39,3492.7,1776.7,81.1,14.6,38.33,248
GVT&D,GVT&D,0.33,4598.3,1540.7,98.4,40.83,50.99,248
HEG,HEG,0.16,668.4,424.9,97.9,22.38,24.21,248
HINDALCO,HINDALCO,0.19,1074.3,620.2,98.9,11.1,27.75,248
HINDCOPPER,HINDCOPPER,0.18,760.05,204.59,63.7,-18.57,51.19,248
HINDZINC,HINDZINC,0.35,727.2,408.35,65.1,-1.99,8.51,248
INDIANB,INDIANB,0.36,991.55,552.05,82.7,0.41,18.4,248
INDUSTOWER,INDUSTOWER,0.63,477.75,324.05,60.8,-6.03,2.29,248
J&KBANK,J&KBANK,0.82,134.35,90.14,100.0,28.31,34.34,248
JAYNECOIND,JAYNECOIND,0.43,110.84,35.29,100.0,51.3,52.48,248
JPOLYINVST,JPOLYINVST,0.08,1415.6,721.35,57.0,12.94,2.95,248
LT,LT,0.19,4418.1,3321.4,69.9,3.96,0.59,248
LUPIN,LUPIN,0.18,2357.3,1851.8,92.2,7.68,10.88,248
MAYURUNIQ,MAYURUNIQ,0.09,618.1,450.45,67.7,10.09,15.23,248
MAZDOCK,MAZDOCK,1.28,3751.2,2065.2,43.2,8.59,16.03,248
MCX,MCX,0.39,2943.6,1134.1,100.0,16.44,45.28,248
NATIONALUM,NATIONALUM,0.29,441.5,154.12,98.0,13.04,57.38,248
NLCINDIA,NLCINDIA,0.29,318.15,217.73,96.7,21.5,30.92,248
NTPC,NTPC,0.19,410.2,318.5,97.9,14.69,27.2,248
NYKAA,NYKAA,0.15,280.69,192.46,85.7,12.87,8.4,248
PIXTRANS,PIXTRANS,3.3,1741.9,1265.7,65.1,20.04,8.44,248
POKARNA,POKARNA,0.54,1125.5,701.45,45.2,21.77,5.32,248
PREMIERENE,PREMIERENE,0.11,1125.95,683.1,79.3,43.65,13.51,248
PTC,PTC,0.6,207.08,152.57,100.0,20.11,29.78,248
SCI,SCI,0.91,311.79,161.91,100.0,38.35,44.01,248
SHAILY,SHAILY,0.34,2748.9,1530.0,75.7,28.14,4.1,248
SRM,SRM,0.12,634.1,303.35,69.0,17.99,-5.58,248
SUMEETINDS,SUMEETINDS,0.1,38.99,11.19,66.8,13.19,0.78,213
SWARAJENG,SWARAJENG,0.11,4607.9,3308.9,52.5,15.26,8.0,248
TATASTEEL,TATASTEEL,0.47,215.89,140.08,100.0,11.78,27.12,248
TIPSMUSIC,TIPSMUSIC,0.08,704.35,484.4,78.6,20.86,18.81,248
TORNTPOWER,TORNTPOWER,0.16,1772.5,1200.0,93.7,25.13,35.52,248
TVSHLTD,TVSHLTD,0.34,15738.0,8934.5,84.0,-2.73,3.23,247
VEDL,VEDL,0.53,787.5,407.1,89.5,9.69,31.27,248
WEBELSOLAR,WEBELSOLAR,0.72,147.42,51.89,71.6,47.8,40.37,248
WELCORP,WELCORP,0.86,1279.65,721.85,100.0,75.47,59.12,248
