ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.4,1662.7,1216.5,100.0,17.11,10.92,248
AVANTIFEED,AVANTIFEED,0.32,1503.4,632.3,89.6,77.28,70.67,248
BAJAJCON,BAJAJCON,0.25,474.3,162.0,99.1,38.88,84.84,248
BEL,BEL,0.37,468.45,307.15,81.4,-2.34,13.02,248
BHEL,BHEL,0.43,354.71,208.01,94.7,32.07,24.2,248
BSE,BSE,0.41,3654.6,2040.2,100.0,30.66,40.24,248
CANBK,CANBK,0.59,158.93,92.38,69.6,-5.89,-5.73,248
CHENNPETRO,CHENNPETRO,1.85,1145.35,591.9,100.0,32.25,25.07,248
DLINKINDIA,DLINKINDIA,0.22,583.4,372.0,41.9,11.67,8.72,248
DYCL,DYCL,0.27,502.03,240.9,52.2,28.76,13.05,248
EMCURE,EMCURE,3.95,1731.0,1007.6,100.0,18.25,25.31,248
ENGINERSIN,ENGINERSIN,0.27,257.53,164.56,94.1,46.14,29.82,248
EPL,EPL,0.13,247.55,180.12,68.9,18.04,4.69,248
FIEMIND,FIEMIND,0.36,2545.7,1435.2,70.1,2.02,-3.27,248
FORCEMOT,FORCEMOT,0.7,25776.0,8914.0,72.6,10.18,22.04,248
GALLANTT,GALLANTT,0.02,927.1,415.65,86.3,64.73,44.01,248
GESHIP,GESHIP,3.55,1552.7,863.85,100.0,29.13,40.5,248
GMDCLTD,GMDCLTD,0.86,746.75,294.65,99.8,29.09,43.02,248
GOKULAGRO,GOKULAGRO,0.11,235.49,109.97,93.1,40.05,17.31,248
GPTINFRA,GPTINFRA,0.36,145.99,96.77,35.6,9.77,8.36,248
GRSE,GRSE,4.33,3492.7,1776.7,78.2,12.84,36.19,248
GVT&D,GVT&D,0.5,4598.3,1540.7,96.5,39.08,49.11,248
HEG,HEG,0.23,668.4,424.9,98.3,22.54,24.37,248
HINDALCO,HINDALCO,0.31,1074.3,620.2,100.0,11.6,28.32,248
HINDCOPPER,HINDCOPPER,0.3,760.05,204.59,63.3,-18.88,50.62,248
HINDZINC,HINDZINC,0.65,727.2,408.35,65.7,-1.69,8.83,248
INDIANB,INDIANB,0.75,991.55,552.05,83.2,0.67,18.72,248
INDUSTOWER,INDUSTOWER,1.01,477.75,324.05,59.5,-6.47,1.81,248
J&KBANK,J&KBANK,1.53,134.89,90.14,100.0,28.82,34.88,248
JAYNECOIND,JAYNECOIND,0.72,110.62,35.29,100.0,51.0,52.18,248
JPOLYINVST,JPOLYINVST,0.15,1415.6,721.35,55.8,12.13,2.21,248
LT,LT,0.41,4418.1,3321.4,73.3,4.9,1.5,248
LUPIN,LUPIN,0.4,2357.3,1851.8,91.4,7.48,10.68,248
MAYURUNIQ,MAYURUNIQ,0.24,618.1,450.45,66.8,9.79,14.92,248
MAZDOCK,MAZDOCK,1.59,3751.2,2065.2,42.2,7.95,15.34,248
MCX,MCX,0.63,2973.5,1134.1,100.0,17.62,46.75,248
NATIONALUM,NATIONALUM,0.42,441.5,154.12,98.7,13.59,58.15,248
NLCINDIA,NLCINDIA,0.51,319.35,217.73,100.0,23.25,32.81,248
NTPC,NTPC,0.33,410.2,318.5,95.7,14.13,26.57,248
NYKAA,NYKAA,0.27,280.69,192.46,86.0,12.99,8.51,248
PIXTRANS,PIXTRANS,4.19,1741.9,1265.7,63.0,19.3,7.77,248
POKARNA,POKARNA,0.72,1125.5,701.45,44.9,21.62,5.19,248
PREMIERENE,PREMIERENE,0.22,1125.95,683.1,80.5,44.4,14.1,248
PTC,PTC,0.72,206.88,152.57,100.0,19.99,29.66,248
SCI,SCI,1.26,310.72,161.91,100.0,37.87,43.52,248
SHAILY,SHAILY,0.59,2748.9,1530.0,75.1,27.79,3.82,248
SRM,SRM,0.31,634.1,303.35,64.0,14.3,-8.52,248
SUMEETINDS,SUMEETINDS,0.2,38.99,11.19,67.7,14.07,1.56,213
SWARAJENG,SWARAJENG,0.16,4607.9,3308.9,52.4,15.2,7.95,248
TATASTEEL,TATASTEEL,0.81,215.8,140.08,100.0,11.74,27.07,248
TIPSMUSIC,TIPSMUSIC,0.16,704.35,484.4,77.7,20.51,18.46,248
TORNTPOWER,TORNTPOWER,0.28,1772.5,1200.0,91.1,24.07,34.37,248
TVSHLTD,TVSHLTD,0.54,15738.0,8934.5,84.7,-2.39,3.59,247
VEDL,VEDL,1.22,787.5,407.1,93.8,12.06,34.11,248
WEBELSOLAR,WEBELSOLAR,1.6,147.42,51.89,67.8,43.27,36.06,248
WELCORP,WELCORP,1.29,1268.25,721.85,100.0,73.91,57.7,248
