ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.17,4108.4,3017.4,78.7,-5.2,-1.12,248
APLAPOLLO,APLAPOLLO,0.47,2280.8,1504.8,49.7,-13.05,1.46,248
APOLLOHOSP,APOLLOHOSP,0.13,8012.0,6722.0,80.5,9.05,10.01,248
ATUL,ATUL,0.13,7696.0,5664.5,64.1,10.29,16.81,248
AVANTIFEED,AVANTIFEED,0.19,1503.4,632.3,83.1,26.58,60.14,248
BAJAJCON,BAJAJCON,0.35,488.75,162.0,96.9,34.05,82.02,248
BHARATFORG,BHARATFORG,0.34,1923.9,1106.7,95.4,18.59,29.56,248
BHEL,BHEL,0.29,377.15,208.01,100.0,38.3,33.81,248
BSE,BSE,0.39,3815.0,2040.2,100.0,31.72,37.45,248
CARRARO,CARRARO,0.04,594.85,391.25,93.2,7.59,6.46,248
CEMPRO,CEMPRO,0.63,956.45,509.7,96.0,34.03,13.98,248
CHENNPETRO,CHENNPETRO,0.2,1139.5,591.9,87.1,21.36,19.68,248
CRAFTSMAN,CRAFTSMAN,0.25,8119.0,4577.1,89.3,-1.38,10.04,248
CROMPTON,CROMPTON,0.64,359.3,221.45,43.8,15.48,8.78,248
CUMMINSIND,CUMMINSIND,0.28,5302.5,2736.3,100.0,26.18,17.31,248
DYCL,DYCL,0.4,502.03,240.9,60.9,29.18,14.78,248
EMCURE,EMCURE,0.63,1793.2,1007.6,79.8,6.52,18.55,248
ENGINERSIN,ENGINERSIN,0.36,261.7,164.56,99.1,47.54,31.23,248
EPL,EPL,0.25,247.55,180.12,61.8,6.21,3.67,248
FIEMIND,FIEMIND,1.29,2545.7,1450.5,72.1,-3.79,-6.61,248
FORCEMOT,FORCEMOT,1.01,25776.0,9712.5,64.5,0.05,9.34,248
GALLANTT,GALLANTT,0.05,927.1,415.65,82.3,42.83,61.36,248
GESHIP,GESHIP,0.24,1576.8,863.85,92.4,22.89,36.88,248
GMDCLTD,GMDCLTD,0.28,746.75,294.65,87.2,12.07,33.28,248
GOKULAGRO,GOKULAGRO,0.1,235.9,109.97,100.0,40.33,24.08,248
GPTINFRA,GPTINFRA,0.21,145.99,96.77,46.2,16.3,10.35,248
GRANULES,GRANULES,1.65,737.5,439.35,100.0,26.57,22.76,248
GRSE,GRSE,0.78,3492.7,1776.7,73.2,20.21,24.94,248
GVT&D,GVT&D,0.73,4598.3,1621.8,100.0,30.97,48.41,248
HINDALCO,HINDALCO,0.26,1074.3,620.2,96.0,9.47,22.18,248
HINDCOPPER,HINDCOPPER,0.42,760.05,204.59,61.0,-11.45,34.71,248
HINDZINC,HINDZINC,0.35,727.2,408.35,66.0,-3.2,2.03,248
INDOTECH,INDOTECH,0.69,2729.0,1104.9,85.9,66.33,58.66,248
INDUSTOWER,INDUSTOWER,0.42,477.75,324.05,56.3,-7.74,-0.19,248
INFOBEAN,INFOBEAN,0.16,251.23,73.35,56.6,-19.74,-13.22,248
IPCALAB,IPCALAB,0.16,1601.2,1271.0,89.1,11.28,9.29,248
J&KBANK,J&KBANK,1.15,134.75,90.14,89.0,23.23,29.64,248
JAYNECOIND,JAYNECOIND,0.14,115.24,35.29,95.1,46.44,42.06,248
JBCHEPHARM,JBCHEPHARM,0.4,2138.6,1524.6,98.8,12.6,17.95,248
JPOLYINVST,JPOLYINVST,0.08,1415.6,721.35,55.6,9.84,5.45,248
KAJARIACER,KAJARIACER,0.65,1309.1,829.2,58.4,21.99,5.81,248
KEI,KEI,0.64,5206.0,3232.5,99.0,17.25,16.77,248
LAURUSLABS,LAURUSLABS,0.58,1180.8,586.75,100.0,20.45,10.96,248
LT,LT,1.42,4418.1,3321.4,56.3,-3.62,-3.28,248
LUMAXTECH,LUMAXTECH,0.52,1847.8,548.1,82.2,5.79,2.0,248
LUPIN,LUPIN,1.16,2420.4,1851.8,100.0,10.26,13.59,248
MAYURUNIQ,MAYURUNIQ,0.34,618.1,464.25,66.4,-3.93,13.84,248
MCX,MCX,0.28,2971.5,1134.1,99.5,16.45,36.85,248
NATIONALUM,NATIONALUM,0.32,441.5,154.12,90.6,10.59,42.82,248
NAVINFLUOR,NAVINFLUOR,0.45,7023.0,4242.1,100.0,10.87,19.37,248
NLCINDIA,NLCINDIA,0.33,320.4,220.15,96.7,19.94,31.51,248
NTPC,NTPC,0.19,410.2,318.5,83.8,7.65,23.28,248
NYKAA,NYKAA,0.22,280.69,192.46,89.0,7.96,6.84,248
PIXTRANS,PIXTRANS,0.11,1741.9,1265.7,50.7,7.97,4.07,248
POKARNA,POKARNA,0.2,1125.5,701.45,39.7,-8.92,1.12,248
POWERINDIA,POWERINDIA,0.62,34255.0,14667.0,95.4,75.1,78.22,248
PREMIERENE,PREMIERENE,0.18,1125.95,683.1,79.5,32.44,16.89,248
PTC,PTC,0.25,217.09,152.57,95.8,17.98,35.86,248
SAILIFE,SAILIFE,0.14,1094.0,704.9,100.0,35.06,20.08,248
SCHAEFFLER,SCHAEFFLER,0.2,4357.2,3563.3,74.1,8.02,6.4,248
SCI,SCI,0.36,320.35,161.91,92.5,36.46,43.91,248
SHAILY,SHAILY,0.12,2748.9,1544.2,90.9,28.03,9.84,248
SJS,SJS,1.39,1928.0,932.75,100.0,8.96,11.72,248
SOLARINDS,SOLARINDS,0.28,17598.0,11772.0,68.3,16.07,24.83,248
SRM,SRM,0.73,634.1,303.35,66.9,18.91,-5.24,248
SUMEETINDS,SUMEETINDS,0.14,38.99,11.19,69.7,19.87,-2.55,217
SWARAJENG,SWARAJENG,0.1,4607.9,3308.9,50.4,10.41,10.11,248
SYRMA,SYRMA,0.32,1058.35,478.05,97.2,22.6,43.61,248
TATASTEEL,TATASTEEL,0.22,215.88,142.78,95.9,8.96,25.81,248
THELEELA,THELEELA,0.31,465.4,389.35,41.0,-5.29,1.34,230
TIPSMUSIC,TIPSMUSIC,0.08,704.35,484.4,72.7,17.29,20.59,248
TORNTPHARM,TORNTPHARM,0.25,4446.0,3127.8,90.8,7.47,13.31,248
TORNTPOWER,TORNTPOWER,0.24,1772.5,1200.0,93.4,23.27,34.78,248
TVSHLTD,TVSHLTD,0.25,15738.0,8934.5,76.9,-7.5,-1.21,247
USHAMART,USHAMART,0.25,481.6,296.35,90.3,10.01,2.6,248
VTL,VTL,0.35,636.05,390.25,93.3,26.02,37.9,248
WEBELSOLAR,WEBELSOLAR,0.45,147.42,51.89,71.7,64.37,38.83,248
WELCORP,WELCORP,0.17,1267.3,721.85,97.0,53.35,55.8,248
ZFCVINDIA,ZFCVINDIA,0.08,15974.0,12424.0,63.3,-4.29,-3.92,248
