ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.28,4108.4,3017.4,84.8,-1.83,4.05,248
ANTELOPUS,ANTELOPUS,0.61,733.75,359.5,94.2,35.59,77.03,248
APLAPOLLO,APLAPOLLO,2.23,2280.8,1504.8,42.6,-11.73,2.21,248
APOLLOHOSP,APOLLOHOSP,0.5,8012.0,6722.0,78.9,11.63,11.7,248
ATUL,ATUL,0.45,7696.0,5664.5,62.1,16.17,19.44,248
AVANTIFEED,AVANTIFEED,0.4,1503.4,632.3,78.9,64.99,54.18,248
BAJAJCON,BAJAJCON,0.2,474.3,162.0,94.5,31.32,83.5,248
BHARATFORG,BHARATFORG,0.51,1923.9,1087.3,91.3,28.24,31.54,248
BHEL,BHEL,3.39,379.6,208.01,100.0,46.99,38.01,248
BSE,BSE,0.71,3705.8,2040.2,100.0,37.17,38.13,248
CARRARO,CARRARO,0.18,594.85,390.15,85.6,13.92,9.58,248
CEMPRO,CEMPRO,6.5,934.5,502.2,94.9,44.29,15.23,248
CHENNPETRO,CHENNPETRO,0.45,1139.5,591.9,94.4,28.25,24.43,248
CRAFTSMAN,CRAFTSMAN,0.7,8119.0,4577.1,87.2,2.34,8.34,248
CUMMINSIND,CUMMINSIND,0.32,5296.0,2736.3,100.0,29.41,20.76,248
DLINKINDIA,DLINKINDIA,0.38,583.4,372.0,34.5,4.99,8.74,248
DYCL,DYCL,0.75,502.03,240.9,56.9,34.32,18.02,248
EMCURE,EMCURE,0.53,1747.1,1007.6,100.0,18.84,25.89,248
ENGINERSIN,ENGINERSIN,0.39,257.53,164.56,97.9,49.21,31.42,248
EPL,EPL,0.3,247.55,180.12,65.4,15.97,6.97,248
FIEMIND,FIEMIND,2.1,2545.7,1448.4,73.7,5.38,-3.39,248
FORCEMOT,FORCEMOT,0.73,25776.0,9712.5,58.9,-0.17,10.8,248
GALLANTT,GALLANTT,0.05,927.1,415.65,88.3,66.25,67.68,248
GESHIP,GESHIP,0.7,1576.8,863.85,94.1,26.19,38.06,248
GMDCLTD,GMDCLTD,0.19,746.75,294.65,93.7,24.61,39.47,248
GOKULAGRO,GOKULAGRO,0.53,238.0,109.97,100.0,49.79,26.79,248
GPTINFRA,GPTINFRA,2.92,145.99,96.77,46.9,17.97,11.98,248
GRANULES,GRANULES,0.55,705.6,439.35,100.0,27.64,21.27,248
