ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.14,2280.8,1504.8,51.2,-16.59,1.02,248
APOLLOHOSP,APOLLOHOSP,0.44,8097.0,6793.5,98.1,7.53,15.48,248
ATUL,ATUL,0.59,7696.0,5664.5,66.9,5.4,16.06,248
AVANTIFEED,AVANTIFEED,0.25,1503.4,632.3,83.9,14.19,63.97,248
BAJAJCON,BAJAJCON,0.29,547.95,167.02,94.9,35.87,106.63,248
BHARATFORG,BHARATFORG,0.57,1992.9,1106.7,98.4,18.01,36.01,248
BHEL,BHEL,0.56,406.45,208.01,99.7,55.73,43.53,248
BSE,BSE,0.61,3963.6,2040.2,97.3,23.14,51.58,248
CARRARO,CARRARO,0.11,594.85,405.75,93.7,0.21,10.09,248
CEMPRO,CEMPRO,0.08,970.3,509.7,85.6,42.21,17.88,248
CHENNPETRO,CHENNPETRO,0.42,1139.5,608.25,81.8,12.58,30.68,248
CRAFTSMAN,CRAFTSMAN,0.19,8981.5,5160.0,92.0,6.86,21.24,248
CROMPTON,CROMPTON,0.63,359.3,221.45,46.7,7.45,13.61,248
CUMMINSIND,CUMMINSIND,0.62,5403.0,2872.0,93.8,20.26,19.52,248
EMCURE,EMCURE,0.37,1793.2,1055.6,84.4,11.98,19.62,248
ENGINERSIN,ENGINERSIN,0.38,262.35,164.56,79.1,31.27,21.25,248
EPL,EPL,0.24,247.55,180.12,73.2,3.43,8.55,248
FIEMIND,FIEMIND,0.81,2545.7,1593.3,67.2,-12.29,0.57,248
FORCEMOT,FORCEMOT,0.35,25776.0,10237.5,63.3,-19.45,1.18,248
GALLANTT,GALLANTT,0.06,927.1,434.55,76.0,39.36,53.67,248
GESHIP,GESHIP,0.28,1588.3,909.4,88.8,12.09,37.14,248
GMDCLTD,GMDCLTD,0.2,746.75,319.1,81.4,12.29,12.0,248
GOKULAGRO,GOKULAGRO,0.2,238.9,121.16,99.9,39.48,35.66,248
GRANULES,GRANULES,0.15,755.6,439.35,93.2,26.85,22.7,248
GRSE,GRSE,0.44,3492.7,1972.8,57.5,14.64,17.93,248
GVT&D,GVT&D,0.36,4768.2,1770.4,86.0,18.41,38.24,248
HINDCOPPER,HINDCOPPER,2.16,760.05,225.03,69.5,-1.1,11.94,248
HINDZINC,HINDZINC,1.37,727.2,415.4,81.8,6.68,7.24,248
INDUSTOWER,INDUSTOWER,0.4,477.75,324.05,59.0,-11.2,-1.73,248
IPCALAB,IPCALAB,0.59,1601.2,1271.0,79.8,7.11,10.7,248
JAYNECOIND,JAYNECOIND,0.32,115.24,35.29,90.7,34.57,16.47,248
JBCHEPHARM,JBCHEPHARM,0.81,2209.2,1608.6,82.6,11.07,16.9,248
LUMAXTECH,LUMAXTECH,0.32,1847.8,601.35,86.7,-2.89,10.68,248
LUPIN,LUPIN,0.49,2460.1,1851.8,63.5,1.31,7.58,248
MCX,MCX,1.04,3219.3,1240.5,100.0,35.68,47.82,248
NATIONALUM,NATIONALUM,0.91,441.5,173.16,87.1,10.63,28.49,248
NAVINFLUOR,NAVINFLUOR,0.24,7085.0,4242.1,98.3,9.41,14.68,248
NLCINDIA,NLCINDIA,0.39,329.7,222.11,89.8,24.1,25.74,248
NYKAA,NYKAA,0.37,280.69,193.99,85.5,-3.4,1.73,248
PETRONET,PETRONET,0.3,323.4,238.05,40.1,-10.4,-2.66,248
PHOENIXLTD,PHOENIXLTD,0.43,1950.8,1417.3,63.8,-1.48,-4.99,248
PIXTRANS,PIXTRANS,0.58,1741.9,1265.7,55.5,1.43,8.82,248
POKARNA,POKARNA,0.32,1125.5,701.45,34.7,-19.25,5.46,248
POLYCAB,POLYCAB,0.4,9083.0,5822.0,98.3,15.52,20.41,248
POWERINDIA,POWERINDIA,0.55,34875.0,15570.0,87.2,42.51,78.88,248
PREMIERENE,PREMIERENE,0.36,1125.95,683.1,65.7,24.77,14.31,248
PTC,PTC,0.28,227.38,152.57,74.7,9.56,31.41,248
RADICO,RADICO,0.52,3489.7,2439.4,97.7,23.12,2.65,248
SAILIFE,SAILIFE,0.52,1126.2,716.65,86.4,12.84,17.59,248
SCHAEFFLER,SCHAEFFLER,0.2,4357.2,3563.3,64.3,6.8,6.54,248
SCI,SCI,0.36,340.65,172.74,96.2,25.15,46.28,248
SHAILY,SHAILY,0.16,2748.9,1544.2,98.6,21.7,21.4,248
SJS,SJS,0.29,2012.5,1077.85,96.8,7.15,15.69,248
SMLMAH,SMLMAH,0.17,5133.3,1571.4,58.7,-17.14,-7.56,248
SOLARINDS,SOLARINDS,0.48,17598.0,11772.0,70.8,18.24,32.17,248
SUMEETINDS,SUMEETINDS,0.44,38.99,11.19,66.2,10.53,-2.05,222
SWARAJENG,SWARAJENG,0.12,4607.9,3308.9,39.4,3.9,7.02,248
THYROCARE,THYROCARE,0.43,530.63,317.6,76.9,19.22,6.29,248
TIPSMUSIC,TIPSMUSIC,0.16,704.35,484.4,69.2,10.58,18.72,248
TORNTPHARM,TORNTPHARM,0.48,4517.1,3127.8,85.2,6.28,12.8,248
TORNTPOWER,TORNTPOWER,1.35,1772.5,1200.0,50.9,4.41,17.76,248
TVSHLTD,TVSHLTD,0.36,15738.0,10533.0,63.1,-12.21,1.68,247
USHAMART,USHAMART,1.48,481.6,306.15,96.7,12.96,5.58,248
V2RETAIL,V2RETAIL,1.42,249.53,159.68,85.1,20.51,-1.17,248
WELCORP,WELCORP,0.34,1329.4,721.85,100.0,58.48,68.27,248
