ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.44,1628.5,1216.4,99.9,14.84,7.64,248
AVANTIFEED,AVANTIFEED,0.4,1503.4,632.3,92.3,84.99,76.95,248
BAJAJCON,BAJAJCON,0.39,474.3,162.0,97.2,44.18,80.08,248
BEL,BEL,0.48,468.45,307.15,79.0,-2.22,11.23,248
BHARATFORG,BHARATFORG,0.29,1923.9,1087.3,96.4,31.73,33.95,248
BHEL,BHEL,0.29,349.97,208.01,100.0,34.35,23.84,248
BSE,BSE,0.59,3609.4,2040.2,100.0,26.13,36.26,248
CHENNPETRO,CHENNPETRO,1.79,1096.55,591.9,90.7,19.97,13.58,248
DLINKINDIA,DLINKINDIA,0.44,583.4,372.0,40.0,14.58,5.22,248
DYCL,DYCL,0.54,502.03,240.9,54.6,29.39,13.79,248
EMCURE,EMCURE,0.7,1672.1,1007.6,94.9,14.11,17.39,248
ENGINERSIN,ENGINERSIN,0.48,257.53,164.56,98.7,50.82,32.27,248
EPL,EPL,0.24,247.55,180.12,71.9,19.17,3.42,248
FIEMIND,FIEMIND,0.26,2545.7,1435.2,68.0,5.66,-6.07,248
FORCEMOT,FORCEMOT,0.69,25776.0,8914.0,69.4,11.79,19.12,248
GALLANTT,GALLANTT,0.1,927.1,415.65,88.3,67.23,46.54,248
GESHIP,GESHIP,0.79,1486.5,863.85,96.4,23.38,29.7,248
GMDCLTD,GMDCLTD,2.8,746.75,294.65,92.7,15.4,33.16,248
GOKULAGRO,GOKULAGRO,0.29,235.49,109.97,92.8,44.72,16.39,248
GPTINFRA,GPTINFRA,0.31,145.99,96.77,35.0,11.74,6.76,248
GRSE,GRSE,0.44,3492.7,1776.7,65.3,12.09,23.31,248
GVT&D,GVT&D,0.48,4598.3,1540.7,97.6,43.33,49.9,248
HEG,HEG,0.11,668.4,424.9,95.1,15.1,22.57,248
HINDALCO,HINDALCO,0.76,1069.25,620.2,100.0,4.41,26.11,248
HINDCOPPER,HINDCOPPER,0.41,760.05,204.59,63.6,-26.58,46.87,248
HINDZINC,HINDZINC,0.84,727.2,408.35,65.8,-13.56,8.84,248
INDUSTOWER,INDUSTOWER,1.36,477.75,324.05,57.9,-6.44,0.89,248
J&KBANK,J&KBANK,0.85,132.82,90.14,91.6,23.86,28.39,248
JAYNECOIND,JAYNECOIND,1.77,106.99,35.29,100.0,43.07,42.79,248
JINDALSAW,JINDALSAW,2.74,255.35,154.64,85.3,36.02,47.12,248
LT,LT,0.32,4418.1,3321.4,64.9,2.56,-1.44,248
LUPIN,LUPIN,0.83,2357.3,1851.8,88.3,7.78,9.82,248
MAYURUNIQ,MAYURUNIQ,0.31,618.1,450.45,65.6,10.97,15.32,248
MAZDOCK,MAZDOCK,0.3,3751.2,2065.2,36.6,6.54,9.56,248
MCX,MCX,0.36,2889.0,1134.1,100.0,7.56,41.81,248
NATIONALUM,NATIONALUM,0.49,441.0,154.12,99.4,2.44,57.62,248
NLCINDIA,NLCINDIA,0.97,316.05,217.73,100.0,19.53,30.13,248
NTPC,NTPC,0.41,410.2,318.5,96.9,13.75,25.76,248
NYKAA,NYKAA,0.44,280.69,192.46,86.9,13.12,6.96,248
PIXTRANS,PIXTRANS,0.36,1741.9,1265.7,51.7,17.28,4.19,248
POKARNA,POKARNA,0.22,1125.5,701.45,49.0,21.06,6.82,248
PREMIERENE,PREMIERENE,0.45,1125.95,683.1,77.9,44.0,9.9,248
PTC,PTC,1.91,201.61,152.57,100.0,15.25,27.71,248
SCI,SCI,0.78,305.87,161.91,95.3,34.33,34.62,248
SHAILY,SHAILY,0.47,2748.9,1530.0,72.0,32.18,1.74,248
SRM,SRM,0.13,634.1,303.35,67.6,18.67,-7.51,248
SUMEETINDS,SUMEETINDS,0.49,38.99,11.19,67.2,12.59,-1.52,212
SWARAJENG,SWARAJENG,0.39,4607.9,3308.9,51.9,14.31,6.89,248
TATASTEEL,TATASTEEL,0.92,215.52,140.08,99.5,6.34,24.46,248
TIPSMUSIC,TIPSMUSIC,0.43,704.35,484.4,78.4,23.81,20.67,248
TORNTPOWER,TORNTPOWER,0.78,1772.5,1200.0,97.8,28.35,36.14,248
V2RETAIL,V2RETAIL,0.34,249.53,159.68,49.6,6.98,-8.72,248
VEDL,VEDL,1.65,787.5,407.1,89.0,-2.71,35.71,248
WEBELSOLAR,WEBELSOLAR,0.66,147.42,51.89,73.6,41.06,40.03,248
WELCORP,WELCORP,0.59,1216.95,721.85,100.0,63.76,52.9,248
