ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.05,4108.4,3017.4,89.3,-0.62,5.33,248
ANTELOPUS,ANTELOPUS,0.15,733.75,359.5,89.3,32.08,72.44,248
APLAPOLLO,APLAPOLLO,0.4,2280.8,1504.8,52.0,-8.21,6.29,248
APOLLOHOSP,APOLLOHOSP,0.17,8012.0,6722.0,77.9,11.45,11.52,248
AVANTIFEED,AVANTIFEED,0.07,1503.4,632.3,86.1,72.78,61.46,248
BAJAJCON,BAJAJCON,0.09,474.3,162.0,97.4,33.89,87.1,248
BHARATFORG,BHARATFORG,0.09,1923.9,1087.3,97.9,32.04,35.44,248
BHEL,BHEL,0.23,361.35,208.01,100.0,39.92,31.38,248
BSE,BSE,0.22,3720.1,2040.2,100.0,37.7,38.66,248
CARRARO,CARRARO,0.02,594.85,390.15,82.6,12.66,8.37,248
CEMPRO,CEMPRO,1.52,934.5,502.2,72.8,29.13,3.12,248
CHENNPETRO,CHENNPETRO,0.17,1139.5,591.9,96.9,29.84,25.96,248
CRAFTSMAN,CRAFTSMAN,0.14,8119.0,4577.1,92.1,4.63,10.77,248
CUMMINSIND,CUMMINSIND,0.06,5328.5,2736.3,100.0,30.21,21.51,248
DLINKINDIA,DLINKINDIA,0.04,583.4,372.0,39.5,7.46,11.29,248
DYCL,DYCL,0.27,502.03,240.9,57.1,34.49,18.17,248
EMCURE,EMCURE,0.14,1735.0,1007.6,100.0,18.02,25.02,248
ENGINERSIN,ENGINERSIN,0.1,257.53,164.56,94.1,47.11,29.57,248
EPL,EPL,0.05,247.55,180.12,69.2,17.32,8.21,248
FIEMIND,FIEMIND,0.15,2545.7,1448.4,72.2,4.62,-4.09,248
FORCEMOT,FORCEMOT,0.21,25776.0,9712.5,62.5,2.83,14.13,248
GALLANTT,GALLANTT,0.01,927.1,415.65,85.6,63.54,64.95,248
GESHIP,GESHIP,0.23,1576.8,863.85,96.8,27.76,39.78,248
GMDCLTD,GMDCLTD,0.08,746.75,294.65,95.3,25.81,40.82,248
GOKULAGRO,GOKULAGRO,0.15,236.45,109.97,100.0,48.81,25.97,248
GPTINFRA,GPTINFRA,0.05,145.99,96.77,34.1,11.76,6.08,248
GRANULES,GRANULES,0.16,708.35,439.35,100.0,28.14,21.74,248
GRSE,GRSE,0.24,3492.7,1776.7,61.6,9.69,27.53,248
GVT&D,GVT&D,0.09,4598.3,1540.7,95.1,35.23,55.5,248
HINDALCO,HINDALCO,0.12,1074.3,620.2,92.8,11.93,21.57,248
HINDCOPPER,HINDCOPPER,0.08,760.05,204.59,60.3,-11.66,39.21,248
HINDZINC,HINDZINC,0.13,727.2,408.35,62.3,-0.52,2.5,248
INDOTECH,INDOTECH,0.21,2702.3,1104.9,95.7,111.32,71.19,248
INDUSTOWER,INDUSTOWER,0.37,477.75,324.05,51.6,-6.58,-1.31,248
INFOBEAN,INFOBEAN,0.09,251.23,73.35,59.1,-16.04,-5.39,248
IPCALAB,IPCALAB,0.09,1601.2,1271.0,87.0,8.22,8.97,248
