ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ACUTAAS,ACUTAAS,0.25,2558.6,1086.4,93.5,32.26,48.16,248
ADANIPORTS,ADANIPORTS,0.62,1632.9,1209.9,100.0,18.16,7.23,248
AIAENG,AIAENG,0.23,4108.4,3017.4,92.0,2.91,7.23,248
ANTELOPUS,ANTELOPUS,0.34,733.75,359.5,77.6,12.61,63.82,248
AVANTIFEED,AVANTIFEED,0.21,1503.4,632.3,92.0,82.28,77.67,248
BEL,BEL,0.47,468.45,305.05,80.4,-3.68,12.04,248
BSE,BSE,0.31,3531.5,2040.2,98.8,24.53,28.46,248
CARRARO,CARRARO,0.18,594.85,364.25,79.7,10.65,0.93,248
CHENNPETRO,CHENNPETRO,0.82,1096.55,591.9,80.3,17.31,7.5,248
CUMMINSIND,CUMMINSIND,0.32,5252.3,2736.3,100.0,30.52,14.18,248
DLINKINDIA,DLINKINDIA,0.21,583.4,372.0,39.4,13.02,6.52,248
DYCL,DYCL,0.65,502.03,240.9,52.2,21.07,12.97,248
ENGINERSIN,ENGINERSIN,1.87,257.68,164.56,100.0,48.71,33.67,248
EPL,EPL,0.25,247.55,180.12,74.3,18.38,6.32,248
FIEMIND,FIEMIND,0.21,2545.7,1435.2,69.4,1.34,-3.98,248
FORCEMOT,FORCEMOT,0.46,25776.0,8914.0,68.1,7.94,17.11,248
GESHIP,GESHIP,0.16,1486.5,863.85,89.4,21.06,28.07,248
GMDCLTD,GMDCLTD,0.26,746.75,294.65,87.1,23.27,32.45,248
GOKULAGRO,GOKULAGRO,0.53,235.49,109.97,93.6,45.28,16.62,248
GPTINFRA,GPTINFRA,0.23,145.99,96.77,36.9,8.54,11.13,248
GRSE,GRSE,0.38,3492.7,1749.6,62.3,12.56,20.64,248
GVT&D,GVT&D,0.32,4598.3,1535.2,99.4,57.66,50.12,248
HINDZINC,HINDZINC,1.78,727.2,408.35,65.0,-13.09,9.59,248
INDOTECH,INDOTECH,0.67,2654.7,1104.9,78.7,91.88,45.44,248
INDUSTOWER,INDUSTOWER,0.22,477.75,324.05,50.1,-5.69,-3.4,248
J&KBANK,J&KBANK,0.3,132.82,90.14,83.8,19.7,22.81,248
JAYNECOIND,JAYNECOIND,3.56,103.5,35.29,100.0,38.33,42.27,248
JINDALSAW,JINDALSAW,0.31,263.6,154.64,81.8,34.72,51.19,248
LT,LT,0.18,4418.1,3321.4,67.6,7.09,-0.27,248
LUMAXIND,LUMAXIND,0.35,6703.0,2323.0,63.6,8.69,-7.06,248
LUMAXTECH,LUMAXTECH,0.23,1847.8,509.25,92.1,30.7,17.39,248
LUPIN,LUPIN,0.29,2357.3,1851.8,92.1,8.82,9.62,248
MAYURUNIQ,MAYURUNIQ,0.34,618.1,450.45,67.3,9.9,15.61,248
MAZDOCK,MAZDOCK,0.31,3751.2,2065.2,36.5,6.98,9.02,248
MCX,MCX,0.23,2862.2,1134.1,95.6,7.44,37.07,248
NATIONALUM,NATIONALUM,0.25,441.0,154.12,100.0,8.58,58.55,248
NLCINDIA,NLCINDIA,1.52,313.6,217.73,100.0,24.89,28.58,248
NTPC,NTPC,0.54,410.15,318.5,100.0,17.84,26.18,248
NYKAA,NYKAA,0.34,280.69,192.46,84.6,12.62,6.38,248
PIXTRANS,PIXTRANS,0.2,1741.9,1265.7,44.8,15.59,1.94,248
POKARNA,POKARNA,0.14,1125.5,701.45,49.6,22.58,5.35,248
POWERINDIA,POWERINDIA,0.46,32200.0,13961.0,99.9,82.01,64.71,248
PTC,PTC,0.56,198.07,152.57,82.9,8.96,22.05,248
SAILIFE,SAILIFE,0.5,1069.2,680.05,89.9,21.51,14.45,248
SHAILY,SHAILY,0.75,2748.9,1530.0,68.9,29.08,-3.15,248
SMLMAH,SMLMAH,0.29,5133.3,1523.5,66.1,6.6,3.82,248
SRM,SRM,0.24,634.1,303.35,68.8,17.17,-5.67,248
SUMEETINDS,SUMEETINDS,0.15,38.99,11.19,65.9,7.27,-7.06,211
SWARAJENG,SWARAJENG,0.3,4607.9,3308.9,48.3,11.38,6.14,248
SYRMA,SYRMA,0.21,997.75,457.2,97.0,35.78,32.86,248
TIPSMUSIC,TIPSMUSIC,0.73,704.35,484.4,88.8,23.74,24.88,248
TORNTPOWER,TORNTPOWER,1.45,1806.7,1200.0,100.0,35.55,39.97,248
TVSHLTD,TVSHLTD,0.16,15738.0,8934.5,79.5,-0.18,-1.75,247
V2RETAIL,V2RETAIL,0.26,249.53,159.68,52.1,9.05,-7.36,248
WEBELSOLAR,WEBELSOLAR,1.17,147.42,51.89,67.1,41.52,28.9,248
WELCORP,WELCORP,0.39,1207.45,721.85,98.6,60.51,51.37,248
ZFCVINDIA,ZFCVINDIA,0.19,15974.0,12064.0,75.9,5.61,6.35,248
