ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.27,4108.4,3017.4,93.4,3.31,7.64,248
ANTELOPUS,ANTELOPUS,0.38,733.75,359.5,76.7,12.02,62.96,248
AVANTIFEED,AVANTIFEED,0.23,1503.4,632.3,91.9,82.14,77.54,248
BAJAJCON,BAJAJCON,0.18,474.3,162.0,92.1,39.51,77.01,248
BHARATFORG,BHARATFORG,0.46,1923.9,1087.3,98.7,31.1,34.09,248
BHEL,BHEL,0.63,350.28,208.01,100.0,34.9,22.84,248
BSE,BSE,0.37,3531.5,2040.2,99.7,24.99,28.95,248
CHENNPETRO,CHENNPETRO,0.9,1096.55,591.9,80.7,17.59,7.75,248
DLINKINDIA,DLINKINDIA,0.28,583.4,372.0,41.6,14.19,7.61,248
DYCL,DYCL,0.79,502.03,240.9,52.8,21.58,13.44,248
ENGINERSIN,ENGINERSIN,2.1,260.5,164.56,100.0,50.33,35.14,248
EPL,EPL,0.27,247.55,180.12,74.0,18.29,6.24,248
FIEMIND,FIEMIND,0.24,2545.7,1435.2,69.9,1.57,-3.76,248
FORCEMOT,FORCEMOT,0.57,25776.0,8914.0,68.1,7.91,17.08,248
GALLANTT,GALLANTT,0.08,927.1,415.65,89.3,66.33,47.61,248
GESHIP,GESHIP,0.18,1486.5,863.85,90.4,21.59,28.63,248
GMDCLTD,GMDCLTD,0.37,746.75,294.65,87.9,23.89,33.11,248
GOKULAGRO,GOKULAGRO,0.56,235.49,109.97,94.4,45.99,17.18,248
GPTINFRA,GPTINFRA,0.25,145.99,96.77,38.8,9.45,12.07,248
GVT&D,GVT&D,0.41,4598.3,1535.2,98.9,57.14,49.63,248
HEG,HEG,0.22,669.3,424.9,100.0,17.57,25.22,248
HINDCOPPER,HINDCOPPER,0.43,760.05,204.59,63.7,-11.83,46.09,248
HINDZINC,HINDZINC,2.21,727.2,408.35,68.9,-11.34,11.8,248
INDOTECH,INDOTECH,0.94,2654.7,1104.9,78.1,91.09,44.84,248
INDUSTOWER,INDUSTOWER,0.31,477.75,324.05,51.2,-5.29,-2.99,248
J&KBANK,J&KBANK,0.35,132.82,90.14,84.8,20.1,23.23,248
JAYNECOIND,JAYNECOIND,3.77,103.1,35.29,100.0,37.8,41.72,248
JINDALSAW,JINDALSAW,0.43,263.6,154.64,85.2,36.76,53.49,248
JPOLYINVST,JPOLYINVST,0.46,1415.6,721.35,58.3,13.7,3.71,248
LUMAXIND,LUMAXIND,0.44,6703.0,2323.0,63.6,8.73,-7.02,248
LUMAXTECH,LUMAXTECH,0.28,1847.8,509.25,92.9,31.48,18.09,248
LUPIN,LUPIN,0.37,2357.3,1851.8,91.8,8.76,9.57,248
MAYURUNIQ,MAYURUNIQ,0.48,618.1,450.45,65.6,9.36,15.03,248
MCX,MCX,0.31,2862.2,1134.1,97.4,8.63,38.59,248
NATIONALUM,NATIONALUM,0.28,442.55,154.12,100.0,8.96,59.1,248
NAVINFLUOR,NAVINFLUOR,1.66,6649.5,4242.1,95.4,9.53,6.8,248
NLCINDIA,NLCINDIA,2.09,318.9,217.73,100.0,27.0,30.75,248
PIXTRANS,PIXTRANS,0.31,1741.9,1265.7,47.7,16.64,2.87,248
POKARNA,POKARNA,0.2,1125.5,701.45,49.2,22.33,5.14,248
PTC,PTC,1.2,198.07,152.57,91.5,11.21,24.57,248
SCHAEFFLER,SCHAEFFLER,0.71,4424.0,3282.8,100.0,21.53,15.47,248
SCI,SCI,0.17,305.87,161.91,91.8,33.53,30.47,248
SMLMAH,SMLMAH,0.33,5133.3,1523.5,66.2,6.72,3.94,248
SRM,SRM,0.28,634.1,303.35,68.4,16.86,-5.92,248
SUMEETINDS,SUMEETINDS,0.22,38.99,11.19,66.1,7.49,-6.87,211
SWARAJENG,SWARAJENG,0.36,4607.9,3308.9,51.4,12.52,7.23,248
TIPSMUSIC,TIPSMUSIC,0.83,704.35,484.4,85.5,22.41,23.54,248
TORNTPOWER,TORNTPOWER,1.75,1793.4,1200.0,100.0,34.55,38.94,248
TVSHLTD,TVSHLTD,0.19,15738.0,8934.5,80.9,0.46,-1.12,247
VEDL,VEDL,0.88,787.5,407.1,87.5,0.39,36.13,248
VTL,VTL,0.51,590.05,390.25,99.4,42.61,31.95,248
WEBELSOLAR,WEBELSOLAR,1.34,147.42,51.89,67.5,42.04,29.38,248
WELCORP,WELCORP,0.46,1211.4,721.85,100.0,61.93,52.7,248
ZFCVINDIA,ZFCVINDIA,0.2,15974.0,12064.0,76.1,5.67,6.41,248
