ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ACUTAAS,ACUTAAS,0.57,2558.6,1086.4,95.7,36.68,50.12,248
ADANIPORTS,ADANIPORTS,0.59,1661.1,1267.1,93.2,21.51,9.95,248
AIAENG,AIAENG,0.1,4108.4,3017.4,81.8,-2.16,2.76,248
ANTELOPUS,ANTELOPUS,0.54,733.75,359.5,87.2,29.42,69.75,248
APOLLOHOSP,APOLLOHOSP,0.32,8012.0,6722.0,68.3,9.42,9.84,248
ATUL,ATUL,0.18,7696.0,5664.5,52.4,12.22,14.51,248
AVANTIFEED,AVANTIFEED,0.29,1503.4,632.3,87.1,78.32,62.85,248
BAJAJCON,BAJAJCON,0.23,474.3,162.0,93.9,45.15,79.73,248
BHARATFORG,BHARATFORG,0.43,1923.9,1087.3,92.1,34.87,31.47,248
BHEL,BHEL,0.37,354.71,208.01,94.4,37.44,24.7,248
BSE,BSE,0.3,3635.7,2040.2,98.5,40.12,37.33,248
CANBK,CANBK,0.48,158.93,92.38,62.5,-5.03,-10.82,248
CARRARO,CARRARO,0.13,594.85,381.35,85.5,14.57,7.51,248
CHENNPETRO,CHENNPETRO,0.94,1139.5,591.9,96.8,34.72,22.74,248
CRAFTSMAN,CRAFTSMAN,0.71,8119.0,4577.1,87.5,3.75,9.64,248
CUMMINSIND,CUMMINSIND,0.29,5288.0,2736.3,99.2,31.01,16.73,248
DLINKINDIA,DLINKINDIA,0.28,583.4,372.0,35.5,10.88,6.16,248
DYCL,DYCL,0.36,502.03,240.9,47.6,24.74,10.66,248
EMCURE,EMCURE,0.36,1729.9,1007.6,91.6,12.39,19.32,248
FORCEMOT,FORCEMOT,1.23,25776.0,9712.5,63.7,6.24,16.9,248
GALLANTT,GALLANTT,0.05,927.1,415.65,85.2,64.74,64.67,248
GESHIP,GESHIP,0.83,1564.0,863.85,100.0,31.11,40.65,248
GMDCLTD,GMDCLTD,0.33,746.75,294.65,97.8,27.57,46.5,248
GOKULAGRO,GOKULAGRO,0.7,238.26,109.97,100.0,49.62,24.98,248
GPTINFRA,GPTINFRA,0.18,145.99,96.77,34.0,11.9,8.09,248
GRANULES,GRANULES,0.71,705.55,439.35,100.0,27.72,21.71,248
GRSE,GRSE,0.91,3492.7,1776.7,68.1,16.8,31.81,248
GVT&D,GVT&D,0.33,4598.3,1540.7,97.2,39.13,51.93,248
HEG,HEG,1.33,668.4,424.9,66.1,11.93,11.31,248
HINDALCO,HINDALCO,0.26,1074.3,620.2,93.7,15.12,23.17,248
HINDCOPPER,HINDCOPPER,0.26,760.05,204.59,61.3,-9.06,48.0,248
HINDZINC,HINDZINC,0.63,727.2,408.35,57.6,3.84,2.37,248
INDOTECH,INDOTECH,0.88,2654.7,1104.9,98.2,109.83,67.19,248
INDUSTOWER,INDUSTOWER,0.31,477.75,324.05,56.2,-3.18,0.8,248
INFOBEAN,INFOBEAN,0.43,251.23,73.35,58.6,-16.53,-3.71,248
IPCALAB,IPCALAB,0.73,1601.2,1271.0,89.9,11.68,12.38,248
J&KBANK,J&KBANK,0.39,134.64,90.14,91.0,28.24,30.14,248
JAYNECOIND,JAYNECOIND,0.57,111.89,35.29,100.0,59.27,56.71,248
JBCHEPHARM,JBCHEPHARM,0.23,2138.6,1504.4,83.3,8.38,13.17,248
