ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.06,1657.0,1216.5,100.0,16.71,10.54,248
AVANTIFEED,AVANTIFEED,0.08,1503.4,632.3,93.7,81.75,74.97,248
BAJAJCON,BAJAJCON,0.04,474.3,162.0,97.5,37.46,82.96,248
BEL,BEL,0.08,468.45,307.15,81.2,-2.42,12.93,248
BHEL,BHEL,0.08,354.71,208.01,99.4,34.7,26.68,248
BSE,BSE,0.11,3639.0,2040.2,100.0,30.1,39.64,248
CANBK,CANBK,0.09,158.93,92.38,66.8,-7.2,-7.04,248
CHENNPETRO,CHENNPETRO,0.12,1096.55,591.9,90.9,21.31,14.73,248
DLINKINDIA,DLINKINDIA,0.03,583.4,372.0,42.4,11.93,8.97,248
DYCL,DYCL,0.02,502.03,240.9,54.6,30.91,14.94,248
EMCURE,EMCURE,0.57,1692.0,1007.6,100.0,15.59,22.48,248
ENGINERSIN,ENGINERSIN,0.06,257.53,164.56,98.8,48.65,32.05,248
EPL,EPL,0.03,247.55,180.12,70.5,18.62,5.2,248
FIEMIND,FIEMIND,0.12,2545.7,1435.2,71.1,2.51,-2.8,248
FORCEMOT,FORCEMOT,0.15,25776.0,8914.0,71.9,9.56,21.35,248
GALLANTT,GALLANTT,0.01,927.1,415.65,85.7,64.15,43.5,248
GESHIP,GESHIP,0.57,1513.5,863.85,100.0,25.87,36.96,248
GMDCLTD,GMDCLTD,0.09,746.75,294.65,93.5,24.2,37.61,248
GOKULAGRO,GOKULAGRO,0.02,235.49,109.97,93.6,40.46,17.65,248
GPTINFRA,GPTINFRA,0.05,145.99,96.77,36.3,10.14,8.73,248
GRSE,GRSE,1.21,3492.7,1776.7,84.4,16.67,40.83,248
GVT&D,GVT&D,0.16,4598.3,1540.7,97.8,40.23,50.35,248
HEG,HEG,0.09,668.4,424.9,96.1,21.55,23.37,248
HINDALCO,HINDALCO,0.08,1074.3,620.2,96.0,9.72,26.17,248
HINDCOPPER,HINDCOPPER,0.07,760.05,204.59,62.1,-19.87,48.78,248
HINDZINC,HINDZINC,0.13,727.2,408.35,62.9,-3.11,7.27,248
INDIANB,INDIANB,0.06,991.55,552.05,78.4,-1.65,15.97,248
INDUSTOWER,INDUSTOWER,0.13,477.75,324.05,60.2,-6.22,2.08,248
J&KBANK,J&KBANK,0.25,132.82,90.14,98.8,26.35,32.29,248
JAYNECOIND,JAYNECOIND,0.19,109.81,35.29,98.4,48.24,49.4,248
JPOLYINVST,JPOLYINVST,0.03,1415.6,721.35,57.3,13.19,3.17,248
LT,LT,0.03,4418.1,3321.4,68.0,3.43,0.09,248
LUPIN,LUPIN,0.08,2357.3,1851.8,91.9,7.61,10.81,248
MAYURUNIQ,MAYURUNIQ,0.03,618.1,450.45,69.0,10.53,15.69,248
MAZDOCK,MAZDOCK,0.43,3751.2,2065.2,42.1,7.87,15.25,248
MCX,MCX,0.14,2898.0,1134.1,99.2,14.08,42.34,248
NATIONALUM,NATIONALUM,0.15,441.5,154.12,96.6,12.02,55.97,248
NLCINDIA,NLCINDIA,0.1,318.15,217.73,96.1,21.27,30.67,248
NTPC,NTPC,0.06,410.2,318.5,92.9,13.4,25.76,248
NYKAA,NYKAA,0.03,280.69,192.46,87.3,13.47,8.98,248
PIXTRANS,PIXTRANS,0.03,1741.9,1265.7,52.8,15.56,4.4,248
POKARNA,POKARNA,0.08,1125.5,701.45,50.1,24.59,7.77,248
PREMIERENE,PREMIERENE,0.03,1125.95,683.1,80.4,44.35,14.05,248
PTC,PTC,0.22,208.96,152.57,100.0,21.2,30.96,248
SCI,SCI,0.26,309.41,161.91,100.0,37.29,42.91,248
SHAILY,SHAILY,0.19,2748.9,1530.0,80.9,31.48,6.81,248
SRM,SRM,0.05,634.1,303.35,70.5,19.05,-4.72,248
SUMEETINDS,SUMEETINDS,0.04,38.99,11.19,67.7,14.07,1.56,213
SWARAJENG,SWARAJENG,0.05,4607.9,3308.9,52.8,15.37,8.11,248
TATASTEEL,TATASTEEL,0.17,215.52,140.08,96.0,10.04,25.14,248
TIPSMUSIC,TIPSMUSIC,0.02,704.35,484.4,79.8,21.36,19.3,248
TORNTPOWER,TORNTPOWER,0.07,1772.5,1200.0,93.5,25.06,35.44,248
TVSHLTD,TVSHLTD,0.04,15738.0,8934.5,82.1,-3.56,2.35,247
VEDL,VEDL,0.18,787.5,407.1,86.8,8.19,29.47,248
WEBELSOLAR,WEBELSOLAR,0.09,147.42,51.89,80.0,57.63,49.7,248
WELCORP,WELCORP,0.11,1244.0,721.85,100.0,70.59,54.69,248
