ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.44,4108.4,3017.4,78.2,-4.2,1.55,248
APLAPOLLO,APLAPOLLO,1.23,2280.8,1504.8,46.9,-12.58,2.66,248
APOLLOHOSP,APOLLOHOSP,0.48,8012.0,6722.0,80.3,9.44,10.62,248
ATUL,ATUL,0.49,7696.0,5664.5,61.8,10.35,15.21,248
AVANTIFEED,AVANTIFEED,0.45,1503.4,632.3,78.2,36.84,53.73,248
BAJAJCON,BAJAJCON,0.74,483.75,162.0,100.0,35.73,90.9,248
BHARATFORG,BHARATFORG,0.69,1923.9,1087.3,92.6,20.99,29.31,248
BHEL,BHEL,1.16,377.05,208.01,98.4,39.73,35.76,248
BSE,BSE,0.59,3711.3,2040.2,100.0,29.72,38.22,248
CARRARO,CARRARO,0.29,594.85,391.25,93.1,11.86,10.0,248
CEMPRO,CEMPRO,1.58,956.45,502.2,88.3,33.76,12.88,248
CHENNPETRO,CHENNPETRO,0.33,1139.5,591.9,90.3,29.17,22.33,248
CRAFTSMAN,CRAFTSMAN,0.23,8119.0,4577.1,89.4,0.41,9.96,248
CROMPTON,CROMPTON,0.6,359.3,221.45,39.1,18.33,7.73,248
CUMMINSIND,CUMMINSIND,0.35,5289.0,2736.3,98.8,26.22,19.22,248
DYCL,DYCL,0.89,502.03,240.9,60.9,31.75,20.26,248
EMCURE,EMCURE,2.05,1793.2,1007.6,88.0,12.8,22.67,248
ENGINERSIN,ENGINERSIN,0.52,261.7,164.56,97.7,49.93,30.26,248
EPL,EPL,0.99,247.55,180.12,62.1,10.46,4.16,248
FIEMIND,FIEMIND,0.73,2545.7,1448.4,72.1,1.92,-7.02,248
FORCEMOT,FORCEMOT,0.69,25776.0,9712.5,57.2,-5.52,6.2,248
GALLANTT,GALLANTT,0.05,927.1,415.65,90.2,57.24,68.28,248
GESHIP,GESHIP,0.58,1576.8,863.85,92.6,24.2,39.47,248
GMDCLTD,GMDCLTD,0.22,746.75,294.65,93.8,21.81,39.08,248
GOKULAGRO,GOKULAGRO,0.72,235.49,109.97,98.3,40.79,23.04,248
GPTINFRA,GPTINFRA,1.37,145.99,96.77,48.2,16.72,11.63,248
GRANULES,GRANULES,0.36,709.2,439.35,100.0,24.03,21.56,248
GRSE,GRSE,0.92,3492.7,1776.7,66.5,14.6,27.02,248
GVT&D,GVT&D,1.31,4598.3,1540.7,99.3,32.44,56.39,248
HINDALCO,HINDALCO,0.6,1074.3,620.2,94.9,10.02,23.36,248
HINDCOPPER,HINDCOPPER,0.33,760.05,204.59,58.7,-13.66,36.95,248
HINDZINC,HINDZINC,0.57,727.2,408.35,63.6,-2.75,3.78,248
INDOTECH,INDOTECH,0.87,2729.0,1104.9,91.6,79.52,66.61,248
INDUSTOWER,INDUSTOWER,0.63,477.75,324.05,51.6,-8.03,-2.58,248
INFOBEAN,INFOBEAN,0.3,251.23,73.35,54.8,-25.03,-10.89,248
IPCALAB,IPCALAB,0.67,1601.2,1271.0,85.9,8.31,8.68,248
J&KBANK,J&KBANK,1.24,134.64,90.14,99.4,30.25,36.47,248
JAYNECOIND,JAYNECOIND,0.48,115.24,35.29,96.7,51.86,47.58,248
JBCHEPHARM,JBCHEPHARM,1.1,2138.6,1504.4,91.5,9.96,15.44,248
JPOLYINVST,JPOLYINVST,0.18,1415.6,721.35,54.9,10.51,5.44,248
KAJARIACER,KAJARIACER,0.93,1309.1,799.65,49.5,14.97,-0.17,248
KEI,KEI,3.68,5206.0,3193.9,91.9,15.48,17.7,248
LAURUSLABS,LAURUSLABS,2.51,1166.4,586.75,99.8,19.41,11.46,248
LT,LT,0.98,4418.1,3321.4,66.2,0.21,-0.64,248
LUMAXIND,LUMAXIND,0.32,6703.0,2328.3,61.8,-2.97,-10.26,248
LUMAXTECH,LUMAXTECH,0.45,1847.8,526.7,78.5,6.22,1.38,248
LUPIN,LUPIN,1.15,2357.3,1851.8,97.3,7.22,10.25,248
MAYURUNIQ,MAYURUNIQ,0.36,618.1,464.25,62.9,-3.01,16.16,248
MCX,MCX,0.5,2971.5,1134.1,95.8,18.91,40.4,248
NATIONALUM,NATIONALUM,0.59,441.5,154.12,90.1,11.37,48.29,248
NAVINFLUOR,NAVINFLUOR,1.36,6986.5,4242.1,100.0,11.24,19.53,248
NLCINDIA,NLCINDIA,0.28,320.4,217.73,94.8,25.27,31.81,248
NTPC,NTPC,0.51,410.2,318.5,87.6,11.23,24.66,248
NYKAA,NYKAA,0.38,280.69,192.46,85.8,9.27,7.67,248
PIXTRANS,PIXTRANS,0.6,1741.9,1265.7,51.5,10.61,4.19,248
POKARNA,POKARNA,0.49,1125.5,701.45,36.7,-1.84,0.59,248
POWERINDIA,POWERINDIA,0.48,34075.0,14413.0,100.0,72.96,83.64,248
PREMIERENE,PREMIERENE,0.33,1125.95,683.1,80.7,31.44,17.49,248
PTC,PTC,0.86,217.09,152.57,98.0,22.82,39.76,248
SAILIFE,SAILIFE,0.35,1081.7,704.9,99.5,22.85,17.7,248
SCHAEFFLER,SCHAEFFLER,0.7,4357.2,3563.3,73.2,6.81,7.94,248
SCI,SCI,0.83,320.5,161.91,100.0,44.86,52.83,248
SHAILY,SHAILY,0.16,2748.9,1544.2,87.1,32.48,9.54,248
SJS,SJS,0.71,1903.5,908.1,96.5,6.73,9.19,248
SOLARINDS,SOLARINDS,0.51,17598.0,11772.0,69.3,14.64,32.75,248
SRM,SRM,0.35,634.1,303.35,64.6,14.77,-3.75,248
SUMEETINDS,SUMEETINDS,0.34,38.99,11.19,68.1,14.57,-2.21,216
SWARAJENG,SWARAJENG,0.26,4607.9,3308.9,46.7,9.5,8.16,248
SYRMA,SYRMA,1.54,1054.45,457.2,100.0,28.57,44.5,248
