ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.44,1628.5,1216.4,99.9,14.83,7.64,248
AVANTIFEED,AVANTIFEED,0.4,1503.4,632.3,92.2,84.95,76.91,248
BAJAJCON,BAJAJCON,0.39,474.3,162.0,97.3,44.32,80.25,248
BEL,BEL,0.48,468.45,307.15,79.0,-2.24,11.21,248
BHARATFORG,BHARATFORG,0.29,1923.9,1087.3,96.6,31.8,34.01,248
BHEL,BHEL,0.28,350.18,208.01,100.0,34.43,23.91,248
BSE,BSE,0.59,3609.3,2040.2,100.0,26.13,36.26,248
CHENNPETRO,CHENNPETRO,1.78,1096.55,591.9,90.7,19.97,13.58,248
DLINKINDIA,DLINKINDIA,0.4,583.4,372.0,41.1,15.18,5.77,248
DYCL,DYCL,0.54,502.03,240.9,54.4,29.22,13.64,248
EMCURE,EMCURE,0.7,1672.1,1007.6,94.7,14.05,17.33,248
ENGINERSIN,ENGINERSIN,0.48,257.53,164.56,98.5,50.69,32.15,248
EPL,EPL,0.22,247.55,180.12,69.5,18.32,2.68,248
FIEMIND,FIEMIND,0.26,2545.7,1435.2,68.0,5.66,-6.07,248
FORCEMOT,FORCEMOT,0.69,25776.0,8914.0,69.3,11.77,19.1,248
GALLANTT,GALLANTT,0.1,927.1,415.65,88.3,67.22,46.53,248
GESHIP,GESHIP,0.79,1486.5,863.85,96.6,23.47,29.79,248
GMDCLTD,GMDCLTD,1.51,746.75,294.65,92.9,15.6,33.38,248
GOKULAGRO,GOKULAGRO,0.29,235.49,109.97,93.0,44.87,16.51,248
GPTINFRA,GPTINFRA,0.31,145.99,96.77,35.0,11.74,6.76,248
GRSE,GRSE,0.44,3492.7,1776.7,65.4,12.17,23.39,248
GVT&D,GVT&D,0.48,4598.3,1540.7,97.7,43.38,49.96,248
HEG,HEG,0.11,668.4,424.9,95.2,15.14,22.61,248
HINDALCO,HINDALCO,0.76,1069.9,620.2,100.0,4.48,26.19,248
HINDCOPPER,HINDCOPPER,0.41,760.05,204.59,63.7,-26.55,46.93,248
HINDZINC,HINDZINC,0.84,727.2,408.35,65.8,-13.58,8.81,248
INDUSTOWER,INDUSTOWER,1.35,477.75,324.05,58.1,-6.4,0.94,248
J&KBANK,J&KBANK,0.85,132.82,90.14,92.2,24.07,28.61,248
JAYNECOIND,JAYNECOIND,1.74,106.8,35.29,100.0,42.82,42.53,248
JINDALSAW,JINDALSAW,2.74,255.35,154.64,85.6,36.17,47.29,248
LT,LT,0.32,4418.1,3321.4,65.4,2.7,-1.3,248
LUPIN,LUPIN,0.83,2357.3,1851.8,88.3,7.78,9.82,248
MAYURUNIQ,MAYURUNIQ,0.31,618.1,450.45,65.5,10.93,15.28,248
MAZDOCK,MAZDOCK,0.29,3751.2,2065.2,36.7,6.64,9.67,248
MCX,MCX,0.36,2891.0,1134.1,100.0,7.63,41.91,248
NATIONALUM,NATIONALUM,0.48,441.0,154.12,99.6,2.56,57.82,248
NLCINDIA,NLCINDIA,0.96,316.2,217.73,100.0,19.59,30.19,248
NTPC,NTPC,0.41,410.2,318.5,96.9,13.75,25.76,248
NYKAA,NYKAA,0.43,280.69,192.46,86.9,13.14,6.98,248
PIXTRANS,PIXTRANS,0.36,1741.9,1265.7,51.7,17.28,4.19,248
POKARNA,POKARNA,0.22,1125.5,701.45,49.0,21.06,6.82,248
PREMIERENE,PREMIERENE,0.45,1125.95,683.1,77.9,44.02,9.92,248
PTC,PTC,1.91,202.04,152.57,100.0,15.49,27.98,248
SCI,SCI,0.77,305.87,161.91,95.4,34.4,34.69,248
SHAILY,SHAILY,0.47,2748.9,1530.0,72.2,32.3,1.83,248
SRM,SRM,0.13,634.1,303.35,67.6,18.67,-7.51,248
SUMEETINDS,SUMEETINDS,0.49,38.99,11.19,67.2,12.59,-1.52,212
SWARAJENG,SWARAJENG,0.39,4607.9,3308.9,52.3,14.45,7.01,248
TATASTEEL,TATASTEEL,0.91,215.52,140.08,99.5,6.36,24.48,248
TIPSMUSIC,TIPSMUSIC,0.43,704.35,484.4,78.6,23.87,20.73,248
TORNTPOWER,TORNTPOWER,0.69,1772.5,1200.0,98.4,28.6,36.41,248
V2RETAIL,V2RETAIL,0.34,249.53,159.68,49.6,6.98,-8.72,248
VEDL,VEDL,1.64,787.5,407.1,88.9,-2.74,35.67,248
WEBELSOLAR,WEBELSOLAR,0.66,147.42,51.89,73.6,41.06,40.03,248
WELCORP,WELCORP,0.59,1218.0,721.85,100.0,63.9,53.03,248
