ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.38,1665.8,1216.5,100.0,17.33,11.13,248
AVANTIFEED,AVANTIFEED,0.31,1503.4,632.3,90.0,77.69,71.07,248
BAJAJCON,BAJAJCON,0.24,474.3,162.0,98.8,38.64,84.53,248
BEL,BEL,0.32,468.45,307.15,82.2,-2.05,13.35,248
BHEL,BHEL,0.39,354.71,208.01,95.3,32.4,24.51,248
BSE,BSE,0.39,3653.9,2040.2,100.0,30.64,40.22,248
CANBK,CANBK,0.55,158.93,92.38,69.6,-5.89,-5.73,248
CHENNPETRO,CHENNPETRO,1.75,1146.95,591.9,100.0,32.43,25.25,248
DLINKINDIA,DLINKINDIA,0.2,583.4,372.0,41.7,11.54,8.59,248
DYCL,DYCL,0.26,502.03,240.9,52.6,29.16,13.4,248
EMCURE,EMCURE,3.89,1728.2,1007.6,100.0,18.06,25.1,248
ENGINERSIN,ENGINERSIN,0.26,257.53,164.56,94.7,46.46,30.11,248
EPL,EPL,0.11,247.55,180.12,69.6,18.31,4.93,248
FIEMIND,FIEMIND,0.34,2545.7,1435.2,69.6,1.76,-3.52,248
FORCEMOT,FORCEMOT,0.66,25776.0,8914.0,72.5,10.16,22.01,248
GALLANTT,GALLANTT,0.02,927.1,415.65,86.4,64.84,44.1,248
GESHIP,GESHIP,3.41,1553.4,863.85,100.0,29.19,40.57,248
GMDCLTD,GMDCLTD,0.66,746.75,294.65,98.0,27.65,41.43,248
GOKULAGRO,GOKULAGRO,0.09,235.49,109.97,93.1,40.07,17.33,248
GPTINFRA,GPTINFRA,0.31,145.99,96.77,34.9,9.46,8.06,248
GRSE,GRSE,4.1,3492.7,1776.7,77.2,12.22,35.45,248
GVT&D,GVT&D,0.46,4598.3,1540.7,96.8,39.27,49.32,248
HEG,HEG,0.22,668.4,424.9,98.4,22.59,24.43,248
HINDALCO,HINDALCO,0.28,1074.85,620.2,100.0,11.66,28.39,248
HINDCOPPER,HINDCOPPER,0.28,760.05,204.59,63.6,-18.68,51.0,248
HINDZINC,HINDZINC,0.59,727.2,408.35,65.7,-1.69,8.84,248
INDIANB,INDIANB,0.63,991.55,552.05,83.9,1.02,19.12,248
INDUSTOWER,INDUSTOWER,0.93,477.75,324.05,61.2,-5.91,2.43,248
J&KBANK,J&KBANK,1.43,134.93,90.14,100.0,28.86,34.92,248
JAYNECOIND,JAYNECOIND,0.7,111.13,35.29,100.0,51.69,52.88,248
JPOLYINVST,JPOLYINVST,0.15,1415.6,721.35,56.1,12.33,2.39,248
LT,LT,0.36,4418.1,3321.4,73.2,4.87,1.48,248
LUPIN,LUPIN,0.29,2357.3,1851.8,93.0,7.86,11.07,248
MAYURUNIQ,MAYURUNIQ,0.16,618.1,450.45,66.7,9.78,14.91,248
MAZDOCK,MAZDOCK,1.55,3751.2,2065.2,42.0,7.77,15.15,248
MCX,MCX,0.59,2958.6,1134.1,100.0,17.03,46.02,248
NATIONALUM,NATIONALUM,0.39,441.5,154.12,98.5,13.43,57.92,248
NLCINDIA,NLCINDIA,0.37,318.8,217.73,100.0,23.04,32.58,248
NTPC,NTPC,0.3,410.2,318.5,96.1,14.21,26.67,248
NYKAA,NYKAA,0.22,280.69,192.46,88.0,13.73,9.22,248
PIXTRANS,PIXTRANS,4.09,1741.9,1265.7,63.8,19.57,8.02,248
POKARNA,POKARNA,0.68,1125.5,701.45,45.6,22.02,5.54,248
PREMIERENE,PREMIERENE,0.16,1125.95,683.1,79.1,43.57,13.44,248
PTC,PTC,0.69,206.65,152.57,100.0,19.86,29.51,248
SCI,SCI,1.1,311.86,161.91,100.0,38.38,44.05,248
SHAILY,SHAILY,0.55,2748.9,1530.0,75.9,28.28,4.22,248
SRM,SRM,0.28,634.1,303.35,65.2,15.19,-7.81,248
SUMEETINDS,SUMEETINDS,0.18,38.99,11.19,67.1,13.5,1.05,213
SWARAJENG,SWARAJENG,0.16,4607.9,3308.9,52.2,15.13,7.88,248
TATASTEEL,TATASTEEL,0.77,215.52,140.08,99.3,11.3,26.57,248
TIPSMUSIC,TIPSMUSIC,0.13,704.35,484.4,77.3,20.35,18.3,248
TORNTPOWER,TORNTPOWER,0.26,1772.5,1200.0,91.8,24.35,34.68,248
TVSHLTD,TVSHLTD,0.47,15738.0,8934.5,84.8,-2.37,3.61,247
VEDL,VEDL,1.02,787.5,407.1,92.7,11.45,33.38,248
WEBELSOLAR,WEBELSOLAR,1.46,147.42,51.89,67.7,43.17,35.97,248
WELCORP,WELCORP,1.21,1267.15,721.85,100.0,73.76,57.57,248
