ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.34,1631.1,1216.4,100.0,15.04,7.83,248
AVANTIFEED,AVANTIFEED,0.33,1503.4,632.3,94.1,87.0,78.87,248
BAJAJCON,BAJAJCON,0.23,474.3,162.0,96.6,43.6,79.34,248
BEL,BEL,0.34,468.45,307.15,81.3,-1.38,12.18,248
BHARATFORG,BHARATFORG,0.2,1923.9,1087.3,97.3,32.2,34.42,248
BHEL,BHEL,0.19,349.8,208.01,100.0,34.28,23.78,248
BSE,BSE,0.42,3588.7,2040.2,100.0,25.41,35.48,248
CHENNPETRO,CHENNPETRO,1.55,1096.55,591.9,93.3,21.47,15.0,248
DLINKINDIA,DLINKINDIA,0.34,583.4,372.0,41.7,15.47,6.04,248
DYCL,DYCL,0.4,502.03,240.9,55.4,30.06,14.37,248
EMCURE,EMCURE,0.52,1672.1,1007.6,97.7,15.41,18.73,248
ENGINERSIN,ENGINERSIN,0.39,257.53,164.56,99.1,51.03,32.45,248
EPL,EPL,0.11,247.55,180.12,65.4,16.88,1.42,248
FIEMIND,FIEMIND,0.2,2545.7,1435.2,67.8,5.57,-6.15,248
FORCEMOT,FORCEMOT,0.28,25776.0,8914.0,66.0,8.73,15.86,248
GALLANTT,GALLANTT,0.07,927.1,415.65,91.6,70.41,49.32,248
GESHIP,GESHIP,0.62,1486.5,863.85,97.7,24.04,30.4,248
GMDCLTD,GMDCLTD,1.27,746.75,294.65,96.4,18.14,36.31,248
GOKULAGRO,GOKULAGRO,0.13,235.49,109.97,95.6,46.95,18.18,248
GPTINFRA,GPTINFRA,0.13,145.99,96.77,36.9,12.63,7.61,248
GRSE,GRSE,0.36,3492.7,1776.7,67.0,13.21,24.54,248
GVT&D,GVT&D,0.31,4598.3,1540.7,97.2,42.85,49.4,248
HEG,HEG,0.08,668.4,424.9,95.7,15.36,22.84,248
HINDALCO,HINDALCO,0.5,1069.0,620.2,100.0,4.39,26.08,248
HINDCOPPER,HINDCOPPER,0.33,760.05,204.59,64.4,-25.99,48.05,248
HINDZINC,HINDZINC,0.58,727.2,408.35,67.5,-12.79,9.8,248
INDUSTOWER,INDUSTOWER,1.14,477.75,324.05,60.3,-5.61,1.8,248
J&KBANK,J&KBANK,0.54,132.82,90.14,89.4,22.96,27.46,248
JAYNECOIND,JAYNECOIND,1.49,106.55,35.29,100.0,42.48,42.2,248
JINDALSAW,JINDALSAW,2.36,255.35,154.64,86.0,36.42,47.56,248
LT,LT,0.16,4418.1,3321.4,67.5,3.26,-0.76,248
LUPIN,LUPIN,0.4,2357.3,1851.8,82.9,6.51,8.53,248
MAYURUNIQ,MAYURUNIQ,0.19,618.1,450.45,65.8,11.04,15.39,248
MAZDOCK,MAZDOCK,0.22,3751.2,2065.2,37.9,7.42,10.47,248
MCX,MCX,0.27,2889.5,1134.1,100.0,7.58,41.84,248
NATIONALUM,NATIONALUM,0.36,441.35,154.12,100.0,2.91,58.36,248
NLCINDIA,NLCINDIA,0.81,319.9,217.73,100.0,20.99,31.72,248
NTPC,NTPC,0.28,410.2,318.5,99.9,14.52,26.61,248
NYKAA,NYKAA,0.25,280.69,192.46,87.9,13.51,7.33,248
PIXTRANS,PIXTRANS,0.24,1741.9,1265.7,49.9,16.6,3.59,248
POKARNA,POKARNA,0.17,1125.5,701.45,48.9,21.02,6.79,248
PREMIERENE,PREMIERENE,0.32,1125.95,683.1,81.7,46.34,11.69,248
PTC,PTC,1.72,201.44,152.57,100.0,15.15,27.6,248
SCI,SCI,0.64,305.87,161.91,98.0,36.09,36.38,248
SHAILY,SHAILY,0.37,2748.9,1530.0,75.3,34.39,3.44,248
SRM,SRM,0.08,634.1,303.35,68.1,19.04,-7.22,248
SUMEETINDS,SUMEETINDS,0.4,38.99,11.19,66.3,11.65,-2.34,212
SWARAJENG,SWARAJENG,0.34,4607.9,3308.9,52.3,14.47,7.04,248
TATASTEEL,TATASTEEL,0.65,216.4,140.08,100.0,6.96,25.18,248
TIPSMUSIC,TIPSMUSIC,0.35,704.35,484.4,78.2,23.71,20.57,248
TORNTPOWER,TORNTPOWER,0.56,1772.5,1200.0,99.8,29.18,37.02,248
V2RETAIL,V2RETAIL,0.27,249.53,159.68,52.4,8.33,-7.56,248
VEDL,VEDL,1.24,787.5,407.1,91.1,-1.66,37.17,248
WEBELSOLAR,WEBELSOLAR,0.65,147.42,51.89,73.6,41.06,40.03,248
WELCORP,WELCORP,0.48,1212.45,721.85,99.5,62.85,52.05,248
