ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ACUTAAS,ACUTAAS,0.58,2558.6,1086.4,88.9,38.6,44.32,247
AIAENG,AIAENG,0.38,4108.4,3017.4,91.4,4.48,10.19,247
BHARATFORG,BHARATFORG,0.51,1923.9,1087.3,91.9,30.84,31.87,247
BHEL,BHEL,0.85,337.6,208.01,99.8,36.21,22.02,247
BSE,BSE,0.49,3531.5,2040.2,94.3,24.8,27.69,247
CRAFTSMAN,CRAFTSMAN,0.59,8119.0,4577.1,84.5,-0.01,7.67,247
ENGINERSIN,ENGINERSIN,0.86,250.52,164.56,91.1,47.6,25.43,247
GALLANTT,GALLANTT,0.07,927.1,415.65,80.8,58.1,39.52,247
GESHIP,GESHIP,0.22,1486.5,863.85,86.8,25.66,28.16,247
GMDCLTD,GMDCLTD,0.46,746.75,294.65,83.0,26.59,35.57,247
HEG,HEG,0.24,668.4,424.9,93.9,19.87,22.54,247
J&KBANK,J&KBANK,0.68,132.82,90.14,84.1,21.56,23.26,247
LUPIN,LUPIN,1.12,2357.3,1851.8,87.9,6.77,10.29,247
NAVINFLUOR,NAVINFLUOR,2.68,6649.5,4242.1,91.8,9.91,6.77,247
NLCINDIA,NLCINDIA,1.13,304.35,217.73,93.9,23.98,26.57,247
NYKAA,NYKAA,0.83,280.69,192.46,79.7,11.12,5.31,247
SAILIFE,SAILIFE,0.82,1069.2,680.05,88.6,24.96,13.42,247
SCHAEFFLER,SCHAEFFLER,1.62,4357.2,3282.8,93.4,17.86,11.16,247
SCI,SCI,0.41,305.87,161.91,87.8,36.64,29.42,247
SYRMA,SYRMA,0.7,997.75,457.2,94.8,47.56,32.25,247
TORNTPOWER,TORNTPOWER,3.28,1737.0,1200.0,93.0,29.76,32.75,247
VTL,VTL,3.83,590.05,390.25,100.0,43.86,32.02,247
WELCORP,WELCORP,1.01,1207.45,721.85,100.0,67.27,51.72,247
ZFCVINDIA,ZFCVINDIA,0.74,15974.0,12064.0,75.1,6.86,5.28,247
