ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.6,733.75,359.5,68.5,39.9,66.24,248
ARROWGREEN,Arrow Greentech,0.21,798.7,345.8,44.4,23.15,4.96,248
AVANTIFEED,Avanti Feeds,0.45,1503.4,632.3,93.2,85.58,80.5,248
BAJAJCON,Bajaj Consumer Care,0.73,474.3,162.0,98.4,58.12,80.56,248
BSE,BSE,0.34,3531.5,2040.2,98.0,29.29,28.95,248
CARRARO,Carraro,0.32,594.85,323.0,87.9,13.2,9.05,248
DLINKINDIA,D-Link,0.5,583.4,372.0,40.0,20.6,7.05,248
EMCURE,Emcure Pharma,0.33,1672.1,1007.6,88.6,2.43,12.76,248
ENGINERSIN,Engineers India,1.05,250.52,164.56,94.0,39.16,24.48,248
EPL,EPL,0.44,247.55,180.12,71.2,10.81,12.52,248
FIEMIND,FIEM Industries,0.82,2545.7,1435.2,75.6,3.2,0.06,248
FORCEMOT,Force Motors,0.44,25776.0,8914.0,76.4,5.34,27.4,248
GOKULAGRO,Gokul Agro Resources,12.7,236.48,109.97,100.0,46.79,21.65,248
GPTINFRA,GPT Infraprojects,1.2,145.99,96.77,47.1,18.47,14.24,248
GRSE,Garden Reach Shipbuilders,0.91,3492.7,1616.8,64.0,22.37,15.16,248
GVT&D,GE T&D,0.5,4252.1,1479.4,99.6,59.98,45.58,248
HINDCOPPER,Hindustan Copper,0.28,760.05,204.59,63.4,4.67,53.48,248
HINDZINC,Hindustan Zinc,1.13,727.2,408.35,61.3,-9.66,22.84,248
INDOTECH,Indo Tech Transformers,1.91,2654.7,1104.9,73.6,72.09,39.5,248
INDUSTOWER,Indus Towers,0.88,477.75,324.05,54.6,-2.67,1.23,248
J&KBANK,Jammu & Kashmir Bank,0.71,133.4,90.14,100.0,24.57,30.98,248
JINDALSAW,Jindal Saw,1.07,269.65,154.64,78.9,30.54,54.87,248
JPOLYINVST,Jindal Poly Inv,0.25,1415.6,721.35,59.2,26.0,4.14,248
LUMAXIND,Lumax Industries,0.97,6703.0,2323.0,68.4,7.06,-7.61,248
LUMAXTECH,Lumax Auto Tech,0.92,1847.8,509.25,96.2,29.42,18.67,248
MAWANASUG,Mawana Sugars,0.7,108.83,76.08,92.9,31.74,31.56,248
MAYURUNIQ,Mayur Uniquoters,1.38,618.1,450.45,81.5,20.11,21.44,248
MCX,Multi Commodity Exchange,0.7,2862.2,1134.1,95.5,20.3,34.38,248
NATIONALUM,National Aluminium,0.81,438.75,154.12,99.0,19.58,64.13,248
PIXTRANS,Pix Transmissions,0.65,1741.9,1265.7,54.3,17.35,4.76,248
POKARNA,Pokarna,0.57,1125.5,701.45,54.8,24.69,11.47,248
PREMIERENE,Premier Energies,0.38,1125.95,683.1,69.4,33.88,13.9,248
PTC,PTC,0.68,198.07,152.57,76.5,19.22,22.02,248
SJS,SJS Enterprises,1.25,1903.5,908.1,81.3,6.32,0.87,248
SMLMAH,SML Mahindra,1.8,5133.3,1523.5,63.2,4.98,4.49,248
SRM,SRM Contractors,0.31,634.1,303.35,64.6,12.85,-2.88,248
SUMEETINDS,Sumeet Industries,0.71,38.99,11.19,67.7,8.34,-0.13,208
SWARAJENG,Swaraj Engines,0.48,4607.9,3308.9,52.8,14.26,9.07,248
TORNTPOWER,Torrent Power,1.17,1660.0,1200.0,100.0,25.62,31.85,248
TPLPLASTEH,TPL Plastech,0.98,90.03,51.5,42.8,5.31,-1.21,248
TVSHLTD,TVS Holdings,0.34,15738.0,8934.5,83.7,6.81,-1.83,247
VEDL,Vedanta,0.78,787.5,407.1,91.8,11.46,46.56,248
WAAREEINDO,Indosolar,0.1,711.7,173.32,58.5,15.63,-2.38,131
