ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.56,4108.4,3017.4,81.6,-4.43,-0.32,248
APLAPOLLO,APLAPOLLO,1.22,2280.8,1504.8,52.9,-11.91,2.79,248
APOLLOHOSP,APOLLOHOSP,0.97,8012.0,6722.0,81.3,9.2,10.16,248
ATUL,ATUL,0.71,7696.0,5664.5,70.3,12.26,18.89,248
AVANTIFEED,AVANTIFEED,0.33,1503.4,632.3,82.2,25.84,59.19,248
BAJAJCON,BAJAJCON,0.59,491.0,162.0,100.0,37.5,86.69,248
BHARATFORG,BHARATFORG,0.94,1923.9,1106.7,93.1,17.39,28.26,248
BHEL,BHEL,0.71,385.45,208.01,100.0,41.35,36.76,248
BSE,BSE,0.79,3844.1,2040.2,100.0,32.72,38.5,248
CARRARO,CARRARO,0.11,594.85,391.25,92.0,7.14,6.01,248
CEMPRO,CEMPRO,0.87,956.45,509.7,98.1,35.4,15.15,248
CHENNPETRO,CHENNPETRO,0.42,1139.5,591.9,87.8,21.78,20.09,248
CRAFTSMAN,CRAFTSMAN,0.34,8119.0,4577.1,90.3,-0.95,10.52,248
CROMPTON,CROMPTON,1.42,359.3,221.45,45.4,16.41,9.65,248
CUMMINSIND,CUMMINSIND,0.48,5328.0,2736.3,100.0,26.79,17.88,248
DYCL,DYCL,0.62,502.03,240.9,61.3,29.52,15.08,248
EMCURE,EMCURE,1.4,1793.2,1007.6,82.8,8.0,20.2,248
ENGINERSIN,ENGINERSIN,0.55,262.25,164.56,100.0,48.33,31.93,248
EPL,EPL,0.91,247.55,180.12,72.3,9.59,6.97,248
FIEMIND,FIEMIND,1.58,2545.7,1450.5,73.5,-3.11,-5.95,248
FORCEMOT,FORCEMOT,1.42,25776.0,9712.5,65.2,0.61,9.95,248
GALLANTT,GALLANTT,0.06,927.1,415.65,84.0,44.29,63.02,248
GESHIP,GESHIP,0.87,1576.8,863.85,99.8,27.17,41.65,248
GMDCLTD,GMDCLTD,0.45,746.75,294.65,89.4,13.68,35.2,248
GOKULAGRO,GOKULAGRO,0.25,236.21,109.97,100.0,40.52,24.24,248
GPTINFRA,GPTINFRA,0.59,145.99,96.77,44.4,15.4,9.5,248
GRANULES,GRANULES,2.92,736.35,439.35,100.0,26.37,22.57,248
GRSE,GRSE,1.14,3492.7,1776.7,72.2,19.54,24.24,248
GVT&D,GVT&D,1.13,4598.3,1621.8,99.2,30.27,47.62,248
HINDALCO,HINDALCO,0.72,1074.3,620.2,93.6,8.33,20.91,248
HINDCOPPER,HINDCOPPER,0.77,760.05,204.59,62.1,-10.4,36.29,248
HINDZINC,HINDZINC,1.38,727.2,408.35,70.6,-0.88,4.47,248
INDOTECH,INDOTECH,1.34,2729.0,1104.9,90.0,70.73,62.86,248
INDUSTOWER,INDUSTOWER,0.77,477.75,324.05,55.1,-8.18,-0.67,248
INFOBEAN,INFOBEAN,0.4,251.23,73.35,53.6,-22.15,-15.83,248
IPCALAB,IPCALAB,1.18,1601.2,1271.0,89.5,11.38,9.39,248
J&KBANK,J&KBANK,2.05,136.6,90.14,100.0,29.64,36.38,248
JAYNECOIND,JAYNECOIND,0.3,115.24,35.29,96.5,47.91,43.49,248
JBCHEPHARM,JBCHEPHARM,1.23,2142.8,1524.6,100.0,13.2,18.58,248
JPOLYINVST,JPOLYINVST,0.26,1415.6,721.35,58.4,11.79,7.31,248
KAJARIACER,KAJARIACER,1.15,1309.1,829.2,59.0,22.29,6.07,248
KEI,KEI,1.13,5206.0,3232.5,96.7,16.21,15.73,248
LAURUSLABS,LAURUSLABS,1.65,1176.5,586.75,100.0,20.01,10.55,248
LT,LT,2.47,4418.1,3321.4,62.6,-1.94,-1.58,248
LUMAXIND,LUMAXIND,0.82,6703.0,2343.3,66.7,-0.77,-8.3,248
LUMAXTECH,LUMAXTECH,0.87,1847.8,548.1,84.3,7.59,3.73,248
LUPIN,LUPIN,2.27,2444.6,1851.8,100.0,11.36,14.73,248
MAYURUNIQ,MAYURUNIQ,0.76,618.1,464.25,69.9,-3.0,14.93,248
MCX,MCX,0.57,2979.8,1134.1,100.0,17.16,37.69,248
NATIONALUM,NATIONALUM,0.65,441.5,154.12,87.5,8.16,39.68,248
NAVINFLUOR,NAVINFLUOR,0.84,7058.0,4242.1,100.0,11.42,19.96,248
NLCINDIA,NLCINDIA,0.58,322.2,220.15,100.0,21.88,33.65,248
NTPC,NTPC,0.67,410.2,318.5,84.7,7.87,23.53,248
NYKAA,NYKAA,0.63,280.69,192.46,90.2,8.37,7.25,248
PIXTRANS,PIXTRANS,0.52,1741.9,1265.7,57.3,10.24,6.26,248
POKARNA,POKARNA,1.55,1125.5,701.45,44.5,-6.83,3.45,248
POWERINDIA,POWERINDIA,1.01,34255.0,14667.0,95.2,74.95,78.06,248
PREMIERENE,PREMIERENE,0.38,1125.95,683.1,79.1,32.19,16.66,248
PTC,PTC,0.6,217.94,152.57,100.0,19.93,38.1,248
SAILIFE,SAILIFE,0.49,1081.7,704.9,99.2,33.16,18.39,248
SCHAEFFLER,SCHAEFFLER,0.68,4357.2,3563.3,80.1,9.25,7.61,248
SCI,SCI,0.53,320.35,161.91,94.9,38.15,45.69,248
SHAILY,SHAILY,0.25,2748.9,1544.2,90.2,27.64,9.51,248
SJS,SJS,3.17,1946.3,932.75,100.0,9.99,12.78,248
SOLARINDS,SOLARINDS,0.66,17598.0,11772.0,68.0,15.94,24.68,248
SRM,SRM,0.89,634.1,303.35,66.9,18.85,-5.28,248
SUMEETINDS,SUMEETINDS,0.47,38.99,11.19,68.6,18.62,-3.57,217
SWARAJENG,SWARAJENG,0.15,4607.9,3308.9,51.7,10.85,10.55,248
SYRMA,SYRMA,0.57,1061.2,478.05,100.0,24.82,46.21,248
TATASTEEL,TATASTEEL,0.77,215.88,142.78,99.7,10.37,27.44,248
THELEELA,THELEELA,1.15,465.4,389.35,47.7,-4.15,2.55,230
TIPSMUSIC,TIPSMUSIC,0.17,704.35,484.4,76.4,18.78,22.12,248
TORNTPHARM,TORNTPHARM,0.82,4446.0,3127.8,93.9,8.51,14.41,248
TORNTPOWER,TORNTPOWER,0.55,1772.5,1200.0,93.0,23.1,34.59,248
TVSHLTD,TVSHLTD,0.53,15738.0,8934.5,80.8,-5.75,0.66,247
USHAMART,USHAMART,0.91,481.6,296.35,95.1,12.09,4.54,248
VTL,VTL,0.77,636.05,390.25,88.9,23.85,35.53,248
WEBELSOLAR,WEBELSOLAR,0.67,147.42,51.89,70.4,62.66,37.39,248
WELCORP,WELCORP,0.55,1282.6,721.85,100.0,57.24,59.75,248
ZFCVINDIA,ZFCVINDIA,0.21,15974.0,12424.0,63.2,-4.29,-3.92,248
