ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.34,1630.3,1216.4,100.0,14.99,7.78,248
AVANTIFEED,AVANTIFEED,0.33,1503.4,632.3,94.1,87.04,78.91,248
BAJAJCON,BAJAJCON,0.24,474.3,162.0,96.8,43.83,79.63,248
BEL,BEL,0.35,468.45,307.15,81.1,-1.48,12.07,248
BHARATFORG,BHARATFORG,0.2,1923.9,1087.3,97.0,32.03,34.26,248
BHEL,BHEL,0.19,349.36,208.01,100.0,34.11,23.62,248
BSE,BSE,0.42,3580.3,2040.2,100.0,25.12,35.16,248
CHENNPETRO,CHENNPETRO,1.57,1096.55,591.9,93.4,21.52,15.04,248
DLINKINDIA,DLINKINDIA,0.34,583.4,372.0,41.7,15.47,6.04,248
DYCL,DYCL,0.4,502.03,240.9,55.2,29.89,14.23,248
EMCURE,EMCURE,0.54,1672.1,1007.6,96.4,14.82,18.12,248
ENGINERSIN,ENGINERSIN,0.39,257.53,164.56,99.2,51.09,32.51,248
EPL,EPL,0.11,247.55,180.12,65.3,16.83,1.38,248
FIEMIND,FIEMIND,0.2,2545.7,1435.2,67.8,5.57,-6.15,248
FORCEMOT,FORCEMOT,0.3,25776.0,8914.0,66.3,9.03,16.18,248
GALLANTT,GALLANTT,0.07,927.1,415.65,91.5,70.37,49.29,248
GESHIP,GESHIP,0.63,1486.5,863.85,97.4,23.89,30.24,248
GMDCLTD,GMDCLTD,1.29,746.75,294.65,95.9,17.8,35.92,248
GOKULAGRO,GOKULAGRO,0.13,235.49,109.97,95.3,46.72,18.0,248
GPTINFRA,GPTINFRA,0.13,145.99,96.77,36.9,12.67,7.65,248
GRSE,GRSE,0.36,3492.7,1776.7,66.9,13.15,24.47,248
GVT&D,GVT&D,0.32,4598.3,1540.7,97.0,42.66,49.2,248
HEG,HEG,0.09,668.4,424.9,95.7,15.33,22.81,248
HINDALCO,HINDALCO,0.5,1068.7,620.2,100.0,4.36,26.05,248
HINDCOPPER,HINDCOPPER,0.33,760.05,204.59,64.3,-26.07,47.89,248
HINDZINC,HINDZINC,0.59,727.2,408.35,67.2,-12.93,9.62,248
INDUSTOWER,INDUSTOWER,1.16,477.75,324.05,58.9,-6.1,1.26,248
J&KBANK,J&KBANK,0.55,132.82,90.14,89.2,22.88,27.38,248
JAYNECOIND,JAYNECOIND,1.5,106.5,35.29,100.0,42.42,42.13,248
JINDALSAW,JINDALSAW,2.39,255.35,154.64,86.9,36.96,48.14,248
LT,LT,0.17,4418.1,3321.4,67.7,3.32,-0.71,248
LUPIN,LUPIN,0.45,2357.3,1851.8,85.0,7.0,9.02,248
MAYURUNIQ,MAYURUNIQ,0.19,618.1,450.45,65.3,10.88,15.23,248
MAZDOCK,MAZDOCK,0.23,3751.2,2065.2,37.8,7.38,10.43,248
MCX,MCX,0.27,2886.8,1134.1,100.0,7.48,41.7,248
NATIONALUM,NATIONALUM,0.36,441.65,154.12,100.0,2.98,58.47,248
NLCINDIA,NLCINDIA,0.81,320.0,217.73,100.0,21.03,31.76,248
NTPC,NTPC,0.28,410.6,318.5,100.0,14.64,26.75,248
NYKAA,NYKAA,0.26,280.69,192.46,88.0,13.55,7.37,248
PIXTRANS,PIXTRANS,0.25,1741.9,1265.7,49.6,16.52,3.52,248
POKARNA,POKARNA,0.17,1125.5,701.45,49.1,21.14,6.89,248
PREMIERENE,PREMIERENE,0.34,1125.95,683.1,81.7,46.39,11.72,248
PTC,PTC,1.73,201.4,152.57,100.0,15.13,27.57,248
SCI,SCI,0.65,305.87,161.91,97.1,35.48,35.77,248
SHAILY,SHAILY,0.37,2748.9,1530.0,75.1,34.24,3.33,248
SRM,SRM,0.08,634.1,303.35,68.1,19.04,-7.22,248
SUMEETINDS,SUMEETINDS,0.44,38.99,11.19,66.6,11.95,-2.08,212
SWARAJENG,SWARAJENG,0.34,4607.9,3308.9,52.4,14.5,7.06,248
TATASTEEL,TATASTEEL,0.66,216.6,140.08,100.0,7.06,25.3,248
TIPSMUSIC,TIPSMUSIC,0.35,704.35,484.4,78.6,23.89,20.75,248
TORNTPOWER,TORNTPOWER,0.59,1772.5,1200.0,99.3,28.97,36.8,248
V2RETAIL,V2RETAIL,0.28,249.53,159.68,52.4,8.32,-7.57,248
VEDL,VEDL,1.26,787.5,407.1,91.2,-1.62,37.23,248
WEBELSOLAR,WEBELSOLAR,0.66,147.42,51.89,73.6,41.06,40.03,248
WELCORP,WELCORP,0.48,1212.45,721.85,99.6,62.89,52.1,248
