ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.86,2280.8,1504.8,59.4,-9.91,5.29,248
ATUL,ATUL,0.3,7696.0,5664.5,70.5,13.47,16.51,248
AVANTIFEED,AVANTIFEED,0.61,1503.4,632.3,92.1,32.72,67.46,248
BAJAJCON,BAJAJCON,1.21,524.95,162.0,100.0,44.34,97.8,248
BHARATFORG,BHARATFORG,0.51,1923.9,1106.7,94.3,19.32,28.56,248
CEMPRO,CEMPRO,0.24,964.0,509.7,100.0,42.0,16.62,248
CHENNPETRO,CHENNPETRO,0.22,1139.5,591.9,88.7,20.46,25.02,248
CRAFTSMAN,CRAFTSMAN,9.92,8581.0,4577.1,100.0,9.51,21.65,248
CROMPTON,CROMPTON,0.78,359.3,221.45,48.4,16.86,10.97,248
CUMMINSIND,CUMMINSIND,0.4,5369.0,2736.3,100.0,22.26,19.23,248
EMCURE,EMCURE,0.53,1793.2,1007.6,81.8,11.31,15.67,248
ENGINERSIN,ENGINERSIN,0.49,263.5,164.56,100.0,51.49,31.84,248
EPL,EPL,0.53,247.55,180.12,80.0,10.39,8.64,248
FIEMIND,FIEMIND,0.59,2545.7,1450.5,74.6,-0.57,-6.17,248
GALLANTT,GALLANTT,0.1,927.1,415.65,88.5,45.42,67.66,248
GESHIP,GESHIP,0.48,1576.8,863.85,97.5,23.13,40.56,248
GMDCLTD,GMDCLTD,0.28,746.75,294.65,91.4,15.34,34.12,248
GOKULAGRO,GOKULAGRO,0.28,238.43,109.97,100.0,43.58,27.61,248
GRANULES,GRANULES,0.55,746.2,439.35,100.0,28.72,21.37,248
GRSE,GRSE,0.65,3492.7,1776.7,75.5,25.98,26.94,248
GVT&D,GVT&D,0.61,4710.4,1633.9,100.0,34.07,50.5,248
HINDALCO,HINDALCO,0.46,1074.3,620.2,96.3,13.06,22.43,248
HINDCOPPER,HINDCOPPER,1.99,760.05,204.59,66.7,-5.29,41.05,248
HINDZINC,HINDZINC,0.81,727.2,408.35,73.3,5.12,5.29,248
INDUSTOWER,INDUSTOWER,0.81,477.75,324.05,50.4,-9.26,-3.11,248
IPCALAB,IPCALAB,0.33,1601.2,1271.0,89.9,8.7,9.48,248
JAYNECOIND,JAYNECOIND,0.47,115.24,35.29,99.5,52.27,47.82,248
JBCHEPHARM,JBCHEPHARM,0.41,2141.5,1524.6,99.9,15.25,18.61,248
KAJARIACER,KAJARIACER,0.31,1309.1,829.2,58.4,20.76,9.27,248
KEI,KEI,1.46,5206.0,3232.5,94.2,14.62,15.49,248
LAURUSLABS,LAURUSLABS,0.85,1219.0,586.75,100.0,26.46,14.1,248
LUMAXIND,LUMAXIND,0.76,6703.0,2343.3,68.6,4.79,-6.46,248
MCX,MCX,0.54,3025.0,1134.1,100.0,25.5,39.68,248
NATIONALUM,NATIONALUM,0.39,441.5,154.12,87.9,11.75,40.13,248
NAVINFLUOR,NAVINFLUOR,0.31,7043.0,4242.1,99.9,12.22,16.1,248
NYKAA,NYKAA,0.98,280.69,192.46,88.2,4.63,5.22,248
PHOENIXLTD,PHOENIXLTD,0.3,1950.8,1417.3,77.4,7.09,-0.67,248
PIXTRANS,PIXTRANS,0.59,1741.9,1265.7,55.2,3.54,6.44,248
POKARNA,POKARNA,0.24,1125.5,701.45,48.3,-18.14,6.45,248
POWERINDIA,POWERINDIA,0.51,34575.0,14667.0,100.0,80.09,87.25,248
PREMIERENE,PREMIERENE,0.28,1125.95,683.1,76.6,29.88,16.1,248
PTC,PTC,0.99,222.68,152.57,100.0,23.23,39.91,248
RADICO,RADICO,0.75,3458.5,2439.4,99.9,24.93,5.8,248
SAILIFE,SAILIFE,0.32,1086.2,704.9,100.0,33.96,20.45,248
SCHAEFFLER,SCHAEFFLER,0.51,4357.2,3563.3,86.4,11.4,11.94,248
SCI,SCI,0.29,320.35,161.91,98.6,42.52,46.8,248
SHAILY,SHAILY,0.14,2748.9,1544.2,92.5,30.47,11.59,248
SJS,SJS,2.1,2002.7,932.75,100.0,12.08,12.54,248
SMLMAH,SMLMAH,0.32,5133.3,1530.9,65.8,2.9,2.75,248
SOLARINDS,SOLARINDS,0.41,17598.0,11772.0,68.9,17.94,25.83,248
SUMEETINDS,SUMEETINDS,0.61,38.99,11.19,69.7,16.14,-2.92,218
SWARAJENG,SWARAJENG,0.18,4607.9,3308.9,53.7,11.98,11.08,248
SYRMA,SYRMA,0.59,1094.85,478.05,100.0,27.22,49.26,248
TATASTEEL,TATASTEEL,0.5,217.84,142.78,100.0,10.15,27.47,248
THYROCARE,THYROCARE,2.08,530.63,301.68,76.3,19.04,4.19,248
TIPSMUSIC,TIPSMUSIC,0.38,704.35,484.4,75.9,16.7,23.56,248
TORNTPHARM,TORNTPHARM,0.22,4446.0,3127.8,93.8,9.76,14.52,248
TORNTPOWER,TORNTPOWER,0.17,1772.5,1200.0,91.4,21.56,33.6,248
TVSHLTD,TVSHLTD,0.66,15738.0,8934.5,85.7,-2.96,3.95,247
USHAMART,USHAMART,0.42,481.6,296.35,93.6,13.23,1.47,248
V2RETAIL,V2RETAIL,0.74,249.53,159.68,60.0,4.26,-10.98,248
VTL,VTL,0.29,636.05,390.25,92.8,27.41,39.33,248
WEBELSOLAR,WEBELSOLAR,0.3,147.42,51.89,68.2,73.05,36.94,248
WELCORP,WELCORP,0.24,1291.2,721.85,100.0,53.96,58.81,248
