ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.64,4108.4,3017.4,82.0,-4.32,-0.2,248
APLAPOLLO,APLAPOLLO,1.37,2280.8,1504.8,52.8,-11.94,2.76,248
APOLLOHOSP,APOLLOHOSP,1.18,8012.0,6722.0,80.5,9.06,10.02,248
ATUL,ATUL,0.78,7696.0,5664.5,71.1,12.51,19.16,248
AVANTIFEED,AVANTIFEED,0.39,1503.4,632.3,82.2,25.82,59.17,248
BAJAJCON,BAJAJCON,0.66,490.15,162.0,100.0,37.26,86.37,248
BHARATFORG,BHARATFORG,1.1,1923.9,1106.7,93.9,17.77,28.68,248
BHEL,BHEL,0.79,385.95,208.01,100.0,41.53,36.93,248
BSE,BSE,0.9,3852.1,2040.2,100.0,33.0,38.79,248
CARRARO,CARRARO,0.13,594.85,391.25,92.2,7.22,6.09,248
CEMPRO,CEMPRO,0.92,956.45,509.7,97.2,34.84,14.67,248
CHENNPETRO,CHENNPETRO,0.49,1139.5,591.9,87.8,21.75,20.06,248
CRAFTSMAN,CRAFTSMAN,0.45,8119.0,4577.1,89.8,-1.14,10.31,248
CROMPTON,CROMPTON,1.54,359.3,221.45,45.4,16.39,9.63,248
CUMMINSIND,CUMMINSIND,0.55,5324.5,2736.3,100.0,26.7,17.8,248
DYCL,DYCL,0.66,502.03,240.9,61.2,29.4,14.98,248
EMCURE,EMCURE,1.5,1793.2,1007.6,83.0,8.12,20.33,248
ENGINERSIN,ENGINERSIN,0.65,262.35,164.56,100.0,48.39,31.98,248
EPL,EPL,1.02,247.55,180.12,72.2,9.56,6.94,248
FIEMIND,FIEMIND,1.67,2545.7,1450.5,73.6,-3.09,-5.92,248
FORCEMOT,FORCEMOT,1.57,25776.0,9712.5,65.1,0.52,9.85,248
GALLANTT,GALLANTT,0.07,927.1,415.65,83.7,43.98,62.67,248
GESHIP,GESHIP,1.01,1576.8,863.85,99.8,27.15,41.62,248
GMDCLTD,GMDCLTD,0.51,746.75,294.65,89.6,13.87,35.42,248
GOKULAGRO,GOKULAGRO,0.38,236.2,109.97,100.0,40.51,24.24,248
GPTINFRA,GPTINFRA,0.68,145.99,96.77,43.1,14.82,8.95,248
GRANULES,GRANULES,3.04,736.0,439.35,100.0,26.31,22.51,248
GRSE,GRSE,1.19,3492.7,1776.7,72.5,19.77,24.47,248
GVT&D,GVT&D,1.19,4598.3,1621.8,98.8,29.99,47.3,248
HINDALCO,HINDALCO,0.89,1074.3,620.2,93.7,8.38,20.96,248
HINDCOPPER,HINDCOPPER,0.85,760.05,204.59,62.3,-10.29,36.47,248
HINDZINC,HINDZINC,1.49,727.2,408.35,71.0,-0.73,4.63,248
INDOTECH,INDOTECH,1.45,2729.0,1104.9,90.4,71.16,63.27,248
INDUSTOWER,INDUSTOWER,0.84,477.75,324.05,54.8,-8.27,-0.77,248
INFOBEAN,INFOBEAN,0.46,251.23,73.35,53.6,-22.16,-15.84,248
IPCALAB,IPCALAB,1.29,1601.2,1271.0,92.1,11.99,9.99,248
J&KBANK,J&KBANK,2.28,136.89,90.14,100.0,29.91,36.67,248
JAYNECOIND,JAYNECOIND,0.36,115.24,35.29,96.9,48.34,43.91,248
JBCHEPHARM,JBCHEPHARM,1.29,2140.0,1524.6,100.0,13.05,18.42,248
JPOLYINVST,JPOLYINVST,0.31,1415.6,721.35,60.3,13.1,8.57,248
KAJARIACER,KAJARIACER,1.22,1309.1,829.2,58.7,22.11,5.91,248
KEI,KEI,1.19,5206.0,3232.5,97.1,16.4,15.92,248
