ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.17,4108.4,3017.4,78.7,-5.2,-1.12,248
APOLLOHOSP,APOLLOHOSP,0.52,8012.0,6722.0,82.4,9.4,10.36,248
ATUL,ATUL,0.15,7696.0,5664.5,63.7,10.15,16.66,248
AVANTIFEED,AVANTIFEED,0.2,1503.4,632.3,83.5,26.85,60.47,248
BAJAJCON,BAJAJCON,0.36,488.75,162.0,96.8,33.97,81.9,248
BHARATFORG,BHARATFORG,0.39,1923.9,1106.7,95.7,18.72,29.71,248
BHEL,BHEL,0.32,378.0,208.01,100.0,38.61,34.11,248
BSE,BSE,0.43,3809.6,2040.2,100.0,31.53,37.26,248
CARRARO,CARRARO,0.05,594.85,391.25,93.2,7.6,6.47,248
CEMPRO,CEMPRO,0.66,956.45,509.7,95.7,33.87,13.85,248
CHENNPETRO,CHENNPETRO,0.21,1139.5,591.9,87.1,21.36,19.68,248
CRAFTSMAN,CRAFTSMAN,0.25,8119.0,4577.1,89.9,-1.13,10.32,248
CROMPTON,CROMPTON,0.69,359.3,221.45,44.5,15.87,9.15,248
CUMMINSIND,CUMMINSIND,0.3,5305.0,2736.3,100.0,26.24,17.37,248
DYCL,DYCL,0.43,502.03,240.9,60.2,28.53,14.2,248
EMCURE,EMCURE,0.68,1793.2,1007.6,79.7,6.46,18.49,248
ENGINERSIN,ENGINERSIN,0.37,261.7,164.56,99.2,47.6,31.28,248
EPL,EPL,0.26,247.55,180.12,61.2,6.0,3.47,248
FIEMIND,FIEMIND,1.33,2545.7,1450.5,72.4,-3.63,-6.45,248
FORCEMOT,FORCEMOT,1.05,25776.0,9712.5,64.1,-0.32,8.93,248
GALLANTT,GALLANTT,0.05,927.1,415.65,83.7,43.98,62.67,248
GESHIP,GESHIP,0.25,1576.8,863.85,92.5,22.98,36.98,248
GMDCLTD,GMDCLTD,0.3,746.75,294.65,87.4,12.25,33.5,248
GOKULAGRO,GOKULAGRO,0.11,235.59,109.97,100.0,40.15,23.92,248
GPTINFRA,GPTINFRA,0.33,145.99,96.77,43.3,14.92,9.04,248
GRANULES,GRANULES,2.01,744.8,439.35,100.0,27.82,23.98,248
GRSE,GRSE,0.8,3492.7,1776.7,73.0,20.1,24.82,248
GVT&D,GVT&D,0.88,4598.3,1621.8,99.9,30.93,48.37,248
HINDALCO,HINDALCO,0.27,1074.3,620.2,96.5,9.71,22.45,248
HINDCOPPER,HINDCOPPER,0.46,760.05,204.59,61.5,-10.95,35.46,248
HINDZINC,HINDZINC,0.49,727.2,408.35,67.3,-2.57,2.69,248
INDOTECH,INDOTECH,0.8,2729.0,1104.9,86.4,66.84,59.15,248
INDUSTOWER,INDUSTOWER,0.45,477.75,324.05,56.5,-7.67,-0.12,248
IPCALAB,IPCALAB,0.35,1601.2,1271.0,90.2,11.54,9.55,248
J&KBANK,J&KBANK,1.21,134.75,90.14,89.1,23.26,29.67,248
JAYNECOIND,JAYNECOIND,0.17,115.24,35.29,95.6,46.96,42.57,248
JBCHEPHARM,JBCHEPHARM,0.45,2138.6,1524.6,99.6,12.84,18.2,248
JPOLYINVST,JPOLYINVST,0.1,1415.6,721.35,56.4,10.41,5.99,248
KAJARIACER,KAJARIACER,0.7,1309.1,829.2,58.4,21.99,5.81,248
KEI,KEI,0.76,5206.0,3232.5,99.9,17.64,17.15,248
LAURUSLABS,LAURUSLABS,0.8,1185.9,586.75,100.0,20.97,11.44,248
LT,LT,1.51,4418.1,3321.4,55.8,-3.77,-3.43,248
LUMAXIND,LUMAXIND,0.39,6703.0,2343.3,64.4,-2.68,-10.08,248
LUMAXTECH,LUMAXTECH,0.56,1847.8,548.1,82.4,5.96,2.16,248
LUPIN,LUPIN,1.34,2421.2,1851.8,100.0,10.3,13.63,248
MAYURUNIQ,MAYURUNIQ,0.37,618.1,464.25,67.0,-3.76,14.04,248
MCX,MCX,0.3,2971.5,1134.1,99.7,16.63,37.06,248
NATIONALUM,NATIONALUM,0.34,441.5,154.12,90.7,10.62,42.85,248
NAVINFLUOR,NAVINFLUOR,0.47,7039.0,4242.1,100.0,11.12,19.64,248
NLCINDIA,NLCINDIA,0.34,320.4,220.15,96.6,19.92,31.49,248
NTPC,NTPC,0.26,410.2,318.5,85.1,7.98,23.65,248
NYKAA,NYKAA,0.23,280.69,192.46,89.2,8.03,6.92,248
PIXTRANS,PIXTRANS,0.16,1741.9,1265.7,49.8,7.68,3.8,248
POKARNA,POKARNA,0.22,1125.5,701.45,39.2,-9.16,0.86,248
POWERINDIA,POWERINDIA,0.64,34255.0,14667.0,95.7,75.47,78.59,248
PREMIERENE,PREMIERENE,0.19,1125.95,683.1,79.1,32.17,16.65,248
PTC,PTC,0.26,217.09,152.57,96.2,18.11,36.01,248
SAILIFE,SAILIFE,0.23,1098.1,704.9,100.0,35.57,20.53,248
SCHAEFFLER,SCHAEFFLER,0.22,4357.2,3563.3,75.0,8.21,6.59,248
SCI,SCI,0.39,320.35,161.91,93.4,37.13,44.61,248
SHAILY,SHAILY,0.13,2748.9,1544.2,91.0,28.07,9.88,248
SJS,SJS,1.53,1945.0,932.75,100.0,9.92,12.7,248
SOLARINDS,SOLARINDS,0.33,17598.0,11772.0,66.8,15.41,24.12,248
SRM,SRM,0.76,634.1,303.35,66.6,18.63,-5.46,248
SUMEETINDS,SUMEETINDS,0.15,38.99,11.19,68.9,18.93,-3.31,217
SWARAJENG,SWARAJENG,0.11,4607.9,3308.9,50.1,10.29,10.0,248
SYRMA,SYRMA,0.33,1058.35,478.05,96.9,22.39,43.37,248
TATASTEEL,TATASTEEL,0.27,215.88,142.78,97.0,9.36,26.28,248
THELEELA,THELEELA,0.34,465.4,389.35,41.3,-5.25,1.39,230
TIPSMUSIC,TIPSMUSIC,0.09,704.35,484.4,74.4,17.99,21.31,248
TORNTPHARM,TORNTPHARM,0.28,4446.0,3127.8,91.8,7.82,13.68,248
TORNTPOWER,TORNTPOWER,0.3,1772.5,1200.0,92.6,22.91,34.39,248
TVSHLTD,TVSHLTD,0.29,15738.0,8934.5,76.5,-7.69,-1.41,247
USHAMART,USHAMART,0.31,481.6,296.35,93.0,11.16,3.67,248
VTL,VTL,0.37,636.05,390.25,93.5,26.12,38.01,248
WEBELSOLAR,WEBELSOLAR,0.47,147.42,51.89,70.7,63.12,37.78,248
WELCORP,WELCORP,0.21,1267.3,721.85,97.7,53.84,56.3,248
ZFCVINDIA,ZFCVINDIA,0.08,15974.0,12424.0,65.2,-3.83,-3.46,248
