ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.68,1637.6,1216.5,100.0,15.5,8.26,247
AVANTIFEED,AVANTIFEED,0.53,1503.4,632.3,89.8,82.22,74.3,247
BAJAJCON,BAJAJCON,0.59,474.3,162.0,97.3,44.32,80.25,247
BEL,BEL,0.71,468.45,307.15,79.7,-1.97,11.52,247
BHEL,BHEL,0.75,354.71,208.01,100.0,36.17,25.52,247
BSE,BSE,0.84,3626.1,2040.2,100.0,26.72,36.89,247
CANBK,CANBK,0.94,158.93,92.38,67.2,-8.79,-7.55,247
CHENNPETRO,CHENNPETRO,2.18,1096.55,591.9,95.2,22.57,16.04,247
DLINKINDIA,DLINKINDIA,0.55,583.4,372.0,41.2,15.23,5.82,247
DYCL,DYCL,0.72,502.03,240.9,54.6,29.36,13.75,247
EMCURE,EMCURE,0.96,1672.1,1007.6,90.4,12.03,15.25,247
ENGINERSIN,ENGINERSIN,0.63,257.53,164.56,98.9,50.93,32.37,247
EPL,EPL,0.6,247.55,180.12,67.1,17.46,1.93,247
FIEMIND,FIEMIND,0.47,2545.7,1435.2,67.9,5.61,-6.12,247
FORCEMOT,FORCEMOT,0.99,25776.0,8914.0,70.3,12.65,20.03,247
GALLANTT,GALLANTT,0.15,927.1,415.65,85.5,64.38,44.04,247
GESHIP,GESHIP,1.34,1486.5,863.85,98.1,24.25,30.62,247
GMDCLTD,GMDCLTD,1.68,746.75,294.65,92.8,15.53,33.31,247
GOKULAGRO,GOKULAGRO,0.41,235.49,109.97,91.7,43.86,15.7,247
GPTINFRA,GPTINFRA,0.4,145.99,96.77,34.2,11.35,6.39,247
GRSE,GRSE,0.64,3492.7,1776.7,64.0,11.23,22.36,247
GVT&D,GVT&D,0.66,4598.3,1540.7,97.5,43.16,49.72,247
HEG,HEG,0.16,668.4,424.9,96.2,15.56,23.06,247
HINDALCO,HINDALCO,1.14,1074.3,620.2,100.0,4.91,26.71,247
HINDCOPPER,HINDCOPPER,0.5,760.05,204.59,63.3,-26.79,46.44,247
HINDZINC,HINDZINC,1.06,727.2,408.35,65.2,-13.86,8.46,247
INDIANB,INDIANB,0.85,991.55,552.05,78.3,-1.47,14.32,247
INDUSTOWER,INDUSTOWER,1.57,477.75,324.05,58.5,-6.25,1.1,247
J&KBANK,J&KBANK,1.09,132.82,90.14,89.9,23.16,27.66,247
JAYNECOIND,JAYNECOIND,2.19,109.81,35.29,100.0,46.84,46.55,247
JPOLYINVST,JPOLYINVST,0.3,1415.6,721.35,58.8,13.42,2.14,247
LT,LT,0.5,4418.1,3321.4,65.3,2.66,-1.33,247
LUPIN,LUPIN,1.1,2357.3,1851.8,89.2,8.0,10.04,247
MAYURUNIQ,MAYURUNIQ,0.58,618.1,450.45,67.7,11.65,16.03,247
MAZDOCK,MAZDOCK,0.42,3751.2,2065.2,36.7,6.6,9.62,247
MCX,MCX,0.52,2898.0,1134.1,100.0,7.89,42.25,247
NATIONALUM,NATIONALUM,0.67,441.5,154.12,100.0,2.95,58.41,247
NLCINDIA,NLCINDIA,1.19,318.15,217.73,100.0,20.33,31.0,247
NTPC,NTPC,0.58,410.2,318.5,96.3,13.6,25.59,247
NYKAA,NYKAA,0.62,280.69,192.46,88.0,13.54,7.36,247
PIXTRANS,PIXTRANS,0.58,1741.9,1265.7,49.9,16.61,3.6,247
POKARNA,POKARNA,0.31,1125.5,701.45,49.2,21.18,6.93,247
PREMIERENE,PREMIERENE,0.58,1125.95,683.1,80.0,45.31,10.9,247
PTC,PTC,2.61,205.71,152.57,100.0,17.59,30.3,247
SCI,SCI,1.1,305.87,161.91,98.1,36.13,36.43,247
SHAILY,SHAILY,0.74,2748.9,1530.0,78.7,36.66,5.19,247
SRM,SRM,0.18,634.1,303.35,67.5,18.54,-7.61,247
SUMEETINDS,SUMEETINDS,0.94,38.99,11.19,67.8,13.19,-0.99,212
SWARAJENG,SWARAJENG,0.51,4607.9,3308.9,52.7,14.62,7.18,247
TATASTEEL,TATASTEEL,1.19,215.52,140.08,99.4,6.29,24.4,247
TIPSMUSIC,TIPSMUSIC,0.55,704.35,484.4,79.3,24.18,21.03,247
TORNTPOWER,TORNTPOWER,1.09,1772.5,1200.0,96.9,27.98,35.75,247
TVSHLTD,TVSHLTD,0.39,15738.0,8934.5,80.0,-0.76,-0.49,246
VEDL,VEDL,2.06,787.5,407.1,87.3,-3.53,34.56,247
WEBELSOLAR,WEBELSOLAR,0.7,147.42,51.89,73.6,41.06,40.03,247
WELCORP,WELCORP,0.72,1226.4,721.85,100.0,65.03,54.09,247
