ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.37,2280.8,1504.8,49.3,-16.95,-1.37,248
APOLLOHOSP,APOLLOHOSP,0.91,8118.0,6793.5,100.0,7.68,15.27,248
ATUL,ATUL,0.36,7696.0,5664.5,64.6,5.24,13.6,248
AVANTIFEED,AVANTIFEED,0.29,1503.4,632.3,79.6,-6.29,59.36,248
BAJAJCON,BAJAJCON,0.52,547.95,168.1,92.2,37.02,102.32,248
BHARATFORG,BHARATFORG,0.63,1992.9,1106.7,95.1,12.89,32.56,248
BSE,BSE,1.41,4027.1,2040.2,100.0,28.12,52.99,248
CARRARO,CARRARO,0.19,594.85,405.75,87.5,-0.43,7.91,248
CEMPRO,CEMPRO,0.19,970.3,509.7,89.7,48.85,17.05,248
CHENNPETRO,CHENNPETRO,0.17,1139.5,608.25,79.5,14.82,23.25,248
CROMPTON,CROMPTON,1.73,359.3,221.45,50.0,9.81,15.1,248
CUMMINSIND,CUMMINSIND,0.59,5403.0,2940.4,98.1,20.9,20.76,248
EMCURE,EMCURE,0.18,1793.2,1060.4,83.8,14.82,22.7,248
EPL,EPL,0.3,247.55,180.12,72.9,3.92,6.55,248
FIEMIND,FIEMIND,0.68,2545.7,1593.3,60.7,-9.51,-3.96,248
FORCEMOT,FORCEMOT,0.75,25776.0,10237.5,63.2,-15.89,-2.5,248
GALLANTT,GALLANTT,0.11,927.1,434.55,66.3,31.94,41.46,248
GESHIP,GESHIP,0.43,1588.3,909.4,84.5,10.65,31.36,248
GMDCLTD,GMDCLTD,0.3,746.75,329.95,79.9,12.06,10.7,248
GOKULAGRO,GOKULAGRO,0.53,244.21,121.16,100.0,45.98,36.21,248
GRANULES,GRANULES,0.2,755.6,439.35,93.8,29.13,22.96,248
GRSE,GRSE,0.81,3492.7,1972.8,48.2,8.36,10.67,248
GVT&D,GVT&D,0.3,4768.2,1794.3,85.6,19.85,38.59,248
HINDALCO,HINDALCO,0.84,1101.5,631.1,100.0,14.22,24.22,248
HINDCOPPER,HINDCOPPER,1.76,760.05,225.03,71.1,-3.1,16.8,248
HINDZINC,HINDZINC,0.68,727.2,415.4,81.6,7.38,9.36,248
INDUSTOWER,INDUSTOWER,0.91,477.75,324.05,64.3,-10.77,1.0,248
IPCALAB,IPCALAB,1.42,1601.2,1271.0,90.4,6.56,10.61,248
JAYNECOIND,JAYNECOIND,0.29,115.24,35.29,88.0,32.31,20.29,248
KAJARIACER,KAJARIACER,0.18,1309.1,883.65,43.0,11.66,10.15,248
LAURUSLABS,LAURUSLABS,0.89,1315.9,590.65,100.0,29.19,18.76,248
LUMAXIND,LUMAXIND,0.56,6703.0,2595.8,64.9,-18.11,0.81,248
LUMAXTECH,LUMAXTECH,0.56,1847.8,620.2,82.2,-8.66,5.52,248
LUPIN,LUPIN,0.91,2460.1,1851.8,66.7,2.09,7.01,248
MCX,MCX,1.14,3330.5,1240.9,100.0,36.39,49.54,248
NATIONALUM,NATIONALUM,0.83,441.5,177.19,89.8,12.1,31.86,248
NAVINFLUOR,NAVINFLUOR,0.21,7085.0,4242.1,93.2,4.62,16.4,248
NLCINDIA,NLCINDIA,6.67,372.3,222.11,100.0,43.39,48.79,248
NYKAA,NYKAA,1.07,280.69,193.99,89.6,-3.01,2.47,248
