ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.92,2280.8,1504.8,57.3,-12.75,3.38,248
APOLLOHOSP,APOLLOHOSP,1.15,8097.0,6793.5,98.8,12.08,12.94,248
ATUL,ATUL,0.47,7696.0,5664.5,59.3,5.19,13.58,248
AVANTIFEED,AVANTIFEED,0.24,1503.4,632.3,88.6,27.24,67.99,248
BAJAJCON,BAJAJCON,0.83,546.25,166.02,98.2,41.85,105.94,248
BHARATFORG,BHARATFORG,0.82,1992.9,1106.7,99.3,24.94,37.62,248
BHEL,BHEL,0.68,406.45,208.01,97.4,46.13,42.58,248
BSE,BSE,1.15,3963.6,2040.2,97.6,31.25,47.9,248
CARRARO,CARRARO,0.45,594.85,405.75,97.1,2.68,11.05,248
CEMPRO,CEMPRO,0.22,970.3,509.7,86.0,41.58,13.48,248
CHENNPETRO,CHENNPETRO,0.31,1139.5,608.25,83.4,14.08,26.93,248
CRAFTSMAN,CRAFTSMAN,2.63,8981.5,5031.4,95.6,12.35,19.33,248
CROMPTON,CROMPTON,0.6,359.3,221.45,49.9,10.38,12.98,248
CUMMINSIND,CUMMINSIND,0.85,5403.0,2862.9,93.5,18.32,20.53,248
EMCURE,EMCURE,0.74,1793.2,1035.1,84.8,8.56,17.51,248
ENGINERSIN,ENGINERSIN,0.5,262.35,164.56,85.7,37.37,20.96,248
EPL,EPL,0.55,247.55,180.12,84.2,8.0,11.62,248
FIEMIND,FIEMIND,1.26,2545.7,1490.4,71.0,-4.17,-2.87,248
FORCEMOT,FORCEMOT,0.7,25776.0,10237.5,66.9,-7.76,11.66,248
GALLANTT,GALLANTT,0.52,927.1,434.55,92.3,53.45,72.09,248
GESHIP,GESHIP,1.07,1588.3,895.45,99.1,20.49,44.28,248
GMDCLTD,GMDCLTD,0.35,746.75,311.2,80.8,6.4,12.6,248
GOKULAGRO,GOKULAGRO,0.2,238.9,120.07,100.0,36.23,31.05,248
GRANULES,GRANULES,1.16,755.6,439.35,100.0,32.79,22.39,248
GRSE,GRSE,0.47,3492.7,1821.3,67.0,16.98,17.84,248
GVT&D,GVT&D,0.51,4768.2,1682.6,89.1,20.09,44.25,248
HINDALCO,HINDALCO,0.73,1074.3,631.1,88.5,6.14,17.25,248
HINDCOPPER,HINDCOPPER,1.09,760.05,221.81,65.2,-4.2,20.46,248
HINDZINC,HINDZINC,0.57,727.2,415.4,68.5,0.0,-1.22,248
INDUSTOWER,INDUSTOWER,1.1,477.75,324.05,56.3,-9.97,-2.19,248
IPCALAB,IPCALAB,2.62,1601.2,1271.0,80.0,5.72,6.97,248
JAYNECOIND,JAYNECOIND,0.47,115.24,35.29,94.1,42.6,38.0,248
JBCHEPHARM,JBCHEPHARM,1.88,2209.2,1557.2,100.0,17.34,21.79,248
KAJARIACER,KAJARIACER,1.0,1309.1,844.75,54.0,14.69,12.42,248
KEI,KEI,0.87,5206.0,3386.0,95.3,11.33,17.23,248
LAURUSLABS,LAURUSLABS,1.37,1266.8,590.65,100.0,28.54,16.76,248
LUMAXIND,LUMAXIND,1.73,6703.0,2432.0,74.4,9.73,2.67,248
LUMAXTECH,LUMAXTECH,0.59,1847.8,576.95,88.8,10.11,12.35,248
LUPIN,LUPIN,2.43,2460.1,1851.8,66.4,2.69,6.79,248
MCX,MCX,2.14,3187.9,1187.5,100.0,30.93,44.22,248
NATIONALUM,NATIONALUM,0.64,441.5,165.04,82.5,7.63,28.09,248
NAVINFLUOR,NAVINFLUOR,0.4,7085.0,4242.1,99.5,7.18,22.46,248
NLCINDIA,NLCINDIA,0.71,329.7,222.11,100.0,25.67,31.92,248
NYKAA,NYKAA,0.55,280.69,193.99,88.0,-2.74,4.16,248
PETRONET,PETRONET,0.58,323.4,238.05,44.2,-8.08,-2.11,248
PHOENIXLTD,PHOENIXLTD,0.4,1950.8,1417.3,73.5,3.38,-2.25,248
PIXTRANS,PIXTRANS,0.88,1741.9,1265.7,57.4,3.97,7.62,248
POKARNA,POKARNA,0.43,1125.5,701.45,38.8,-22.36,5.01,248
POLYCAB,POLYCAB,0.48,9083.0,5822.0,99.5,16.4,19.97,248
POWERINDIA,POWERINDIA,0.79,34875.0,15570.0,90.4,46.68,79.36,248
PREMIERENE,PREMIERENE,0.46,1125.95,683.1,72.4,24.48,14.46,248
PTC,PTC,0.61,227.38,152.57,81.6,13.98,32.87,248
RADICO,RADICO,0.46,3489.7,2439.4,100.0,23.27,5.58,248
SAILIFE,SAILIFE,1.14,1126.2,714.05,100.0,26.02,25.61,248
SCHAEFFLER,SCHAEFFLER,0.4,4357.2,3563.3,82.1,5.67,10.81,248
SCI,SCI,1.85,340.65,172.74,100.0,28.43,51.47,248
SHAILY,SHAILY,0.55,2748.9,1544.2,95.9,21.19,15.62,248
SJS,SJS,0.58,2012.5,1060.7,99.9,10.36,14.76,248
SMLMAH,SMLMAH,0.51,5133.3,1566.2,61.6,-4.4,3.71,248
SOLARINDS,SOLARINDS,0.96,17598.0,11772.0,77.1,21.47,30.76,248
SUMEETINDS,SUMEETINDS,0.55,38.99,11.19,68.5,15.29,0.17,220
SWARAJENG,SWARAJENG,0.25,4607.9,3308.9,46.0,9.01,8.53,248
SYRMA,SYRMA,1.06,1112.6,503.3,100.0,27.57,50.82,248
TATASTEEL,TATASTEEL,0.67,217.09,149.43,92.6,4.99,25.4,248
THYROCARE,THYROCARE,0.65,530.63,317.6,76.6,16.8,4.41,248
TIPSMUSIC,TIPSMUSIC,0.26,704.35,484.4,77.9,14.75,24.89,248
TORNTPHARM,TORNTPHARM,1.69,4517.1,3127.8,100.0,13.01,17.79,248
TORNTPOWER,TORNTPOWER,0.32,1772.5,1200.0,84.0,17.78,29.38,248
TVSHLTD,TVSHLTD,0.57,15738.0,9398.5,75.3,-7.29,0.53,247
USHAMART,USHAMART,0.75,481.6,306.15,97.7,9.26,7.86,248
V2RETAIL,V2RETAIL,0.72,249.53,159.68,63.5,9.41,-9.21,248
VTL,VTL,1.22,636.05,390.25,87.6,19.45,35.54,248
WEBELSOLAR,WEBELSOLAR,0.38,147.42,51.89,61.6,54.74,16.86,248
WELCORP,WELCORP,0.93,1329.3,721.85,100.0,59.86,64.74,248
