ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.35,4108.4,3017.4,91.3,2.73,7.04,248
ANTELOPUS,ANTELOPUS,0.4,733.75,359.5,76.7,12.07,63.04,248
AVANTIFEED,AVANTIFEED,0.26,1503.4,632.3,91.6,81.77,77.18,248
BAJAJCON,BAJAJCON,0.22,474.3,162.0,92.3,39.65,77.19,248
BHARATFORG,BHARATFORG,0.57,1923.9,1087.3,98.2,30.83,33.81,248
BHEL,BHEL,0.88,348.45,208.01,100.0,34.2,22.2,248
BSE,BSE,0.41,3531.5,2040.2,99.3,24.8,28.75,248
CHENNPETRO,CHENNPETRO,0.98,1096.55,591.9,80.2,17.27,7.47,248
DLINKINDIA,DLINKINDIA,0.53,583.4,372.0,43.2,15.02,8.4,248
DYCL,DYCL,0.89,502.03,240.9,53.1,21.78,13.63,248
ENGINERSIN,ENGINERSIN,2.24,257.23,164.56,100.0,48.45,33.44,248
EPL,EPL,0.38,247.55,180.12,73.7,18.18,6.14,248
FIEMIND,FIEMIND,0.29,2545.7,1435.2,69.7,1.49,-3.83,248
FORCEMOT,FORCEMOT,0.73,25776.0,8914.0,66.4,6.45,15.49,248
GALLANTT,GALLANTT,0.1,927.1,415.65,90.6,67.64,48.77,248
GESHIP,GESHIP,0.22,1486.5,863.85,89.9,21.28,28.3,248
GMDCLTD,GMDCLTD,0.46,746.75,294.65,88.9,24.69,33.97,248
GOKULAGRO,GOKULAGRO,0.58,235.49,109.97,93.7,45.4,16.71,248
GPTINFRA,GPTINFRA,0.39,145.99,96.77,36.6,8.42,11.01,248
GVT&D,GVT&D,0.47,4598.3,1535.2,98.3,56.49,49.01,248
HEG,HEG,0.24,668.4,424.9,99.1,17.04,24.66,248
HINDCOPPER,HINDCOPPER,0.46,760.05,204.59,63.4,-12.14,45.57,248
HINDZINC,HINDZINC,2.71,727.2,408.35,69.4,-11.11,12.08,248
INDOTECH,INDOTECH,1.17,2654.7,1104.9,79.0,92.32,45.78,248
INDUSTOWER,INDUSTOWER,0.4,477.75,324.05,51.2,-5.29,-2.99,248
J&KBANK,J&KBANK,0.41,132.82,90.14,85.7,20.44,23.57,248
JAYNECOIND,JAYNECOIND,3.9,102.65,35.29,100.0,37.2,41.1,248
JINDALSAW,JINDALSAW,0.56,263.6,154.64,86.0,37.28,54.06,248
JPOLYINVST,JPOLYINVST,0.48,1415.6,721.35,57.3,12.97,3.05,248
LUMAXIND,LUMAXIND,0.58,6703.0,2323.0,62.9,8.1,-7.57,248
LUMAXTECH,LUMAXTECH,0.37,1847.8,509.25,92.7,31.3,17.93,248
LUPIN,LUPIN,0.53,2357.3,1851.8,93.8,9.23,10.04,248
MAYURUNIQ,MAYURUNIQ,0.52,618.1,450.45,68.3,10.22,15.95,248
MCX,MCX,0.39,2862.2,1134.1,98.4,9.31,39.46,248
NATIONALUM,NATIONALUM,0.32,441.6,154.12,100.0,8.73,58.76,248
NAVINFLUOR,NAVINFLUOR,1.92,6649.5,4242.1,95.6,9.61,6.88,248
NLCINDIA,NLCINDIA,2.44,311.2,217.73,100.0,23.93,27.59,248
PIXTRANS,PIXTRANS,0.36,1741.9,1265.7,48.3,16.89,3.09,248
POKARNA,POKARNA,0.24,1125.5,701.45,49.5,22.52,5.3,248
PTC,PTC,1.5,198.07,152.57,93.3,11.66,25.08,248
SCHAEFFLER,SCHAEFFLER,0.95,4391.8,3282.8,100.0,20.64,14.63,248
SCI,SCI,0.31,305.87,161.91,91.0,32.97,29.93,248
SMLMAH,SMLMAH,0.36,5133.3,1523.5,65.8,6.34,3.57,248
SRM,SRM,0.31,634.1,303.35,66.9,15.78,-6.79,248
SUMEETINDS,SUMEETINDS,0.29,38.99,11.19,66.8,8.22,-6.24,211
SWARAJENG,SWARAJENG,0.4,4607.9,3308.9,51.8,12.66,7.36,248
TIPSMUSIC,TIPSMUSIC,0.96,704.35,484.4,89.3,23.95,25.09,248
TORNTPOWER,TORNTPOWER,1.96,1784.6,1200.0,100.0,33.89,38.26,248
TVSHLTD,TVSHLTD,0.21,15738.0,8934.5,81.1,0.57,-1.01,247
VEDL,VEDL,1.05,787.5,407.1,86.9,0.08,35.71,248
VTL,VTL,0.7,590.05,390.25,98.5,42.16,31.54,248
WEBELSOLAR,WEBELSOLAR,1.41,147.42,51.89,67.5,42.04,29.38,248
WELCORP,WELCORP,0.54,1221.95,721.85,100.0,63.34,54.03,248
ZFCVINDIA,ZFCVINDIA,0.51,15974.0,12064.0,73.6,4.98,5.72,248
