ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.19,733.75,359.5,74.4,26.34,72.55,248
ARROWGREEN,Arrow Greentech,0.01,798.7,345.8,44.6,28.83,4.16,248
AVANTIFEED,Avanti Feeds,0.07,1503.4,632.3,91.7,89.52,76.24,248
BAJAJCON,Bajaj Consumer Care,0.02,474.3,162.0,98.4,53.42,83.48,248
BSE,BSE,0.07,3531.5,2040.2,96.0,29.29,34.49,248
CARRARO,Carraro,0.02,594.85,331.4,87.1,16.18,9.59,248
DLINKINDIA,D-Link,0.07,583.4,372.0,38.7,22.02,7.56,248
EMCURE,Emcure Pharma,0.03,1672.1,1007.6,89.0,4.46,13.57,248
ENGINERSIN,Engineers India,0.06,250.52,164.56,91.9,45.74,26.84,248
EPL,EPL,0.04,247.55,180.12,68.1,11.52,11.61,248
FIEMIND,FIEM Industries,0.02,2545.7,1435.2,74.6,5.48,0.9,248
FORCEMOT,Force Motors,0.13,25776.0,8914.0,73.5,10.29,27.38,248
GOKULAGRO,Gokul Agro Resources,0.3,235.49,109.97,96.3,51.05,20.22,248
GPTINFRA,GPT Infraprojects,0.01,145.99,96.77,44.3,16.25,11.32,248
GRSE,Garden Reach Shipbuilders,0.13,3492.7,1616.8,64.6,26.58,18.13,248
GVT&D,GE T&D,0.26,4410.1,1479.4,100.0,62.57,51.72,248
HINDCOPPER,Hindustan Copper,0.06,760.05,204.59,63.0,3.48,54.3,248
HINDZINC,Hindustan Zinc,0.14,727.2,408.35,58.4,-14.92,15.96,248
INDOTECH,Indo Tech Transformers,0.55,2654.7,1104.9,77.1,87.08,45.86,248
INDUSTOWER,Indus Towers,0.07,477.75,324.05,53.7,-1.59,0.58,248
J&KBANK,Jammu & Kashmir Bank,0.06,132.82,90.14,96.1,25.99,30.77,248
JINDALSAW,Jindal Saw,0.15,268.1,154.64,80.7,38.54,53.62,248
JPOLYINVST,Jindal Poly Inv,0.01,1415.6,721.35,59.2,13.86,4.81,248
LUMAXIND,Lumax Industries,0.06,6703.0,2323.0,68.3,14.78,-5.19,248
LUMAXTECH,Lumax Auto Tech,0.05,1847.8,509.25,94.7,28.98,20.13,248
MAWANASUG,Mawana Sugars,0.42,108.83,76.08,99.0,38.3,26.78,248
MAYURUNIQ,Mayur Uniquoters,0.05,618.1,450.45,80.0,16.73,18.06,248
MCX,Multi Commodity Exchange,0.07,2862.2,1134.1,96.9,23.11,42.41,248
NATIONALUM,National Aluminium,0.14,438.75,154.12,99.9,18.33,66.77,248
PIXTRANS,Pix Transmissions,0.04,1741.9,1265.7,53.8,17.3,4.25,248
POKARNA,Pokarna,0.06,1125.5,701.45,53.2,28.62,12.66,248
PREMIERENE,Premier Energies,0.05,1125.95,683.1,69.8,45.27,14.82,248
PTC,PTC,0.09,198.07,152.57,75.6,18.68,20.59,248
SJS,SJS Enterprises,0.03,1903.5,908.1,82.2,9.84,2.95,248
SMLMAH,SML Mahindra,0.14,5133.3,1523.5,64.2,4.44,1.67,248
SRM,SRM Contractors,0.16,634.1,303.35,68.0,19.4,0.47,248
SUMEETINDS,Sumeet Industries,0.09,38.99,11.19,67.9,11.28,4.44,209
SWARAJENG,Swaraj Engines,0.05,4607.9,3308.9,50.4,14.28,8.19,248
TORNTPOWER,Torrent Power,0.06,1672.0,1200.0,100.0,31.58,31.88,248
TPLPLASTEH,TPL Plastech,0.17,88.38,51.5,45.9,8.29,1.54,248
TVSHLTD,TVS Holdings,0.01,15738.0,8934.5,83.6,8.55,-1.15,247
VEDL,Vedanta,0.13,787.5,407.1,89.8,9.44,42.84,248
WAAREEINDO,Indosolar,0.05,711.7,173.32,54.0,6.77,-2.38,132
