ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.31,733.75,359.5,72.3,5.02,60.24,248
ARROWGREEN,Arrow Greentech,0.06,798.7,345.8,40.6,27.55,1.71,248
AVANTIFEED,Avanti Feeds,0.37,1503.4,632.3,88.7,82.16,74.43,248
BAJAJCON,Bajaj Consumer Care,0.14,474.3,162.0,94.2,43.48,78.25,248
BSE,BSE,0.22,3531.5,2040.2,93.1,24.18,27.05,248
CARRARO,Carraro,0.12,594.85,364.25,81.8,16.24,5.67,248
DLINKINDIA,D-Link,0.22,583.4,372.0,37.5,18.61,6.19,248
EMCURE,Emcure Pharma,0.91,1672.1,1007.6,96.2,10.94,17.16,248
ENGINERSIN,Engineers India,0.44,250.52,164.56,90.5,47.29,25.16,248
EPL,EPL,0.11,247.55,180.12,64.1,16.88,6.81,248
FIEMIND,FIEM Industries,0.26,2545.7,1435.2,65.8,2.52,-4.69,248
FORCEMOT,Force Motors,0.52,25776.0,8914.0,65.6,6.33,17.65,248
GOKULAGRO,Gokul Agro Resources,0.43,235.49,109.97,89.6,44.3,15.13,248
GPTINFRA,GPT Infraprojects,0.26,145.99,96.77,34.8,12.03,9.88,248
GRSE,Garden Reach Shipbuilders,0.98,3492.7,1616.8,67.3,20.62,20.28,248
GVT&D,GE T&D,0.36,4589.8,1479.4,100.0,68.07,53.06,248
HINDCOPPER,Hindustan Copper,0.19,760.05,204.59,60.5,-3.82,51.44,248
HINDZINC,Hindustan Zinc,0.48,727.2,408.35,57.5,-18.62,13.23,248
INDOTECH,Indo Tech Transformers,1.62,2654.7,1104.9,84.2,107.12,52.0,248
INDUSTOWER,Indus Towers,0.37,477.75,324.05,48.2,-5.77,-2.97,248
J&KBANK,Jammu & Kashmir Bank,0.26,132.82,90.14,83.5,21.31,23.01,248
JINDALSAW,Jindal Saw,0.4,263.6,154.64,77.6,34.24,49.77,248
JPOLYINVST,Jindal Poly Inv,0.13,1415.6,721.35,53.2,8.92,1.66,248
LUMAXIND,Lumax Industries,0.32,6703.0,2323.0,63.0,8.23,-9.07,248
LUMAXTECH,Lumax Auto Tech,0.42,1847.8,509.25,91.5,27.96,17.33,248
MAWANASUG,Mawana Sugars,0.25,108.83,76.08,84.9,32.59,23.93,248
MAYURUNIQ,Mayur Uniquoters,0.19,618.1,450.45,70.7,10.86,15.68,248
MCX,Multi Commodity Exchange,0.23,2862.2,1134.1,95.0,14.78,39.64,248
NATIONALUM,National Aluminium,0.39,439.25,154.12,96.9,11.91,62.85,248
PIXTRANS,Pix Transmissions,0.47,1741.9,1265.7,47.9,17.02,2.86,248
POKARNA,Pokarna,0.22,1125.5,701.45,48.3,23.56,9.52,248
PREMIERENE,Premier Energies,1.01,1125.95,683.1,74.0,42.88,11.73,248
PTC,PTC,0.29,198.07,152.57,69.9,9.74,18.9,248
SJS,SJS Enterprises,0.39,1903.5,908.1,72.9,0.91,-3.44,248
SMLMAH,SML Mahindra,0.63,5133.3,1523.5,66.0,11.84,1.85,248
SRM,SRM Contractors,0.46,634.1,303.35,69.0,20.94,-3.68,248
SUMEETINDS,Sumeet Industries,0.17,38.99,11.19,66.6,12.97,-1.75,210
SWARAJENG,Swaraj Engines,0.17,4607.9,3308.9,44.6,11.33,5.1,248
TORNTPOWER,Torrent Power,1.14,1737.0,1200.0,90.8,28.87,31.84,248
TPLPLASTEH,TPL Plastech,0.25,86.79,51.5,41.7,7.43,-1.4,248
TVSHLTD,TVS Holdings,0.19,15738.0,8934.5,78.6,6.3,-3.31,247
VEDL,Vedanta,0.51,787.5,407.1,81.4,1.62,35.5,248
WAAREEINDO,Indosolar,2.33,711.7,173.32,51.4,5.3,-0.29,133
