ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.77,2280.8,1504.8,57.8,-10.49,4.61,248
APOLLOHOSP,APOLLOHOSP,0.45,8012.0,6722.0,84.3,9.65,10.4,248
ATUL,ATUL,0.24,7696.0,5664.5,73.1,14.33,17.39,248
AVANTIFEED,AVANTIFEED,0.46,1503.4,632.3,90.4,31.28,65.64,248
BAJAJCON,BAJAJCON,1.14,530.7,162.0,100.0,45.92,99.96,248
BHARATFORG,BHARATFORG,0.4,1923.9,1106.7,94.0,19.18,28.4,248
BHEL,BHEL,0.51,400.25,208.01,100.0,48.85,41.98,248
BSE,BSE,0.6,3925.2,2040.2,100.0,35.72,43.39,248
CARRARO,CARRARO,0.09,594.85,391.25,96.7,8.88,8.3,248
CEMPRO,CEMPRO,0.2,963.6,509.7,100.0,41.95,16.57,248
CHENNPETRO,CHENNPETRO,0.18,1139.5,591.9,88.2,20.18,24.73,248
CRAFTSMAN,CRAFTSMAN,0.29,8119.0,4577.1,88.9,-1.41,9.52,248
CROMPTON,CROMPTON,0.72,359.3,221.45,48.7,17.02,11.13,248
CUMMINSIND,CUMMINSIND,0.28,5332.5,2736.3,100.0,21.43,18.42,248
EMCURE,EMCURE,0.37,1793.2,1007.6,80.0,10.38,14.69,248
ENGINERSIN,ENGINERSIN,0.43,263.45,164.56,100.0,51.46,31.81,248
EPL,EPL,0.32,247.55,180.12,74.0,8.46,6.74,248
FIEMIND,FIEMIND,0.52,2545.7,1450.5,74.3,-0.74,-6.33,248
FORCEMOT,FORCEMOT,0.28,25776.0,9712.5,65.3,-4.19,9.51,248
GALLANTT,GALLANTT,0.09,927.1,415.65,88.2,45.16,67.36,248
GESHIP,GESHIP,0.45,1576.8,863.85,97.9,23.33,40.79,248
GMDCLTD,GMDCLTD,0.23,746.75,294.65,92.7,16.29,35.22,248
GOKULAGRO,GOKULAGRO,0.26,239.91,109.97,100.0,44.47,28.4,248
GRANULES,GRANULES,0.51,747.8,439.35,100.0,29.0,21.63,248
GRSE,GRSE,0.61,3492.7,1776.7,75.5,25.95,26.91,248
GVT&D,GVT&D,0.51,4723.7,1633.9,100.0,34.44,50.92,248
HINDALCO,HINDALCO,0.39,1074.3,620.2,95.9,12.83,22.19,248
HINDCOPPER,HINDCOPPER,1.89,760.05,204.59,66.8,-5.21,41.16,248
HINDZINC,HINDZINC,0.62,727.2,408.35,73.2,5.08,5.25,248
INDUSTOWER,INDUSTOWER,0.23,477.75,324.05,52.5,-8.52,-2.33,248
IPCALAB,IPCALAB,0.2,1601.2,1271.0,88.4,8.37,9.14,248
JAYNECOIND,JAYNECOIND,0.4,115.33,35.29,100.0,52.96,48.49,248
JBCHEPHARM,JBCHEPHARM,0.36,2142.8,1524.6,100.0,15.35,18.71,248
KEI,KEI,1.37,5206.0,3232.5,92.7,13.93,14.8,248
LAURUSLABS,LAURUSLABS,0.69,1212.0,586.75,100.0,25.73,13.44,248
LUMAXIND,LUMAXIND,0.63,6703.0,2343.3,68.1,4.44,-6.77,248
LUMAXTECH,LUMAXTECH,0.38,1847.8,566.3,86.9,10.42,6.66,248
LUPIN,LUPIN,0.63,2468.0,1851.8,100.0,11.25,16.77,248
MCX,MCX,0.38,3012.4,1134.1,100.0,24.98,39.1,248
NATIONALUM,NATIONALUM,0.34,441.5,154.12,88.2,12.04,40.5,248
NAVINFLUOR,NAVINFLUOR,0.24,7057.0,4242.1,100.0,12.5,16.38,248
NLCINDIA,NLCINDIA,0.69,324.7,220.15,100.0,25.0,28.91,248
PETRONET,PETRONET,1.13,323.4,238.05,48.9,-6.39,0.13,248
PHOENIXLTD,PHOENIXLTD,0.23,1950.8,1417.3,75.8,6.61,-1.11,248
PIXTRANS,PIXTRANS,0.43,1741.9,1265.7,55.5,3.64,6.55,248
POKARNA,POKARNA,0.22,1125.5,701.45,48.4,-18.09,6.51,248
POLYCAB,POLYCAB,2.17,8930.0,5765.0,100.0,18.49,16.81,248
POWERINDIA,POWERINDIA,0.48,34665.0,14667.0,100.0,80.56,87.73,248
PREMIERENE,PREMIERENE,0.25,1125.95,683.1,76.6,29.89,16.11,248
PTC,PTC,0.91,224.07,152.57,100.0,24.0,40.78,248
SAILIFE,SAILIFE,0.26,1087.9,704.9,100.0,34.17,20.64,248
SCHAEFFLER,SCHAEFFLER,0.36,4357.2,3563.3,85.6,11.23,11.77,248
SCI,SCI,0.27,320.35,161.91,99.0,42.81,47.1,248
SHAILY,SHAILY,0.12,2748.9,1544.2,93.3,30.99,12.04,248
SJS,SJS,1.44,1988.6,932.75,100.0,11.29,11.74,248
SMLMAH,SMLMAH,0.28,5133.3,1530.9,65.3,2.47,2.32,248
SOLARINDS,SOLARINDS,0.33,17598.0,11772.0,67.1,17.18,25.02,248
SUMEETINDS,SUMEETINDS,0.34,38.99,11.19,69.6,15.95,-3.08,218
SWARAJENG,SWARAJENG,0.16,4607.9,3308.9,53.9,12.05,11.15,248
SYRMA,SYRMA,0.55,1099.0,478.05,100.0,27.7,49.83,248
TATASTEEL,TATASTEEL,0.43,217.6,142.78,100.0,10.03,27.33,248
THYROCARE,THYROCARE,1.97,530.63,301.68,74.4,17.94,3.23,248
TIPSMUSIC,TIPSMUSIC,0.21,704.35,484.4,74.3,16.08,22.91,248
TORNTPHARM,TORNTPHARM,0.17,4446.0,3127.8,93.3,9.59,14.34,248
