ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.21,2280.8,1504.8,49.3,-17.27,0.2,248
APOLLOHOSP,APOLLOHOSP,0.64,8097.0,6793.5,92.6,6.57,14.45,248
ATUL,ATUL,0.72,7696.0,5664.5,65.1,4.85,15.45,248
AVANTIFEED,AVANTIFEED,0.3,1503.4,632.3,81.3,12.35,61.33,248
BAJAJCON,BAJAJCON,0.38,547.95,167.02,94.9,35.85,106.59,248
BHARATFORG,BHARATFORG,0.68,1992.9,1106.7,95.0,16.26,33.98,248
BHEL,BHEL,0.76,406.45,208.01,98.4,54.73,42.61,248
BSE,BSE,0.77,3963.6,2040.2,96.0,22.35,50.61,248
CARRARO,CARRARO,0.14,594.85,405.75,92.7,-0.13,9.72,248
CEMPRO,CEMPRO,0.11,970.3,509.7,82.5,39.91,15.98,248
CHENNPETRO,CHENNPETRO,0.47,1139.5,608.25,79.0,10.97,28.81,248
CRAFTSMAN,CRAFTSMAN,0.22,8981.5,5160.0,89.4,5.62,19.84,248
CROMPTON,CROMPTON,0.87,359.3,221.45,46.5,7.31,13.47,248
CUMMINSIND,CUMMINSIND,1.02,5403.0,2872.0,92.4,19.41,18.68,248
EMCURE,EMCURE,0.57,1793.2,1055.6,81.7,10.65,18.2,248
ENGINERSIN,ENGINERSIN,0.46,262.35,164.56,78.2,30.78,20.8,248
EPL,EPL,0.93,247.55,180.12,73.5,3.52,8.64,248
FIEMIND,FIEMIND,1.0,2545.7,1593.3,65.1,-13.04,-0.29,248
FORCEMOT,FORCEMOT,0.44,25776.0,10237.5,62.3,-20.07,0.4,248
GALLANTT,GALLANTT,0.07,927.1,434.55,74.3,37.95,52.11,248
GESHIP,GESHIP,0.38,1588.3,909.4,86.7,11.05,35.87,248
GMDCLTD,GMDCLTD,0.26,746.75,319.1,80.9,11.92,11.63,248
GOKULAGRO,GOKULAGRO,0.23,238.9,121.16,99.0,38.9,35.1,248
GRANULES,GRANULES,0.21,755.6,439.35,92.1,26.22,22.09,248
GRSE,GRSE,0.52,3492.7,1972.8,57.7,14.75,18.05,248
GVT&D,GVT&D,0.53,4768.2,1770.4,86.1,18.5,38.36,248
HINDALCO,HINDALCO,0.87,1075.7,631.1,100.0,11.36,21.66,248
HINDCOPPER,HINDCOPPER,2.61,760.05,225.03,69.0,-1.61,11.37,248
HINDZINC,HINDZINC,1.55,727.2,415.4,80.8,6.17,6.72,248
INDUSTOWER,INDUSTOWER,0.62,477.75,324.05,58.9,-11.23,-1.77,248
IPCALAB,IPCALAB,0.96,1601.2,1271.0,71.9,5.28,8.81,248
JAYNECOIND,JAYNECOIND,0.5,115.24,35.29,86.2,30.14,12.63,248
JBCHEPHARM,JBCHEPHARM,0.98,2209.2,1608.6,81.0,10.58,16.39,248
KAJARIACER,KAJARIACER,0.22,1309.1,866.1,48.3,12.89,11.52,248
KEI,KEI,1.07,5206.0,3398.4,84.4,6.92,13.2,248
LAURUSLABS,LAURUSLABS,1.21,1277.5,590.65,100.0,26.03,17.0,248
LUMAXIND,LUMAXIND,0.81,6703.0,2592.9,67.4,-20.01,3.26,248
LUMAXTECH,LUMAXTECH,0.41,1847.8,601.35,84.3,-4.62,8.7,248
LUPIN,LUPIN,0.81,2460.1,1851.8,59.9,0.33,6.54,248
MCX,MCX,1.35,3208.9,1240.5,100.0,35.24,47.35,248
NATIONALUM,NATIONALUM,1.12,441.5,173.16,87.6,11.0,28.92,248
NAVINFLUOR,NAVINFLUOR,0.32,7085.0,4242.1,94.5,7.71,12.9,248
NLCINDIA,NLCINDIA,0.59,329.7,222.11,96.6,26.97,28.64,248
NYKAA,NYKAA,0.56,280.69,193.99,82.2,-4.43,0.65,248
PETRONET,PETRONET,0.43,323.4,238.05,38.6,-10.83,-3.13,248
PHOENIXLTD,PHOENIXLTD,0.64,1950.8,1417.3,61.4,-2.18,-5.67,248
PIXTRANS,PIXTRANS,1.02,1741.9,1265.7,57.6,2.08,9.52,248
POKARNA,POKARNA,0.38,1125.5,701.45,32.9,-19.96,4.52,248
POLYCAB,POLYCAB,0.61,9083.0,5822.0,94.3,13.87,18.68,248
POWERINDIA,POWERINDIA,0.72,34875.0,15570.0,83.9,39.74,75.4,248
PREMIERENE,PREMIERENE,0.46,1125.95,683.1,65.2,24.49,14.05,248
PTC,PTC,0.36,227.38,152.57,72.6,8.73,30.41,248
RADICO,RADICO,0.66,3489.7,2439.4,97.2,22.94,2.5,248
SAILIFE,SAILIFE,0.73,1126.2,716.65,88.7,13.84,18.64,248
