ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ACUTAAS,ACUTAAS,4.22,2594.1,1086.4,100.0,42.12,56.09,247
ADANIPORTS,ADANIPORTS,1.65,1661.1,1300.3,98.9,23.23,11.51,247
AIAENG,AIAENG,0.31,4108.4,3017.4,85.4,-1.17,3.8,247
ANTELOPUS,ANTELOPUS,1.01,733.75,359.5,89.3,30.92,71.72,247
APOLLOHOSP,APOLLOHOSP,1.02,8012.0,6722.0,70.9,9.91,10.33,247
ATUL,ATUL,0.57,7696.0,5664.5,56.8,13.7,16.02,247
AVANTIFEED,AVANTIFEED,0.41,1503.4,632.3,85.9,77.0,61.65,247
BAJAJCON,BAJAJCON,0.37,474.3,162.0,92.4,43.59,77.8,247
BHARATFORG,BHARATFORG,1.66,1923.9,1087.3,94.9,36.59,33.14,247
BHEL,BHEL,0.85,354.71,208.01,98.4,39.79,26.83,247
BSE,BSE,0.54,3640.5,2040.2,100.0,41.21,38.4,247
CANBK,CANBK,0.92,158.93,92.38,63.5,-4.54,-10.36,247
CARRARO,CARRARO,0.22,594.85,390.15,83.0,13.79,6.78,247
CHENNPETRO,CHENNPETRO,1.33,1139.5,591.9,98.0,35.5,23.46,247
CRAFTSMAN,CRAFTSMAN,1.44,8119.0,4577.1,87.8,3.93,9.83,247
CUMMINSIND,CUMMINSIND,0.67,5288.0,2736.3,99.2,30.98,16.7,247
DLINKINDIA,DLINKINDIA,0.41,583.4,372.0,37.0,11.71,6.96,247
DYCL,DYCL,0.54,502.03,240.9,49.6,26.54,12.25,247
EMCURE,EMCURE,0.84,1729.9,1007.6,93.1,13.12,20.09,247
ENGINERSIN,ENGINERSIN,0.75,257.53,164.56,94.0,49.35,29.67,247
EPL,EPL,0.57,247.55,180.12,68.2,17.05,7.28,247
FIEMIND,FIEMIND,0.78,2545.7,1448.4,66.9,2.39,-4.81,247
FORCEMOT,FORCEMOT,1.67,25776.0,9712.5,63.4,5.99,16.62,247
GALLANTT,GALLANTT,0.09,927.1,415.65,87.2,66.8,66.73,247
GESHIP,GESHIP,1.57,1576.8,863.85,100.0,32.18,41.8,247
GMDCLTD,GMDCLTD,0.49,746.75,294.65,97.7,27.47,46.4,247
GOKULAGRO,GOKULAGRO,0.92,235.49,109.97,97.9,46.2,22.12,247
GPTINFRA,GPTINFRA,0.48,145.99,96.77,33.9,11.89,8.08,247
GRANULES,GRANULES,1.14,705.15,439.35,97.9,26.67,20.7,247
GRSE,GRSE,1.18,3492.7,1776.7,67.3,16.2,31.13,247
GVT&D,GVT&D,0.8,4598.3,1540.7,95.7,37.69,50.36,247
HEG,HEG,2.06,668.4,424.9,70.3,13.9,13.26,247
HINDALCO,HINDALCO,0.68,1074.3,620.2,92.0,14.29,22.29,247
HINDCOPPER,HINDCOPPER,0.55,760.05,204.59,59.5,-10.75,45.26,247
HINDZINC,HINDZINC,1.01,727.2,408.35,58.8,4.53,3.05,247
INDOTECH,INDOTECH,1.77,2702.3,1104.9,100.0,115.91,72.03,247
INDUSTOWER,INDUSTOWER,0.71,477.75,324.05,55.9,-3.3,0.68,247
INFOBEAN,INFOBEAN,0.67,251.23,73.35,59.9,-15.41,-2.43,247
IPCALAB,IPCALAB,1.68,1601.2,1271.0,78.7,9.04,9.72,247
J&KBANK,J&KBANK,0.77,134.64,90.14,87.4,26.64,28.52,247
JAYNECOIND,JAYNECOIND,0.93,110.79,35.29,100.0,57.71,55.17,247
JBCHEPHARM,JBCHEPHARM,0.46,2138.6,1504.4,85.0,8.94,13.76,247
JPOLYINVST,JPOLYINVST,0.29,1415.6,721.35,54.4,11.51,1.27,247
LT,LT,0.76,4418.1,3321.4,63.2,5.24,-1.19,247
LUMAXIND,LUMAXIND,0.93,6703.0,2328.3,63.1,8.6,-7.53,247
LUMAXTECH,LUMAXTECH,1.3,1847.8,526.7,82.9,25.94,12.17,247
LUPIN,LUPIN,0.99,2357.3,1851.8,89.7,7.96,9.09,247
MAYURUNIQ,MAYURUNIQ,0.56,618.1,464.25,55.2,4.29,13.01,247
MAZDOCK,MAZDOCK,0.77,3751.2,2065.2,39.6,14.14,15.98,247
MCX,MCX,0.78,2971.5,1134.1,100.0,33.05,48.2,247
NATIONALUM,NATIONALUM,1.51,441.5,154.12,85.3,12.73,42.89,247
NAVINFLUOR,NAVINFLUOR,7.73,6821.0,4242.1,100.0,14.64,15.37,247
NLCINDIA,NLCINDIA,0.81,318.2,217.73,98.4,28.75,30.94,247
NTPC,NTPC,0.62,410.2,318.5,87.9,15.78,24.25,247
NYKAA,NYKAA,0.44,280.69,192.46,81.9,10.17,8.0,247
PHOENIXLTD,PHOENIXLTD,0.95,1950.8,1417.3,65.2,7.58,-0.51,247
PIXTRANS,PIXTRANS,0.82,1741.9,1265.7,59.7,19.16,6.53,247
POKARNA,POKARNA,0.39,1125.5,701.45,40.0,24.2,2.37,247
POWERINDIA,POWERINDIA,0.83,33550.0,14413.0,100.0,85.29,75.2,247
PREMIERENE,PREMIERENE,0.88,1125.95,683.1,75.7,47.25,12.19,247
PTC,PTC,1.73,207.7,152.57,100.0,23.79,28.53,247
SAILIFE,SAILIFE,2.46,1069.45,704.9,100.0,27.41,21.51,247
SCHAEFFLER,SCHAEFFLER,2.3,4357.2,3563.3,70.7,14.59,9.08,247
SCI,SCI,0.53,308.13,161.91,97.5,42.55,46.61,247
SHAILY,SHAILY,0.56,2748.9,1544.2,82.0,30.57,6.56,247
SJS,SJS,1.86,1903.5,908.1,90.5,9.92,10.23,247
SMLMAH,SMLMAH,0.72,5133.3,1530.9,61.0,6.38,3.46,247
SOLARINDS,SOLARINDS,0.57,17598.0,11772.0,62.9,16.98,30.67,247
SRM,SRM,0.45,634.1,303.35,61.5,16.64,-8.35,247
SUMEETINDS,SUMEETINDS,0.87,38.99,11.19,67.7,10.82,5.48,214
SWARAJENG,SWARAJENG,0.18,4607.9,3308.9,49.9,14.05,9.01,247
SYRMA,SYRMA,0.64,997.75,457.2,92.8,24.99,33.66,247
TATASTEEL,TATASTEEL,0.88,215.88,142.08,93.9,14.01,24.08,247
TIPSMUSIC,TIPSMUSIC,0.21,704.35,484.4,75.2,24.02,18.36,247
TORNTPOWER,TORNTPOWER,0.9,1772.5,1200.0,93.6,33.8,36.21,247
TVSHLTD,TVSHLTD,0.59,15738.0,8934.5,78.2,-1.94,0.53,246
VEDL,VEDL,3.24,787.5,271.55,0.0,-58.55,-52.34,247
VTL,VTL,0.49,612.0,390.25,100.0,35.34,37.16,247
WEBELSOLAR,WEBELSOLAR,1.57,147.42,51.89,61.5,48.52,34.28,247
WELCORP,WELCORP,0.93,1267.3,721.85,99.9,71.97,60.46,247
ZFCVINDIA,ZFCVINDIA,0.5,15974.0,12064.0,67.4,-3.36,-0.04,247
