ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ACUTAAS,ACUTAAS,0.13,2558.6,1086.4,91.9,30.99,46.74,248
ADANIPORTS,ADANIPORTS,0.42,1635.8,1209.9,100.0,18.37,7.42,248
AIAENG,AIAENG,0.15,4108.4,3017.4,98.0,4.59,8.98,248
ANTELOPUS,ANTELOPUS,0.11,733.75,359.5,73.2,9.78,59.71,248
AVANTIFEED,AVANTIFEED,0.17,1503.4,632.3,94.1,84.62,79.95,248
BEL,BEL,0.23,468.45,305.05,83.8,-2.45,13.47,248
BSE,BSE,0.21,3531.5,2040.2,99.1,24.71,28.66,248
CARRARO,CARRARO,0.08,594.85,364.25,80.1,10.82,1.09,248
CHENNPETRO,CHENNPETRO,0.59,1096.55,591.9,80.2,17.29,7.48,248
CUMMINSIND,CUMMINSIND,0.22,5237.6,2736.3,100.0,30.16,13.86,248
DLINKINDIA,DLINKINDIA,0.11,583.4,372.0,40.5,13.58,7.04,248
DYCL,DYCL,0.45,502.03,240.9,52.1,20.93,12.84,248
ENGINERSIN,ENGINERSIN,0.52,253.35,164.56,100.0,46.21,31.43,248
EPL,EPL,0.18,247.55,180.12,76.6,19.18,7.04,248
FIEMIND,FIEMIND,0.13,2545.7,1435.2,70.2,1.75,-3.59,248
FORCEMOT,FORCEMOT,0.29,25776.0,8914.0,70.3,9.91,19.25,248
GESHIP,GESHIP,0.11,1486.5,863.85,89.0,20.82,27.81,248
GMDCLTD,GMDCLTD,0.21,746.75,294.65,87.3,23.4,32.58,248
GOKULAGRO,GOKULAGRO,0.47,235.49,109.97,95.2,46.64,17.7,248
GPTINFRA,GPTINFRA,0.16,145.99,96.77,37.6,8.87,11.47,248
GRSE,GRSE,0.27,3492.7,1749.6,63.7,13.51,21.66,248
GVT&D,GVT&D,0.17,4633.9,1535.2,100.0,59.51,51.89,248
HINDZINC,HINDZINC,0.99,727.2,408.35,65.0,-13.09,9.59,248
INDOTECH,INDOTECH,0.43,2654.7,1104.9,78.2,91.25,44.97,248
INDUSTOWER,INDUSTOWER,0.11,477.75,324.05,51.6,-5.17,-2.87,248
J&KBANK,J&KBANK,0.21,132.82,90.14,84.4,19.93,23.06,248
JAYNECOIND,JAYNECOIND,2.96,101.93,35.29,100.0,36.23,40.11,248
JINDALSAW,JINDALSAW,0.21,263.6,154.64,84.0,36.1,52.74,248
LT,LT,0.1,4418.1,3321.4,68.3,7.3,-0.08,248
LUMAXIND,LUMAXIND,0.2,6703.0,2323.0,64.7,9.78,-6.13,248
LUMAXTECH,LUMAXTECH,0.16,1847.8,509.25,92.0,30.61,17.31,248
LUPIN,LUPIN,0.17,2357.3,1851.8,95.4,9.61,10.42,248
MAYURUNIQ,MAYURUNIQ,0.18,618.1,450.45,67.9,10.1,15.81,248
MAZDOCK,MAZDOCK,0.22,3751.2,2065.2,37.2,7.44,9.49,248
MCX,MCX,0.14,2862.2,1134.1,96.5,8.06,37.87,248
NATIONALUM,NATIONALUM,0.18,443.65,154.12,100.0,9.23,59.5,248
NLCINDIA,NLCINDIA,0.91,314.0,217.73,100.0,25.05,28.74,248
NTPC,NTPC,0.18,410.1,318.5,100.0,17.83,26.17,248
NYKAA,NYKAA,0.13,280.69,192.46,82.0,11.64,5.46,248
PIXTRANS,PIXTRANS,0.11,1741.9,1265.7,46.5,16.2,2.48,248
POKARNA,POKARNA,0.09,1125.5,701.45,50.0,22.79,5.53,248
POWERINDIA,POWERINDIA,0.25,32230.0,13961.0,100.0,82.27,64.94,248
PTC,PTC,0.43,198.07,152.57,85.3,9.6,22.77,248
SAILIFE,SAILIFE,0.33,1069.2,680.05,90.8,21.92,14.83,248
SHAILY,SHAILY,0.52,2748.9,1530.0,68.8,29.0,-3.22,248
SMLMAH,SMLMAH,0.22,5133.3,1523.5,66.9,7.44,4.64,248
SRM,SRM,0.17,634.1,303.35,69.3,17.51,-5.39,248
SUMEETINDS,SUMEETINDS,0.05,38.99,11.19,66.7,8.07,-6.36,211
SWARAJENG,SWARAJENG,0.22,4607.9,3308.9,49.9,11.96,6.7,248
SYRMA,SYRMA,0.16,997.75,457.2,96.7,35.54,32.63,248
TIPSMUSIC,TIPSMUSIC,0.56,704.35,484.4,90.6,24.46,25.6,248
TORNTPOWER,TORNTPOWER,0.94,1814.8,1200.0,100.0,36.15,40.59,248
TVSHLTD,TVSHLTD,0.11,15738.0,8934.5,80.0,0.06,-1.52,247
V2RETAIL,V2RETAIL,0.17,249.53,159.68,51.4,8.72,-7.64,248
WEBELSOLAR,WEBELSOLAR,0.61,147.42,51.89,64.9,39.02,26.62,248
WELCORP,WELCORP,0.27,1218.6,721.85,100.0,62.89,53.61,248
ZFCVINDIA,ZFCVINDIA,0.06,15974.0,12064.0,78.2,6.24,6.98,248
