ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.33,1628.5,1216.4,99.9,14.82,7.62,248
AVANTIFEED,AVANTIFEED,0.32,1503.4,632.3,94.0,86.91,78.78,248
BAJAJCON,BAJAJCON,0.23,474.3,162.0,96.6,43.6,79.34,248
BEL,BEL,0.33,468.45,307.15,80.9,-1.55,11.99,248
BHARATFORG,BHARATFORG,0.2,1923.9,1087.3,97.0,32.07,34.29,248
BHEL,BHEL,0.19,349.86,208.01,100.0,34.3,23.8,248
BSE,BSE,0.41,3585.0,2040.2,100.0,25.28,35.34,248
CHENNPETRO,CHENNPETRO,1.55,1096.55,591.9,93.1,21.36,14.9,248
DLINKINDIA,DLINKINDIA,0.34,583.4,372.0,41.7,15.47,6.04,248
DYCL,DYCL,0.38,502.03,240.9,54.8,29.58,13.95,248
EMCURE,EMCURE,0.52,1672.1,1007.6,97.7,15.4,18.71,248
ENGINERSIN,ENGINERSIN,0.39,257.53,164.56,99.3,51.13,32.54,248
EPL,EPL,0.11,247.55,180.12,65.7,16.97,1.5,248
FIEMIND,FIEMIND,0.19,2545.7,1435.2,67.7,5.5,-6.22,248
FORCEMOT,FORCEMOT,0.28,25776.0,8914.0,65.9,8.6,15.72,248
GALLANTT,GALLANTT,0.07,927.1,415.65,91.7,70.54,49.44,248
GESHIP,GESHIP,0.62,1486.5,863.85,97.8,24.11,30.47,248
GMDCLTD,GMDCLTD,1.26,746.75,294.65,96.5,18.22,36.41,248
GOKULAGRO,GOKULAGRO,0.13,235.49,109.97,95.6,46.94,18.17,248
GPTINFRA,GPTINFRA,0.12,145.99,96.77,37.1,12.74,7.72,248
GRSE,GRSE,0.35,3492.7,1776.7,67.0,13.23,24.55,248
GVT&D,GVT&D,0.31,4598.3,1540.7,97.5,43.17,49.73,248
HEG,HEG,0.08,668.4,424.9,95.5,15.26,22.74,248
HINDALCO,HINDALCO,0.49,1068.4,620.2,100.0,4.33,26.01,248
HINDCOPPER,HINDCOPPER,0.32,760.05,204.59,64.5,-25.95,48.14,248
HINDZINC,HINDZINC,0.57,727.2,408.35,67.4,-12.85,9.73,248
INDUSTOWER,INDUSTOWER,1.14,477.75,324.05,60.2,-5.66,1.73,248
J&KBANK,J&KBANK,0.54,132.82,90.14,89.5,22.98,27.48,248
JAYNECOIND,JAYNECOIND,1.49,106.75,35.29,100.0,42.75,42.47,248
JINDALSAW,JINDALSAW,2.36,255.35,154.64,85.4,36.08,47.19,248
LT,LT,0.16,4418.1,3321.4,67.5,3.26,-0.76,248
LUPIN,LUPIN,0.39,2357.3,1851.8,82.4,6.38,8.39,248
MAYURUNIQ,MAYURUNIQ,0.19,618.1,450.45,66.2,11.18,15.53,248
MAZDOCK,MAZDOCK,0.22,3751.2,2065.2,37.8,7.39,10.43,248
MCX,MCX,0.26,2889.4,1134.1,100.0,7.57,41.83,248
NATIONALUM,NATIONALUM,0.36,441.55,154.12,100.0,2.96,58.43,248
NLCINDIA,NLCINDIA,0.81,319.85,217.73,100.0,20.97,31.7,248
NTPC,NTPC,0.28,410.2,318.5,99.7,14.45,26.53,248
NYKAA,NYKAA,0.24,280.69,192.46,88.0,13.52,7.34,248
PIXTRANS,PIXTRANS,0.24,1741.9,1265.7,49.9,16.6,3.59,248
POKARNA,POKARNA,0.17,1125.5,701.45,49.0,21.09,6.85,248
PREMIERENE,PREMIERENE,0.32,1125.95,683.1,81.6,46.33,11.68,248
PTC,PTC,1.72,201.6,152.57,100.0,15.24,27.7,248
SCI,SCI,0.62,305.87,161.91,98.1,36.12,36.42,248
SHAILY,SHAILY,0.37,2748.9,1530.0,75.6,34.57,3.58,248
SRM,SRM,0.08,634.1,303.35,67.7,18.75,-7.45,248
SUMEETINDS,SUMEETINDS,0.4,38.99,11.19,66.2,11.53,-2.44,212
SWARAJENG,SWARAJENG,0.34,4607.9,3308.9,52.4,14.48,7.04,248
TATASTEEL,TATASTEEL,0.64,216.16,140.08,100.0,6.84,25.04,248
TIPSMUSIC,TIPSMUSIC,0.35,704.35,484.4,78.1,23.66,20.53,248
TORNTPOWER,TORNTPOWER,0.55,1772.5,1200.0,98.9,28.81,36.64,248
V2RETAIL,V2RETAIL,0.27,249.53,159.68,51.1,7.71,-8.09,248
VEDL,VEDL,1.23,787.5,407.1,91.4,-1.49,37.4,248
WEBELSOLAR,WEBELSOLAR,0.65,147.42,51.89,73.6,41.06,40.03,248
WELCORP,WELCORP,0.47,1212.45,721.85,98.8,62.33,51.57,248
