ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.35,1664.9,1216.5,100.0,17.26,11.07,248
AVANTIFEED,AVANTIFEED,0.29,1503.4,632.3,90.4,78.11,71.47,248
BAJAJCON,BAJAJCON,0.22,474.3,162.0,98.8,38.63,84.51,248
BEL,BEL,0.26,468.45,307.15,82.2,-2.05,13.35,248
BHEL,BHEL,0.28,354.71,208.01,96.8,33.21,25.27,248
BSE,BSE,0.35,3663.4,2040.2,100.0,30.98,40.58,248
CANBK,CANBK,0.49,158.93,92.38,69.3,-6.03,-5.87,248
CHENNPETRO,CHENNPETRO,1.63,1136.4,591.9,100.0,31.22,24.1,248
DYCL,DYCL,0.23,502.03,240.9,52.7,29.21,13.45,248
EMCURE,EMCURE,3.66,1754.1,1007.6,100.0,19.83,26.98,248
ENGINERSIN,ENGINERSIN,0.24,257.53,164.56,94.4,46.29,29.95,248
EPL,EPL,0.1,247.55,180.12,68.3,17.83,4.5,248
FIEMIND,FIEMIND,0.32,2545.7,1435.2,70.7,2.32,-2.98,248
FORCEMOT,FORCEMOT,0.63,25776.0,8914.0,72.1,9.79,21.6,248
GALLANTT,GALLANTT,0.02,927.1,415.65,86.7,65.14,44.37,248
GESHIP,GESHIP,2.97,1579.0,863.85,100.0,31.32,42.88,248
GMDCLTD,GMDCLTD,0.64,746.75,294.65,98.1,27.74,41.53,248
GOKULAGRO,GOKULAGRO,0.09,235.49,109.97,92.6,39.73,17.04,248
GPTINFRA,GPTINFRA,0.27,145.99,96.77,35.8,9.89,8.49,248
GRSE,GRSE,3.79,3492.7,1776.7,77.8,12.55,35.85,248
GVT&D,GVT&D,0.4,4598.3,1540.7,97.2,39.74,49.82,248
HEG,HEG,0.21,668.4,424.9,98.2,22.5,24.34,248
HINDALCO,HINDALCO,0.23,1074.3,620.2,99.5,11.35,28.04,248
HINDCOPPER,HINDCOPPER,0.26,760.05,204.59,63.8,-18.48,51.37,248
HINDZINC,HINDZINC,0.5,727.2,408.35,66.2,-1.46,9.09,248
INDIANB,INDIANB,0.54,991.55,552.05,84.1,1.09,19.21,248
INDUSTOWER,INDUSTOWER,0.84,477.75,324.05,61.5,-5.8,2.55,248
J&KBANK,J&KBANK,1.05,134.0,90.14,100.0,27.97,33.99,248
JAYNECOIND,JAYNECOIND,0.67,111.65,35.29,100.0,52.4,53.6,248
JPOLYINVST,JPOLYINVST,0.14,1415.6,721.35,55.7,12.03,2.12,248
LT,LT,0.29,4418.1,3321.4,71.9,4.52,1.13,248
LUPIN,LUPIN,0.26,2357.3,1851.8,92.9,7.83,11.04,248
MAYURUNIQ,MAYURUNIQ,0.13,618.1,450.45,66.2,9.61,14.73,248
MAZDOCK,MAZDOCK,1.49,3751.2,2065.2,42.2,7.92,15.31,248
MCX,MCX,0.55,2974.7,1134.1,100.0,17.67,46.81,248
NATIONALUM,NATIONALUM,0.36,441.5,154.12,98.5,13.43,57.92,248
NLCINDIA,NLCINDIA,0.34,318.15,217.73,96.7,21.52,30.94,248
NTPC,NTPC,0.26,410.2,318.5,97.5,14.59,27.09,248
NYKAA,NYKAA,0.2,280.69,192.46,87.8,13.65,9.15,248
PIXTRANS,PIXTRANS,3.8,1741.9,1265.7,63.1,19.32,7.79,248
POKARNA,POKARNA,0.65,1125.5,701.45,45.9,22.14,5.65,248
PREMIERENE,PREMIERENE,0.14,1125.95,683.1,79.2,43.63,13.49,248
PTC,PTC,0.67,206.96,152.57,100.0,20.04,29.71,248
SCI,SCI,1.06,309.6,161.91,100.0,37.37,43.0,248
SHAILY,SHAILY,0.52,2748.9,1530.0,72.9,26.4,2.69,248
SRM,SRM,0.25,634.1,303.35,66.5,16.1,-7.09,248
SUMEETINDS,SUMEETINDS,0.15,38.99,11.19,67.4,13.84,1.35,213
SWARAJENG,SWARAJENG,0.14,4607.9,3308.9,52.4,15.2,7.95,248
TATASTEEL,TATASTEEL,0.7,215.52,140.08,99.4,11.35,26.63,248
TIPSMUSIC,TIPSMUSIC,0.11,704.35,484.4,77.4,20.38,18.34,248
TORNTPOWER,TORNTPOWER,0.22,1772.5,1200.0,93.4,25.01,35.39,248
TVSHLTD,TVSHLTD,0.39,15738.0,8934.5,84.9,-2.3,3.69,247
VEDL,VEDL,0.8,787.5,407.1,91.3,10.7,32.48,248
WEBELSOLAR,WEBELSOLAR,1.2,147.42,51.89,72.6,48.99,41.5,248
WELCORP,WELCORP,1.14,1281.85,721.85,100.0,75.78,59.39,248
