ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.17,733.75,359.5,62.3,36.08,59.31,248
ARROWGREEN,Arrow Greentech,0.06,798.7,345.8,45.1,24.1,10.3,248
AVANTIFEED,Avanti Feeds,1.14,1528.0,632.3,100.0,104.65,90.03,248
BAJAJCON,Bajaj Consumer Care,0.38,474.3,162.0,94.5,84.7,77.84,248
BSE,BSE,0.3,3531.5,2040.2,97.8,33.1,25.02,248
CARRARO,Carraro,0.19,594.85,323.0,92.7,21.58,12.04,248
DLINKINDIA,D-Link,0.66,583.4,372.0,41.2,20.69,10.39,248
EMCURE,Emcure Pharma,0.96,1672.1,1007.6,91.0,3.5,16.17,248
ENGINERSIN,Engineers India,0.51,250.52,164.56,92.5,36.72,28.59,248
EPL,EPL,0.32,247.55,180.12,77.4,13.24,18.27,248
FIEMIND,FIEM Industries,0.23,2545.7,1435.2,74.4,3.66,-0.22,248
FORCEMOT,Force Motors,0.31,25776.0,8914.0,76.5,9.9,26.82,248
GOKULAGRO,Gokul Agro Resources,0.39,217.01,109.97,93.2,35.53,9.87,248
GPTINFRA,GPT Infraprojects,0.4,145.99,96.77,39.8,17.19,8.66,248
GRSE,Garden Reach Shipbuilders,0.62,3492.7,1616.8,58.8,19.57,15.04,248
GVT&D,GE T&D,0.24,4250.0,1479.4,100.0,66.16,54.15,248
HINDCOPPER,Hindustan Copper,0.26,760.05,204.59,63.2,-0.28,52.89,248
HINDZINC,Hindustan Zinc,0.36,727.2,408.35,58.3,-14.81,21.16,248
INDOTECH,Indo Tech Transformers,1.18,2654.7,1104.9,58.9,57.07,30.5,248
INDUSTOWER,Indus Towers,0.86,477.75,324.05,60.5,0.72,3.47,248
J&KBANK,Jammu & Kashmir Bank,0.22,132.5,90.14,100.0,28.7,32.43,248
JINDALSAW,Jindal Saw,0.43,270.95,154.64,71.6,22.91,51.52,248
JPOLYINVST,Jindal Poly Inv,0.12,1415.6,721.35,60.7,31.48,6.57,248
LUMAXIND,Lumax Industries,0.32,6703.0,2323.0,73.8,15.93,-1.32,248
LUMAXTECH,Lumax Auto Tech,0.25,1847.8,509.25,95.7,28.43,20.84,248
MAWANASUG,Mawana Sugars,0.36,108.83,76.08,89.4,31.56,33.79,248
MAYURUNIQ,Mayur Uniquoters,0.89,618.1,450.45,80.5,21.55,18.99,248
MCX,Multi Commodity Exchange,0.33,2862.2,1134.1,98.4,22.17,39.17,248
NATIONALUM,National Aluminium,0.25,438.75,154.12,95.2,17.62,58.45,248
PIXTRANS,Pix Transmissions,0.7,1741.9,1265.7,56.1,20.52,5.58,248
POKARNA,Pokarna,1.23,1125.5,701.45,53.9,28.6,14.6,248
PREMIERENE,Premier Energies,0.29,1125.95,683.1,71.5,40.6,14.98,248
PTC,PTC,0.62,198.07,152.57,73.9,21.86,22.04,248
SJS,SJS Enterprises,0.43,1903.5,908.1,77.8,7.21,1.03,248
SMLMAH,SML Mahindra,2.46,5133.3,1523.5,69.1,6.34,15.88,248
SRM,SRM Contractors,0.15,634.1,303.35,64.9,15.07,9.44,248
SUMEETINDS,Sumeet Industries,0.31,38.99,11.19,69.7,13.35,2.79,207
SWARAJENG,Swaraj Engines,0.27,4607.9,3308.9,56.1,16.9,10.85,248
TORNTPOWER,Torrent Power,0.6,1620.9,1200.0,100.0,24.67,29.15,248
TPLPLASTEH,TPL Plastech,0.52,90.51,51.5,46.9,8.27,8.51,248
TVSHLTD,TVS Holdings,0.17,15738.0,8934.5,85.1,8.2,2.1,247
VEDL,Vedanta,1.32,787.5,407.1,96.1,14.19,51.14,248
WAAREEINDO,Indosolar,1.74,711.7,173.32,63.3,27.79,-2.38,130
