ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,1.22,2280.8,1504.8,60.7,-9.45,5.84,248
APOLLOHOSP,APOLLOHOSP,0.82,8012.0,6722.0,86.4,10.03,10.79,248
ATUL,ATUL,0.38,7696.0,5664.5,69.2,13.06,16.08,248
AVANTIFEED,AVANTIFEED,0.8,1503.4,632.3,94.2,34.34,69.51,248
BAJAJCON,BAJAJCON,1.31,522.6,162.0,100.0,43.69,96.91,248
BHARATFORG,BHARATFORG,3.7,1964.6,1106.7,100.0,24.88,34.54,248
BHEL,BHEL,1.14,406.9,208.01,100.0,51.32,44.34,248
BSE,BSE,0.89,3954.2,2040.2,100.0,36.72,44.45,248
CARRARO,CARRARO,0.23,594.85,391.25,96.6,8.86,8.28,248
CEMPRO,CEMPRO,0.36,967.0,509.7,100.0,42.45,16.98,248
CHENNPETRO,CHENNPETRO,0.25,1139.5,591.9,88.1,20.15,24.69,248
CRAFTSMAN,CRAFTSMAN,14.4,8591.0,4577.1,100.0,9.64,21.79,248
CROMPTON,CROMPTON,0.99,359.3,221.45,50.2,17.83,11.9,248
CUMMINSIND,CUMMINSIND,0.61,5390.0,2736.3,100.0,22.74,19.69,248
EMCURE,EMCURE,0.65,1793.2,1007.6,82.7,11.78,16.15,248
ENGINERSIN,ENGINERSIN,0.6,262.35,164.56,99.4,50.51,30.99,248
EPL,EPL,0.88,247.55,180.12,79.9,10.35,8.59,248
FIEMIND,FIEMIND,0.78,2545.7,1450.5,74.4,-0.69,-6.28,248
FORCEMOT,FORCEMOT,0.84,25776.0,9712.5,69.3,-1.19,12.92,248
GALLANTT,GALLANTT,0.11,927.1,415.65,87.4,44.45,66.55,248
GESHIP,GESHIP,0.58,1576.8,863.85,96.6,22.63,39.99,248
GMDCLTD,GMDCLTD,0.34,746.75,294.65,90.3,14.54,33.19,248
GOKULAGRO,GOKULAGRO,0.31,236.89,109.97,100.0,42.65,26.78,248
GRANULES,GRANULES,0.68,745.0,439.35,100.0,28.51,21.18,248
GRSE,GRSE,0.75,3492.7,1776.7,76.1,26.4,27.36,248
GVT&D,GVT&D,0.83,4808.3,1633.9,100.0,36.85,53.62,248
HINDALCO,HINDALCO,0.62,1074.3,620.2,96.1,12.96,22.32,248
HINDCOPPER,HINDCOPPER,2.18,760.05,204.59,66.9,-5.1,41.32,248
HINDZINC,HINDZINC,0.97,727.2,408.35,73.2,5.08,5.25,248
INDUSTOWER,INDUSTOWER,1.19,477.75,324.05,51.6,-8.82,-2.64,248
IPCALAB,IPCALAB,0.39,1601.2,1271.0,87.6,8.2,8.97,248
JAYNECOIND,JAYNECOIND,0.54,115.24,35.29,99.3,52.07,47.62,248
JBCHEPHARM,JBCHEPHARM,0.59,2145.0,1524.6,100.0,15.47,18.84,248
KAJARIACER,KAJARIACER,0.46,1309.1,829.2,57.2,20.11,8.67,248
KEI,KEI,1.77,5206.0,3232.5,94.2,14.6,15.47,248
LAURUSLABS,LAURUSLABS,1.05,1208.5,586.75,100.0,25.37,13.11,248
LUMAXIND,LUMAXIND,1.2,6703.0,2343.3,70.9,6.83,-4.64,248
LUMAXTECH,LUMAXTECH,1.64,1847.8,566.3,88.6,11.87,8.06,248
LUPIN,LUPIN,0.99,2457.1,1851.8,100.0,10.76,16.26,248
MCX,MCX,0.67,3036.5,1134.1,100.0,25.97,40.22,248
NATIONALUM,NATIONALUM,0.48,441.5,154.12,87.4,11.35,39.63,248
NAVINFLUOR,NAVINFLUOR,0.44,7091.5,4242.1,100.0,13.05,16.95,248
NLCINDIA,NLCINDIA,0.9,324.9,220.15,100.0,25.08,28.98,248
NYKAA,NYKAA,1.22,280.69,192.46,89.4,5.04,5.63,248
PETRONET,PETRONET,1.36,323.4,238.05,52.3,-5.42,1.16,248
PHOENIXLTD,PHOENIXLTD,0.44,1950.8,1417.3,77.3,7.06,-0.69,248
PIXTRANS,PIXTRANS,0.79,1741.9,1265.7,53.0,2.83,5.71,248
POKARNA,POKARNA,0.3,1125.5,701.45,47.8,-18.33,6.19,248
POLYCAB,POLYCAB,2.91,8960.5,5765.0,100.0,18.89,17.21,248
POWERINDIA,POWERINDIA,0.7,34870.0,14667.0,100.0,81.62,88.84,248
PREMIERENE,PREMIERENE,0.32,1125.95,683.1,76.5,29.86,16.09,248
PTC,PTC,1.2,226.72,152.57,100.0,25.47,42.45,248
RADICO,RADICO,1.26,3458.5,2439.4,93.0,22.42,3.67,248
SAILIFE,SAILIFE,0.41,1086.3,704.9,100.0,33.97,20.46,248
SCHAEFFLER,SCHAEFFLER,0.69,4357.2,3563.3,85.2,11.16,11.69,248
SCI,SCI,0.34,320.35,161.91,98.1,42.14,46.4,248
SHAILY,SHAILY,0.18,2748.9,1544.2,93.6,31.16,12.18,248
SJS,SJS,2.95,2001.1,932.75,100.0,11.99,12.45,248
SMLMAH,SMLMAH,0.4,5133.3,1530.9,65.8,2.97,2.82,248
SOLARINDS,SOLARINDS,0.62,17598.0,11772.0,70.0,18.41,26.33,248
SWARAJENG,SWARAJENG,0.22,4607.9,3308.9,53.2,11.78,10.88,248
SYRMA,SYRMA,0.67,1090.95,478.05,100.0,26.77,48.73,248
TATASTEEL,TATASTEEL,0.66,217.0,142.78,100.0,9.73,26.97,248
THYROCARE,THYROCARE,2.4,530.63,301.68,71.8,16.48,1.95,248
TIPSMUSIC,TIPSMUSIC,0.54,704.35,484.4,72.2,15.24,22.02,248
TORNTPHARM,TORNTPHARM,0.35,4446.0,3127.8,94.3,9.91,14.68,248
TORNTPOWER,TORNTPOWER,0.24,1772.5,1200.0,90.8,21.32,33.34,248
